Week_w0,Dist_to_Stream,Dist_to_Border,slope,strm_density,Rainfall_w0,NDVI_w0,Malaria_w0,LST_w0,Week_w1,Rainfall_w1,NDVI_w1,LST_w1,Malaria_w1,M_Slope_Rainfall_w1,M_Dist_to_Border_w1,M_NDVI_w1,M_Dist_to_Stream_w1,M_Stream_Density_w1,Week_w2,Rainfall_w2,NDVI_w2,LST_w2,Malaria_w2,M_Slope_Rainfall_w2,M_Dist_to_Border_w2,M_NDVI_w2,M_Dist_to_Stream_w2,M_Stream_Density_w2,Week_w3,Rainfall_w3,NDVI_w3,LST_w3,Malaria_w3,M_Slope_Rainfall_w3,M_Dist_to_Border_w3,M_NDVI_w3,M_Dist_to_Stream_w3,M_Stream_Density_w3,Rainfall_w-1
23,3639.74,13799.1,16.6103399746,0.0750322537,3.25421941,0.8317,0,24.71,24,*,*,*,*,*,*,*,*,*,25,*,*,*,*,*,*,*,*,*,26,*,*,*,*,*,*,*,*,*,1.54916645
23,1892.71,15293.2,22.0431362052,0.1323496485,3.25421941,0.863,0,25.57,24,*,*,*,*,*,*,*,*,*,25,*,*,*,*,*,*,*,*,*,26,*,*,*,*,*,*,*,*,*,1.54916645
23,923.72,17925.1,15.5391126206,0.3764924215,3.25421941,0.8035,0,23.77,24,*,*,*,*,*,*,*,*,*,25,*,*,*,*,*,*,*,*,*,26,*,*,*,*,*,*,*,*,*,1.54916645
23,454.587,11756.1,19.0817025411,0.3865575599,2.13374471,0.785,0,23.95,24,*,*,*,*,*,*,*,*,*,25,*,*,*,*,*,*,*,*,*,26,*,*,*,*,*,*,*,*,*,0.77803013
23,609.984,12043.4,17.5538510219,0.2797614959,3.25421941,0.8216,0,23.93,24,*,*,*,*,*,*,*,*,*,25,*,*,*,*,*,*,*,*,*,26,*,*,*,*,*,*,*,*,*,1.54916645
23,661.705,6021.82,17.0876117324,0.2236068792,2.91543963,0.8207,0,26.39,24,*,*,*,*,*,*,*,*,*,25,*,*,*,*,*,*,*,*,*,26,*,*,*,*,*,*,*,*,*,1.31447803
23,230.591,397.617,3.0002091926,0.5896630003,4.36482563,0.5832,11,33.05,24,*,*,*,*,*,*,*,*,*,25,*,*,*,*,*,*,*,*,*,26,*,*,*,*,*,*,*,*,*,1.06136685
23,197.695,1998.44,2.4591423814,0.5416610969,4.36482563,0.5743,2,33.05,24,*,*,*,*,*,*,*,*,*,25,*,*,*,*,*,*,*,*,*,26,*,*,*,*,*,*,*,*,*,1.06136685
23,127.793,356.317,3.2575289392,0.515009591,4.36482563,0.4348,0,33.05,24,*,*,*,*,*,*,*,*,*,25,*,*,*,*,*,*,*,*,*,26,*,*,*,*,*,*,*,*,*,1.06136685
23,182.365,5357.32,5.386824059,0.3615066003,4.36482563,0.5278,0,28.85,24,*,*,*,*,*,*,*,*,*,25,*,*,*,*,*,*,*,*,*,26,*,*,*,*,*,*,*,*,*,1.06136685
23,380.385,10884.3,9.7390467907,0.3885683427,3.3903978,0.6096,5,23.31,24,*,*,*,*,*,*,*,*,*,25,*,*,*,*,*,*,*,*,*,26,*,*,*,*,*,*,*,*,*,0.54934013
23,6.18553,13213.5,18.3031552538,0.1983267912,3.3903978,0.4336,0,27.37,24,*,*,*,*,*,*,*,*,*,25,*,*,*,*,*,*,*,*,*,26,*,*,*,*,*,*,*,*,*,0.54934013
23,527.469,12604.8,14.4486811136,0.3375207754,4.36482563,0.6701,0,27.37,24,*,*,*,*,*,*,*,*,*,25,*,*,*,*,*,*,*,*,*,26,*,*,*,*,*,*,*,*,*,1.06136685
23,2128.61,12135.3,10.4209201813,0.3062712598,4.36482563,0.5916,0,27.37,24,*,*,*,*,*,*,*,*,*,25,*,*,*,*,*,*,*,*,*,26,*,*,*,*,*,*,*,*,*,1.06136685
23,1051.8,1889.44,2.1824820359,0.4219054293,4.36482563,0.7333,1,33.05,24,*,*,*,*,*,*,*,*,*,25,*,*,*,*,*,*,*,*,*,26,*,*,*,*,*,*,*,*,*,1.06136685
23,4.05082,6733.12,12.2132377469,0.3220794209,4.36482563,0.676,3,29.85,24,*,*,*,*,*,*,*,*,*,25,*,*,*,*,*,*,*,*,*,26,*,*,*,*,*,*,*,*,*,1.06136685
23,478.664,12288.3,17.7709088027,0.231677095,4.36482563,0.5812,0,27.37,24,*,*,*,*,*,*,*,*,*,25,*,*,*,*,*,*,*,*,*,26,*,*,*,*,*,*,*,*,*,1.06136685
23,498.318,8725.78,13.7324558819,0.2821435473,4.36482563,0.6543,0,23.31,24,*,*,*,*,*,*,*,*,*,25,*,*,*,*,*,*,*,*,*,26,*,*,*,*,*,*,*,*,*,1.06136685
23,2047.89,8070.69,11.5423734064,0.1920290056,2.13374471,0.5352,0,23.63,24,*,*,*,*,*,*,*,*,*,25,*,*,*,*,*,*,*,*,*,26,*,*,*,*,*,*,*,*,*,0.77803013
23,1231.97,14927.9,14.3992367086,0.2002635579,2.13374471,0.9124,0,27.73,24,*,*,*,*,*,*,*,*,*,25,*,*,*,*,*,*,*,*,*,26,*,*,*,*,*,*,*,*,*,0.77803013
23,3166.86,20053,15.6935080687,0.1890833119,2.11075587,0.7544,0,27.59,24,*,*,*,*,*,*,*,*,*,25,*,*,*,*,*,*,*,*,*,26,*,*,*,*,*,*,*,*,*,0.33591938
23,1284.13,18319.5,16.9601654884,0.210034265,2.13374471,0.8692,2,22.61,24,*,*,*,*,*,*,*,*,*,25,*,*,*,*,*,*,*,*,*,26,*,*,*,*,*,*,*,*,*,0.77803013
23,1558.59,11626.8,12.8070876201,0.2636457025,2.13374471,0.6185,0,25.89,24,*,*,*,*,*,*,*,*,*,25,*,*,*,*,*,*,*,*,*,26,*,*,*,*,*,*,*,*,*,0.77803013
23,1649.75,15326.1,19.9716717886,0.4558617863,2.13374471,0.8969,0,23.75,24,*,*,*,*,*,*,*,*,*,25,*,*,*,*,*,*,*,*,*,26,*,*,*,*,*,*,*,*,*,0.77803013
23,61.9746,17390,17.5202833979,0.4690068695,2.13374471,0.8554,0,23.75,24,*,*,*,*,*,*,*,*,*,25,*,*,*,*,*,*,*,*,*,26,*,*,*,*,*,*,*,*,*,0.77803013
23,1370.61,10555.7,12.6823518931,0.3046105009,2.13374471,0.8042,0,28.61,24,*,*,*,*,*,*,*,*,*,25,*,*,*,*,*,*,*,*,*,26,*,*,*,*,*,*,*,*,*,0.77803013
23,1308.97,12786.3,15.701243028,0.4596391088,2.13374471,0.8142,0,28.61,24,*,*,*,*,*,*,*,*,*,25,*,*,*,*,*,*,*,*,*,26,*,*,*,*,*,*,*,*,*,0.77803013
23,79.9888,17122.2,13.1162592652,0.1722092612,3.25421941,0.7331,0,27.59,24,*,*,*,*,*,*,*,*,*,25,*,*,*,*,*,*,*,*,*,26,*,*,*,*,*,*,*,*,*,1.54916645
23,2014.94,17577.5,16.5254881357,0.2495917811,3.25421941,0.675,0,27.35,24,*,*,*,*,*,*,*,*,*,25,*,*,*,*,*,*,*,*,*,26,*,*,*,*,*,*,*,*,*,1.54916645
23,568.253,3425.28,4.4493313416,0.2840469193,3.25421941,0.7308,1,30.21,24,*,*,*,*,*,*,*,*,*,25,*,*,*,*,*,*,*,*,*,26,*,*,*,*,*,*,*,*,*,1.54916645
23,303.557,4185.25,4.2612331777,0.2688775732,3.25421941,0.6299,4,30.21,24,*,*,*,*,*,*,*,*,*,25,*,*,*,*,*,*,*,*,*,26,*,*,*,*,*,*,*,*,*,1.54916645
23,110.98,5824.09,8.4165981589,0.3091620256,3.25421941,0.7853,2,30.21,24,*,*,*,*,*,*,*,*,*,25,*,*,*,*,*,*,*,*,*,26,*,*,*,*,*,*,*,*,*,1.54916645
23,643.792,621.424,5.9030513399,0.3367446155,2.91543963,0.7287,26,30.29,24,*,*,*,*,*,*,*,*,*,25,*,*,*,*,*,*,*,*,*,26,*,*,*,*,*,*,*,*,*,1.31447803
23,2440.78,12779.2,17.5483701104,0.283769353,3.25421941,0.6067,0,27.41,24,*,*,*,*,*,*,*,*,*,25,*,*,*,*,*,*,*,*,*,26,*,*,*,*,*,*,*,*,*,1.54916645
23,2472.86,10863.4,25.1380974329,0.1384776518,3.25421941,0.7536,0,27.17,24,*,*,*,*,*,*,*,*,*,25,*,*,*,*,*,*,*,*,*,26,*,*,*,*,*,*,*,*,*,1.54916645
23,1317.83,16297.9,13.9362568545,0.1386883386,3.25421941,0.7313,0,24.05,24,*,*,*,*,*,*,*,*,*,25,*,*,*,*,*,*,*,*,*,26,*,*,*,*,*,*,*,*,*,1.54916645
23,319.084,15281,15.8309440814,0.2136282091,3.25421941,0.7399,0,27.35,24,*,*,*,*,*,*,*,*,*,25,*,*,*,*,*,*,*,*,*,26,*,*,*,*,*,*,*,*,*,1.54916645
24,554.129,537.415,3.9378495629,0.254858849,0.71270245,0.7789,11,27.09,25,*,*,*,*,*,*,*,*,*,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,2.13374471
24,466.979,1706.64,10.5674123149,0.4762191836,0.71270245,0.8883,30,22.61,25,*,*,*,*,*,*,*,*,*,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,2.13374471
24,2032.83,3954.22,13.4361387614,0.2703433063,1.46829296,0.8398,7,24.21,25,*,*,*,*,*,*,*,*,*,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,1.71129521
24,67.1882,1759.5,19.7654514928,0.4097571267,1.46829296,0.8703,1,28.97,25,*,*,*,*,*,*,*,*,*,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,1.71129521
24,359.902,7674.38,16.6731600318,0.3411399314,1.46829296,0.8358,0,23.93,25,*,*,*,*,*,*,*,*,*,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,1.71129521
24,1892.55,5960.27,10.1017729753,0.2335199818,1.46829296,0.7078,6,28.99,25,*,*,*,*,*,*,*,*,*,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,1.71129521
24,549.354,6135.05,21.829577419,0.2490077761,1.46829296,0.8443,0,28.99,25,*,*,*,*,*,*,*,*,*,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,1.71129521
24,2155.9,4860.7,9.1597635992,0.0834467377,0.71270245,0.8232,12,23.89,25,*,*,*,*,*,*,*,*,*,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,2.13374471
24,1130.73,1082.81,9.2596062679,0.2597238415,0.71270245,0.8245,73,27.09,25,*,*,*,*,*,*,*,*,*,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,2.13374471
24,357.124,711.97,3.5246106985,0.4695918601,0.9073071,0.7999,23,32.97,25,*,*,*,*,*,*,*,*,*,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,4.36482563
24,652.817,845.019,7.0081463289,0.5408713523,0.9073071,0.814,12,32.97,25,*,*,*,*,*,*,*,*,*,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,4.36482563
24,237.658,9406.17,10.0739644827,0.3850322491,0.9073071,0.5574,0,28.69,25,*,*,*,*,*,*,*,*,*,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,4.36482563
24,279.252,9070.21,7.4542381913,0.4134189575,0.9073071,0.6207,0,28.15,25,*,*,*,*,*,*,*,*,*,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,4.36482563
24,983.909,5915.87,10.4439381323,0.3895146999,0.9073071,0.6577,0,29.85,25,*,*,*,*,*,*,*,*,*,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,4.36482563
24,362.129,7982.47,20.8316720674,0.3422883765,0.76330574,0.8664,3,28.69,25,*,*,*,*,*,*,*,*,*,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,3.25421941
24,277.842,3763.35,5.8109862934,0.400643861,0.9073071,0.6272,2,31.55,25,*,*,*,*,*,*,*,*,*,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,4.36482563
24,900.705,5666.58,8.2648832652,0.3555279448,0.9073071,0.6201,8,29.85,25,*,*,*,*,*,*,*,*,*,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,4.36482563
24,2111.76,2037.5,5.1205165608,0.2761001249,0.9073071,0.7561,7,28.41,25,*,*,*,*,*,*,*,*,*,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,4.36482563
24,2246.89,10677.8,16.1723507003,0.2423011088,0.76330574,0.5496,1,27.41,25,*,*,*,*,*,*,*,*,*,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,3.25421941
24,298.127,4933.77,16.9789428956,0.2109705615,0.76330574,0.8276,2,25.83,25,*,*,*,*,*,*,*,*,*,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,3.25421941
24,2090.89,4992.58,15.6577447628,0.1031318056,1.44141167,0.7237,20,26.71,25,*,*,*,*,*,*,*,*,*,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,2.91543963
24,734.916,729.556,9.2190892889,0.2850602493,1.44141167,0.7237,15,25.97,25,*,*,*,*,*,*,*,*,*,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,2.91543963
24,395.06,4623.83,17.3139865746,0.2043675376,1.44141167,0.8315,1,26.71,25,*,*,*,*,*,*,*,*,*,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,2.91543963
24,26.731,3641.36,11.235031118,0.3390603448,1.44141167,0.8265,2,24.99,25,*,*,*,*,*,*,*,*,*,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,2.91543963
24,1329.33,5796.23,15.8229440438,0.2508469511,1.44141167,0.601,0,24.99,25,*,*,*,*,*,*,*,*,*,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,2.91543963
24,444.308,2532.73,14.4301212793,0.5389782875,1.44141167,0.8396,2,25.23,25,*,*,*,*,*,*,*,*,*,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,2.91543963
24,243.782,9643.07,9.8040734815,0.1750758402,1.44141167,0.6245,0,23.95,25,*,*,*,*,*,*,*,*,*,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,2.91543963
24,29.3942,11984.8,17.4586798126,0.315948397,0.76330574,0.8249,0,22.93,25,*,*,*,*,*,*,*,*,*,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,3.25421941
24,920.786,13686,15.1897209366,0.2644939261,0.76330574,0.7319,0,22.93,25,*,*,*,*,*,*,*,*,*,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,3.25421941
24,3639.74,13799.1,16.6103399746,0.0750322537,0.76330574,0.8317,0,24.71,25,*,*,*,*,*,*,*,*,*,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,3.25421941
24,1892.71,15293.2,22.0431362052,0.1323496485,0.76330574,0.863,0,25.57,25,*,*,*,*,*,*,*,*,*,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,3.25421941
24,923.72,17925.1,15.5391126206,0.3764924215,0.76330574,0.8035,0,23.77,25,*,*,*,*,*,*,*,*,*,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,3.25421941
24,454.587,11756.1,19.0817025411,0.3865575599,0.71270245,0.785,0,23.95,25,*,*,*,*,*,*,*,*,*,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,2.13374471
24,609.984,12043.4,17.5538510219,0.2797614959,0.76330574,0.8216,0,23.93,25,*,*,*,*,*,*,*,*,*,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,3.25421941
24,661.705,6021.82,17.0876117324,0.2236068792,1.44141167,0.8207,0,26.39,25,*,*,*,*,*,*,*,*,*,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,2.91543963
24,230.591,397.617,3.0002091926,0.5896630003,0.9073071,0.5832,3,33.05,25,*,*,*,*,*,*,*,*,*,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,4.36482563
24,197.695,1998.44,2.4591423814,0.5416610969,0.9073071,0.5743,0,33.05,25,*,*,*,*,*,*,*,*,*,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,4.36482563
24,127.793,356.317,3.2575289392,0.515009591,0.9073071,0.4348,0,33.05,25,*,*,*,*,*,*,*,*,*,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,4.36482563
24,182.365,5357.32,5.386824059,0.3615066003,0.9073071,0.5278,0,28.85,25,*,*,*,*,*,*,*,*,*,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,4.36482563
24,380.385,10884.3,9.7390467907,0.3885683427,0.42606099,0.6096,2,23.31,25,*,*,*,*,*,*,*,*,*,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,3.3903978
24,6.18553,13213.5,18.3031552538,0.1983267912,0.42606099,0.4336,0,27.37,25,*,*,*,*,*,*,*,*,*,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,3.3903978
24,527.469,12604.8,14.4486811136,0.3375207754,0.9073071,0.6701,0,27.37,25,*,*,*,*,*,*,*,*,*,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,4.36482563
24,2128.61,12135.3,10.4209201813,0.3062712598,0.9073071,0.5916,4,27.37,25,*,*,*,*,*,*,*,*,*,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,4.36482563
24,1051.8,1889.44,2.1824820359,0.4219054293,0.9073071,0.7333,1,33.05,25,*,*,*,*,*,*,*,*,*,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,4.36482563
24,4.05082,6733.12,12.2132377469,0.3220794209,0.9073071,0.676,0,29.85,25,*,*,*,*,*,*,*,*,*,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,4.36482563
24,478.664,12288.3,17.7709088027,0.231677095,0.9073071,0.5812,0,27.37,25,*,*,*,*,*,*,*,*,*,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,4.36482563
24,498.318,8725.78,13.7324558819,0.2821435473,0.9073071,0.6543,0,23.31,25,*,*,*,*,*,*,*,*,*,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,4.36482563
24,2047.89,8070.69,11.5423734064,0.1920290056,0.71270245,0.5352,1,23.63,25,*,*,*,*,*,*,*,*,*,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,2.13374471
24,1231.97,14927.9,14.3992367086,0.2002635579,0.71270245,0.9124,0,27.73,25,*,*,*,*,*,*,*,*,*,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,2.13374471
24,3166.86,20053,15.6935080687,0.1890833119,0.66018149,0.7544,0,27.59,25,*,*,*,*,*,*,*,*,*,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,2.11075587
24,1284.13,18319.5,16.9601654884,0.210034265,0.71270245,0.8692,0,22.61,25,*,*,*,*,*,*,*,*,*,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,2.13374471
24,1558.59,11626.8,12.8070876201,0.2636457025,0.71270245,0.6185,0,25.89,25,*,*,*,*,*,*,*,*,*,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,2.13374471
24,1649.75,15326.1,19.9716717886,0.4558617863,0.71270245,0.8969,0,23.75,25,*,*,*,*,*,*,*,*,*,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,2.13374471
24,61.9746,17390,17.5202833979,0.4690068695,0.71270245,0.8554,1,23.75,25,*,*,*,*,*,*,*,*,*,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,2.13374471
24,1370.61,10555.7,12.6823518931,0.3046105009,0.71270245,0.8042,0,28.61,25,*,*,*,*,*,*,*,*,*,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,2.13374471
24,1308.97,12786.3,15.701243028,0.4596391088,0.71270245,0.8142,0,28.61,25,*,*,*,*,*,*,*,*,*,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,2.13374471
24,79.9888,17122.2,13.1162592652,0.1722092612,0.76330574,0.7331,0,27.59,25,*,*,*,*,*,*,*,*,*,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,3.25421941
24,2014.94,17577.5,16.5254881357,0.2495917811,0.76330574,0.675,0,27.35,25,*,*,*,*,*,*,*,*,*,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,3.25421941
24,568.253,3425.28,4.4493313416,0.2840469193,0.76330574,0.7308,2,30.21,25,*,*,*,*,*,*,*,*,*,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,3.25421941
24,303.557,4185.25,4.2612331777,0.2688775732,0.76330574,0.6299,2,30.21,25,*,*,*,*,*,*,*,*,*,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,3.25421941
24,110.98,5824.09,8.4165981589,0.3091620256,0.76330574,0.7853,10,30.21,25,*,*,*,*,*,*,*,*,*,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,3.25421941
24,643.792,621.424,5.9030513399,0.3367446155,1.44141167,0.7287,30,30.29,25,*,*,*,*,*,*,*,*,*,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,2.91543963
24,2440.78,12779.2,17.5483701104,0.283769353,0.76330574,0.6067,0,27.41,25,*,*,*,*,*,*,*,*,*,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,3.25421941
24,2472.86,10863.4,25.1380974329,0.1384776518,0.76330574,0.7536,0,27.17,25,*,*,*,*,*,*,*,*,*,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,3.25421941
24,1317.83,16297.9,13.9362568545,0.1386883386,0.76330574,0.7313,0,24.05,25,*,*,*,*,*,*,*,*,*,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,3.25421941
24,319.084,15281,15.8309440814,0.2136282091,0.76330574,0.7399,0,27.35,25,*,*,*,*,*,*,*,*,*,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,3.25421941
25,554.129,537.415,3.9378495629,0.254858849,1.26350736,0.7789,4,27.09,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,0.71270245
25,466.979,1706.64,10.5674123149,0.4762191836,1.26350736,0.8883,19,22.61,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,0.71270245
25,2032.83,3954.22,13.4361387614,0.2703433063,2.28141384,0.8398,12,24.21,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,1.46829296
25,67.1882,1759.5,19.7654514928,0.4097571267,2.28141384,0.8703,0,28.97,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,1.46829296
25,359.902,7674.38,16.6731600318,0.3411399314,2.28141384,0.8358,0,23.93,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,1.46829296
25,1892.55,5960.27,10.1017729753,0.2335199818,2.28141384,0.7078,1,28.99,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,1.46829296
25,549.354,6135.05,21.829577419,0.2490077761,2.28141384,0.8443,2,28.99,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,1.46829296
25,2155.9,4860.7,9.1597635992,0.0834467377,1.26350736,0.8232,11,23.89,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,0.71270245
25,1130.73,1082.81,9.2596062679,0.2597238415,1.26350736,0.8245,76,27.09,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,0.71270245
25,357.124,711.97,3.5246106985,0.4695918601,1.72019581,0.7999,21,32.97,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,0.9073071
25,652.817,845.019,7.0081463289,0.5408713523,1.72019581,0.814,9,32.97,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,0.9073071
25,237.658,9406.17,10.0739644827,0.3850322491,1.72019581,0.5574,0,28.69,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,0.9073071
25,279.252,9070.21,7.4542381913,0.4134189575,1.72019581,0.6207,3,28.15,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,0.9073071
25,983.909,5915.87,10.4439381323,0.3895146999,1.72019581,0.6577,1,29.85,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,0.9073071
25,362.129,7982.47,20.8316720674,0.3422883765,1.39446156,0.8664,1,28.69,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,0.76330574
25,277.842,3763.35,5.8109862934,0.400643861,1.72019581,0.6272,0,31.55,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,0.9073071
25,900.705,5666.58,8.2648832652,0.3555279448,1.72019581,0.6201,5,29.85,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,0.9073071
25,2111.76,2037.5,5.1205165608,0.2761001249,1.72019581,0.7561,6,28.41,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,0.9073071
25,2246.89,10677.8,16.1723507003,0.2423011088,1.39446156,0.5496,0,27.41,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,0.76330574
25,298.127,4933.77,16.9789428956,0.2109705615,1.39446156,0.8276,4,25.83,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,0.76330574
25,2090.89,4992.58,15.6577447628,0.1031318056,2.09092773,0.7237,28,26.71,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,1.44141167
25,734.916,729.556,9.2190892889,0.2850602493,2.09092773,0.7237,7,25.97,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,1.44141167
25,395.06,4623.83,17.3139865746,0.2043675376,2.09092773,0.8315,0,26.71,26,*,*,*,*,*,*,*,*,*,27,*,*,*,*,*,*,*,*,*,28,*,*,*,*,*,*,*,*,*,1.44141167
