Month_w0,Dist_to_Stream,Dist_to_Border,Rainfall_w-1,Rainfall_w0,NDVI_w0,Malaria_w0,Month_w1,Rainfall_w1,NDVI_w1,Rainfall_Effect_w1,Mosquito_pop_density_w1,Malaria_w1,Month_w2,Rainfall_w2,NDVI_w2,Rainfall_Effect_w2,Mosquito_pop_density_w2,Malaria_w2,Month_w3,Rainfall_w3,NDVI_w3,Rainfall_Effect_w3,Mosquito_pop_density_w3,Malaria_w3,slope,strm_density,strm_effect
10,920.786,13686,0,2.31048935,0.6313,0,11,*,*,*,*,*,12,*,*,*,*,*,13,*,*,*,*,*,15.19,0.031,*
21,920.786,13686,0.75457116,0.42929505,0.6341,0,22,*,*,*,*,*,23,*,*,*,*,*,24,*,*,*,*,*,15.19,0.031,*
12,920.786,13686,0.06469344,0,0.6607,0,13,*,*,*,*,*,14,*,*,*,*,*,15,*,*,*,*,*,15.19,0.031,*
24,920.786,13686,2.04162566,0.76330574,0.7319,0,25,*,*,*,*,*,26,*,*,*,*,*,27,*,*,*,*,*,15.19,0.031,*
15,920.786,13686,0.74574129,0.12529714,0.5852,0,16,*,*,low,*,*,17,*,*,low,*,*,18,*,*,low,*,*,15.19,0.031,low
9,920.786,13686,0,0,0.7022,0,10,*,*,*,*,*,11,*,*,*,*,*,12,*,*,*,*,*,15.19,0.031,*
46,920.786,13686,0.02940299,0.3853288,0.8393,0,47,*,*,*,*,*,48,*,*,*,*,*,49,*,*,*,*,*,15.19,0.031,*
18,920.786,13686,0.85420134,1.88490463,0.6463,0,19,*,*,*,*,*,20,*,*,*,*,*,21,*,*,*,*,*,15.19,0.031,*
1,920.786,13686,0,0,0.786,0,2,*,*,*,*,*,3,*,*,*,*,*,4,*,*,*,*,*,15.19,0.031,*
52,920.786,13686,0,0,0.8148,0,53,*,*,*,*,*,1,*,*,*,*,*,2,*,*,*,*,*,15.19,0.031,*
21,920.786,13686,0.75457116,0.91910121,0.7393,0,22,*,*,*,*,*,23,*,*,*,*,*,24,*,*,*,*,*,15.19,0.031,*
40,920.786,13686,1.79610616,1.43933756,0.8489,0,41,*,*,*,*,*,42,*,*,*,*,*,43,*,*,*,*,*,15.19,0.031,*
2,920.786,13686,0,0.02328005,0.7861,0,3,*,*,*,*,*,4,*,*,*,*,*,5,*,*,*,*,*,15.19,0.031,*
6,920.786,13686,0.14671095,0,0.706,0,7,*,*,*,*,*,8,*,*,*,*,*,9,*,*,*,*,*,15.19,0.031,*
12,920.786,13686,0.06469344,0.04379191,0.6313,0,13,*,*,low,*,*,14,*,*,low,*,*,15,*,*,low,*,*,15.19,0.031,low
31,920.786,13686,1.56750142,1.2294441,0.8023,0,32,*,*,*,*,*,33,*,*,*,*,*,34,*,*,*,*,*,15.19,0.031,*
50,920.786,13686,0,0,0.8148,0,51,*,*,*,*,*,52,*,*,*,*,*,53,*,*,*,*,*,15.19,0.031,*
19,920.786,13686,1.88490463,0.70574644,0.6341,0,20,*,*,*,*,*,21,*,*,*,*,*,22,*,*,*,*,*,15.19,0.031,*
10,920.786,13686,0,0.20617287,0.6607,0,11,*,*,*,*,*,12,*,*,*,*,*,13,*,*,*,*,*,15.19,0.031,*
53,920.786,13686,0,0,0.8148,0,1,*,*,*,*,*,2,*,*,*,*,*,3,*,*,*,*,*,15.19,0.031,*
22,920.786,13686,0.42929505,1.86066857,0.7393,0,23,*,*,*,*,*,24,*,*,*,*,*,25,*,*,*,*,*,15.19,0.031,*
41,920.786,13686,1.43933756,0.0068078,0.8379,0,42,*,*,*,*,*,43,*,*,*,*,*,44,*,*,*,*,*,15.19,0.031,*
8,920.786,13686,0.02623146,0,0.7022,0,9,*,*,*,*,*,10,*,*,*,*,*,11,*,*,*,*,*,15.19,0.031,*
18,920.786,13686,0.85420134,0.3072055,0.5852,0,19,*,*,*,*,*,20,*,*,*,*,*,21,*,*,*,*,*,15.19,0.031,*
9,920.786,13686,0,0.25428943,0.706,0,10,*,*,low,*,*,11,*,*,low,*,*,12,*,*,low,*,*,15.19,0.031,low
13,920.786,13686,0,0,0.6607,0,14,*,*,*,*,*,15,*,*,*,*,*,16,*,*,*,*,*,15.19,0.031,*
23,920.786,13686,1.86066857,3.25421941,0.7319,0,24,*,*,*,*,*,25,*,*,*,*,*,26,*,*,*,*,*,15.19,0.031,*
27,920.786,13686,1.77684409,0.35632898,0.8023,0,28,*,*,*,*,*,29,*,*,*,*,*,30,*,*,*,*,*,15.19,0.031,*
49,920.786,13686,0.13538212,0,0.8148,0,50,*,*,*,*,*,51,*,*,*,*,*,52,*,*,*,*,*,15.19,0.031,*
44,920.786,13686,0.1160544,0.01160712,0.8489,0,45,*,*,*,*,*,46,*,*,*,*,*,47,*,*,*,*,*,15.19,0.031,*
36,920.786,13686,1.7549398,1.41202332,0.8491,0,37,*,*,*,*,*,38,*,*,*,*,*,39,*,*,*,*,*,15.19,0.031,*
45,920.786,13686,0.39056912,0.02940299,0.8141,0,46,*,*,*,*,*,47,*,*,*,*,*,48,*,*,*,*,*,15.19,0.031,*
4,920.786,13686,0.0000589,0,0.786,0,5,*,*,*,*,*,6,*,*,*,*,*,7,*,*,*,*,*,15.19,0.031,*
14,920.786,13686,0,0.00010429,0.5852,0,15,*,*,*,*,*,16,*,*,*,*,*,17,*,*,*,*,*,15.19,0.031,*
34,920.786,13686,0.60118846,1.42761673,0.8100333333,0,35,*,*,low,*,*,36,*,*,low,*,*,37,*,*,low,*,*,15.19,0.031,low
32,920.786,13686,1.2294441,2.36579235,0.8100333333,0,33,*,*,*,*,*,34,*,*,*,*,*,35,*,*,*,*,*,15.19,0.031,*
43,920.786,13686,0.03808166,0.57714712,0.8379,0,44,*,*,*,*,*,45,*,*,*,*,*,46,*,*,*,*,*,15.19,0.031,*
8,920.786,13686,0.02623146,0.00276117,0.706,0,9,*,*,*,*,*,10,*,*,*,*,*,11,*,*,*,*,*,15.19,0.031,*
27,920.786,13686,1.77684409,0.48758921,0.7709666667,0,28,*,*,*,*,*,29,*,*,*,*,*,30,*,*,*,*,*,15.19,0.031,*
1,920.786,13686,0,0,0.7861,0,2,*,*,*,*,*,3,*,*,*,*,*,4,*,*,*,*,*,15.19,0.031,*
49,920.786,13686,0.13538212,0.01256228,0.7842,0,50,*,*,*,*,*,51,*,*,*,*,*,52,*,*,*,*,*,15.19,0.031,*
30,920.786,13686,0.25897186,2.60398948,0.8023,0,31,*,*,*,*,*,32,*,*,*,*,*,33,*,*,*,*,*,15.19,0.031,*
39,920.786,13686,0.12672755,3.98060998,0.8653,0,40,*,*,*,*,*,41,*,*,*,*,*,42,*,*,*,*,*,15.19,0.031,*
17,920.786,13686,0.08093694,0.85420134,0.6463,0,18,*,*,*,*,*,19,*,*,*,*,*,20,*,*,*,*,*,15.19,0.031,*
46,920.786,13686,0.02940299,0.12252497,0.8141,1,47,*,*,low,*,*,48,*,*,low,*,*,49,*,*,low,*,*,15.19,0.031,low
13,920.786,13686,0,0.00661983,0.6313,0,14,*,*,*,*,*,15,*,*,*,*,*,16,*,*,*,*,*,15.19,0.031,*
26,920.786,13686,1.39446156,0.39573727,0.7708,0,27,*,*,*,*,*,28,*,*,*,*,*,29,*,*,*,*,*,15.19,0.031,*
48,920.786,13686,0.38082462,0.08004655,0.8393,0,49,*,*,*,*,*,50,*,*,*,*,*,51,*,*,*,*,*,15.19,0.031,*
35,920.786,13686,0.94691218,0.78782907,0.8338,0,36,*,*,*,*,*,37,*,*,*,*,*,38,*,*,*,*,*,15.19,0.031,*
7,920.786,13686,0,0.00032893,0.7022,0,8,*,*,*,*,*,9,*,*,*,*,*,10,*,*,*,*,*,15.19,0.031,*
4,920.786,13686,0.0000589,0,0.7861,0,5,*,*,*,*,*,6,*,*,*,*,*,7,*,*,*,*,*,15.19,0.031,*
16,920.786,13686,0.01900256,0.00591506,0.6463,0,17,*,*,*,*,*,18,*,*,*,*,*,19,*,*,*,*,*,15.19,0.031,*
28,920.786,13686,0.35632898,0.86885095,0.7709666667,0,29,*,*,*,*,*,30,*,*,*,*,*,31,*,*,*,*,*,15.19,0.031,*
17,920.786,13686,0.08093694,1.01611009,0.5852,0,18,*,*,*,*,*,19,*,*,*,*,*,20,*,*,*,*,*,15.19,0.031,*
42,920.786,13686,0.15807809,1.05699471,0.8379,0,43,*,*,low,*,*,44,*,*,low,*,*,45,*,*,low,*,*,15.19,0.031,low
22,920.786,13686,0.42929505,1.54916645,0.6341,0,23,*,*,*,*,*,24,*,*,*,*,*,25,*,*,*,*,*,15.19,0.031,*
40,920.786,13686,1.79610616,0.21842591,0.8491,0,41,*,*,*,*,*,42,*,*,*,*,*,43,*,*,*,*,*,15.19,0.031,*
37,920.786,13686,1.41202332,4.10326043,0.8491,0,38,*,*,*,*,*,39,*,*,*,*,*,40,*,*,*,*,*,15.19,0.031,*
3,920.786,13686,0,0.000627,0.7861,0,4,*,*,*,*,*,5,*,*,*,*,*,6,*,*,*,*,*,15.19,0.031,*
5,920.786,13686,0,0.10601303,0.786,0,6,*,*,*,*,*,7,*,*,*,*,*,8,*,*,*,*,*,15.19,0.031,*
36,920.786,13686,1.7549398,5.45399011,0.8653,0,37,*,*,*,*,*,38,*,*,*,*,*,39,*,*,*,*,*,15.19,0.031,*
25,920.786,13686,0.00916222,0.28266934,0.7708,0,26,*,*,*,*,*,27,*,*,*,*,*,28,*,*,*,*,*,15.19,0.031,*
31,920.786,13686,1.56750142,3.94620923,0.7709666667,0,32,*,*,*,*,*,33,*,*,*,*,*,34,*,*,*,*,*,15.19,0.031,*
45,920.786,13686,0.39056912,0.00528016,0.8393,0,46,*,*,*,*,*,47,*,*,*,*,*,48,*,*,*,*,*,15.19,0.031,*
52,3639.74,13799.1,0,0,0.8181,0,53,*,*,low,*,*,1,*,*,low,*,*,2,*,*,low,*,*,16.61,0.052,low
10,3639.74,13799.1,0,2.31048935,0.6619,0,11,*,*,*,*,*,12,*,*,*,*,*,13,*,*,*,*,*,16.61,0.052,*
1,3639.74,13799.1,0,0,0.7926,0,2,*,*,*,*,*,3,*,*,*,*,*,4,*,*,*,*,*,16.61,0.052,*
19,3639.74,13799.1,1.88490463,0.33560961,0.7696,0,20,*,*,*,*,*,21,*,*,*,*,*,22,*,*,*,*,*,16.61,0.052,*
15,3639.74,13799.1,0.74574129,0.12529714,0.6468,0,16,*,*,*,*,*,17,*,*,*,*,*,18,*,*,*,*,*,16.61,0.052,*
35,3639.74,13799.1,0.94691218,1.7549398,0.8449666667,0,36,*,*,*,*,*,37,*,*,*,*,*,38,*,*,*,*,*,16.61,0.052,*
6,3639.74,13799.1,0.14671095,0,0.7378,0,7,*,*,*,*,*,8,*,*,*,*,*,9,*,*,*,*,*,16.61,0.052,*
47,3639.74,13799.1,0.3853288,0.124943,0.8203,0,48,*,*,*,*,*,49,*,*,*,*,*,50,*,*,*,*,*,16.61,0.052,*
38,3639.74,13799.1,0.78763194,1.28871784,0.8516,0,39,*,*,*,*,*,40,*,*,*,*,*,41,*,*,*,*,*,16.61,0.052,*
29,3639.74,13799.1,1.04302729,1.26975782,0.81995,0,30,*,*,*,*,*,31,*,*,*,*,*,32,*,*,*,*,*,16.61,0.052,*
21,3639.74,13799.1,1.61460466,0.42929505,0.6391,0,22,*,*,low,*,*,23,*,*,low,*,*,24,*,*,low,*,*,16.61,0.052,low
26,3639.74,13799.1,1.39446156,1.77684409,0.8317,0,27,*,*,*,*,*,28,*,*,*,*,*,29,*,*,*,*,*,16.61,0.052,*
12,3639.74,13799.1,0.000423,0,0.7192,0,13,*,*,*,*,*,14,*,*,*,*,*,15,*,*,*,*,*,16.61,0.052,*
41,3639.74,13799.1,0.21842591,0.15807809,0.8493,0,42,*,*,*,*,*,43,*,*,*,*,*,44,*,*,*,*,*,16.61,0.052,*
46,3639.74,13799.1,0.02940299,0.3853288,0.8475,0,47,*,*,*,*,*,48,*,*,*,*,*,49,*,*,*,*,*,16.61,0.052,*
9,3639.74,13799.1,0.00276117,0,0.7289,0,10,*,*,*,*,*,11,*,*,*,*,*,12,*,*,*,*,*,16.61,0.052,*
51,3639.74,13799.1,0,0,0.8181,0,52,*,*,*,*,*,53,*,*,*,*,*,1,*,*,*,*,*,16.61,0.052,*
18,3639.74,13799.1,1.01611009,1.88490463,0.6653,0,19,*,*,*,*,*,20,*,*,*,*,*,21,*,*,*,*,*,16.61,0.052,*
24,3639.74,13799.1,2.04162566,0.76330574,0.8317,0,25,*,*,*,*,*,26,*,*,*,*,*,27,*,*,*,*,*,16.61,0.052,*
11,3639.74,13799.1,2.31048935,0.000423,0.7192,0,12,*,*,*,*,*,13,*,*,*,*,*,14,*,*,*,*,*,16.61,0.052,*
20,3639.74,13799.1,0.33560961,1.61460466,0.7696,0,21,*,*,low,*,*,22,*,*,low,*,*,23,*,*,low,*,*,16.61,0.052,low
42,3639.74,13799.1,0.15807809,0.03808166,0.8493,0,43,*,*,*,*,*,44,*,*,*,*,*,45,*,*,*,*,*,16.61,0.052,*
14,3639.74,13799.1,0.00661983,0.74574129,0.6653,0,15,*,*,*,*,*,16,*,*,*,*,*,17,*,*,*,*,*,16.61,0.052,*
36,3639.74,13799.1,1.7549398,1.41202332,0.8516,0,37,*,*,*,*,*,38,*,*,*,*,*,39,*,*,*,*,*,16.61,0.052,*
23,3639.74,13799.1,1.54916645,2.04162566,0.794775,0,24,*,*,*,*,*,25,*,*,*,*,*,26,*,*,*,*,*,16.61,0.052,*
32,3639.74,13799.1,3.94620923,1.06582831,0.845125,0,33,*,*,*,*,*,34,*,*,*,*,*,35,*,*,*,*,*,16.61,0.052,*
33,3639.74,13799.1,1.06582831,0.49149826,0.8449666667,0,34,*,*,*,*,*,35,*,*,*,*,*,36,*,*,*,*,*,16.61,0.052,*
45,3639.74,13799.1,0.39056912,0.02940299,0.8203,0,46,*,*,*,*,*,47,*,*,*,*,*,48,*,*,*,*,*,16.61,0.052,*
11,3639.74,13799.1,2.31048935,0.06469344,0.6619,0,12,*,*,*,*,*,13,*,*,*,*,*,14,*,*,*,*,*,16.61,0.052,*
2,3639.74,13799.1,0,0,0.7926,0,3,*,*,*,*,*,4,*,*,*,*,*,5,*,*,*,*,*,16.61,0.052,*
33,3639.74,13799.1,1.06582831,0.60118846,0.845125,0,34,*,*,low,*,*,35,*,*,low,*,*,36,*,*,low,*,*,16.61,0.052,low
39,3639.74,13799.1,1.28871784,1.79610616,0.8516,0,40,*,*,*,*,*,41,*,*,*,*,*,42,*,*,*,*,*,16.61,0.052,*
29,3639.74,13799.1,1.04302729,0.25897186,0.8383333333,0,30,*,*,*,*,*,31,*,*,*,*,*,32,*,*,*,*,*,16.61,0.052,*
48,3639.74,13799.1,0.124943,0.13538212,0.8203,0,49,*,*,*,*,*,50,*,*,*,*,*,51,*,*,*,*,*,16.61,0.052,*
7,3639.74,13799.1,0,0.02623146,0.7378,0,8,*,*,*,*,*,9,*,*,*,*,*,10,*,*,*,*,*,16.61,0.052,*
16,3639.74,13799.1,0.12529714,0.08093694,0.6468,0,17,*,*,*,*,*,18,*,*,*,*,*,19,*,*,*,*,*,16.61,0.052,*
30,3639.74,13799.1,1.26975782,1.56750142,0.8383333333,0,31,*,*,*,*,*,32,*,*,*,*,*,33,*,*,*,*,*,16.61,0.052,*
1,3639.74,13799.1,0,0,0.8089,0,2,*,*,*,*,*,3,*,*,*,*,*,4,*,*,*,*,*,16.61,0.052,*
20,3639.74,13799.1,0.33560961,0.75457116,0.6391,0,21,*,*,*,*,*,22,*,*,*,*,*,23,*,*,*,*,*,16.61,0.052,*
28,3639.74,13799.1,0.48758921,1.04302729,0.81995,0,29,*,*,*,*,*,30,*,*,*,*,*,31,*,*,*,*,*,16.61,0.052,*
38,3639.74,13799.1,0.78763194,0.12672755,0.8703,0,39,*,*,low,*,*,40,*,*,low,*,*,41,*,*,high,*,*,16.61,0.052,low
37,3639.74,13799.1,1.41202332,0.78763194,0.8703,0,38,*,*,*,*,*,39,*,*,*,*,*,40,*,*,*,*,*,16.61,0.052,*
47,3639.74,13799.1,0.3853288,0.38082462,0.8475,0,48,*,*,*,*,*,49,*,*,*,*,*,50,*,*,*,*,*,16.61,0.052,*
43,3639.74,13799.1,0.03808166,0.1160544,0.8493,0,44,*,*,*,*,*,45,*,*,*,*,*,46,*,*,*,*,*,16.61,0.052,*
24,3639.74,13799.1,2.04162566,0.00916222,0.794775,0,25,*,*,*,*,*,26,*,*,*,*,*,27,*,*,*,*,*,16.61,0.052,*
5,3639.74,13799.1,0,0.14671095,0.8089,0,6,*,*,*,*,*,7,*,*,*,*,*,8,*,*,*,*,*,16.61,0.052,*
3,3639.74,13799.1,0,0.0000589,0.7926,0,4,*,*,*,*,*,5,*,*,*,*,*,6,*,*,*,*,*,16.61,0.052,*
34,3639.74,13799.1,0.49149826,0.94691218,0.845125,0,35,*,*,*,*,*,36,*,*,*,*,*,37,*,*,*,*,*,16.61,0.052,*
6,3639.74,13799.1,0.14671095,0,0.7289,0,7,*,*,*,*,*,8,*,*,*,*,*,9,*,*,*,*,*,16.61,0.052,*
15,3639.74,13799.1,0.74574129,0.01900256,0.6653,0,16,*,*,*,*,*,17,*,*,*,*,*,18,*,*,*,*,*,16.61,0.052,*
25,3639.74,13799.1,0.76330574,1.39446156,0.8317,0,26,*,*,low,*,*,27,*,*,low,*,*,28,*,*,low,*,*,16.61,0.052,low
44,3639.74,13799.1,0.1160544,0.39056912,0.8337,0,45,*,*,*,*,*,46,*,*,*,*,*,47,*,*,*,*,*,16.61,0.052,*
42,3639.74,13799.1,0.15807809,1.05699471,0.8337,0,43,*,*,*,*,*,44,*,*,*,*,*,45,*,*,*,*,*,16.61,0.052,*
45,3639.74,13799.1,0.39056912,0.00528016,0.8475,0,46,*,*,*,*,*,47,*,*,*,*,*,48,*,*,*,*,*,16.61,0.052,*
8,3639.74,13799.1,0.02623146,0.00276117,0.7378,0,9,*,*,*,*,*,10,*,*,*,*,*,11,*,*,*,*,*,16.61,0.052,*
40,3639.74,13799.1,1.79610616,0.21842591,0.8516,0,41,*,*,*,*,*,42,*,*,*,*,*,43,*,*,*,*,*,16.61,0.052,*
25,3639.74,13799.1,0.76330574,0.28266934,0.794775,0,26,*,*,*,*,*,27,*,*,*,*,*,28,*,*,*,*,*,16.61,0.052,*
37,3639.74,13799.1,1.41202332,4.10326043,0.8516,0,38,*,*,*,*,*,39,*,*,*,*,*,40,*,*,*,*,*,16.61,0.052,*
3,3639.74,13799.1,0,0.000627,0.8089,0,4,*,*,*,*,*,5,*,*,*,*,*,6,*,*,*,*,*,16.61,0.052,*
28,3639.74,13799.1,0.48758921,0.86885095,0.8383333333,0,29,*,*,*,*,*,30,*,*,*,*,*,31,*,*,*,*,*,16.61,0.052,*
39,3639.74,13799.1,1.28871784,3.98060998,0.8703,0,40,*,*,low,*,*,41,*,*,high,*,*,42,*,*,low,*,*,16.61,0.052,low
5,3639.74,13799.1,0,0.10601303,0.7926,0,6,*,*,*,*,*,7,*,*,*,*,*,8,*,*,*,*,*,16.61,0.052,*
36,3639.74,13799.1,1.7549398,5.45399011,0.8703,0,37,*,*,*,*,*,38,*,*,*,*,*,39,*,*,*,*,*,16.61,0.052,*
49,3639.74,13799.1,0.13538212,0.01256228,0.8009,0,50,*,*,*,*,*,51,*,*,*,*,*,52,*,*,*,*,*,16.61,0.052,*
22,3639.74,13799.1,0.42929505,1.54916645,0.6391,0,23,*,*,*,*,*,24,*,*,*,*,*,25,*,*,*,*,*,16.61,0.052,*
48,3639.74,13799.1,0.124943,0.08004655,0.8475,0,49,*,*,*,*,*,50,*,*,*,*,*,51,*,*,*,*,*,16.61,0.052,*
31,3639.74,13799.1,1.56750142,3.94620923,0.8383333333,0,32,*,*,*,*,*,33,*,*,*,*,*,34,*,*,*,*,*,16.61,0.052,*
46,3639.74,13799.1,0.02940299,0.12252497,0.8203,0,47,*,*,*,*,*,48,*,*,*,*,*,49,*,*,*,*,*,16.61,0.052,*
17,3639.74,13799.1,0.08093694,1.01611009,0.6468,0,18,*,*,*,*,*,19,*,*,*,*,*,20,*,*,*,*,*,16.61,0.052,*
4,3639.74,13799.1,0.0000589,0,0.8089,0,5,*,*,*,*,*,6,*,*,*,*,*,7,*,*,*,*,*,16.61,0.052,*
27,3639.74,13799.1,1.77684409,0.48758921,0.8383333333,0,28,*,*,low,*,*,29,*,*,low,*,*,30,*,*,low,*,*,16.61,0.052,low
30,3639.74,13799.1,1.26975782,2.60398948,0.81995,0,31,*,*,*,*,*,32,*,*,*,*,*,33,*,*,*,*,*,16.61,0.052,*
13,3639.74,13799.1,0,0.00661983,0.6619,0,14,*,*,*,*,*,15,*,*,*,*,*,16,*,*,*,*,*,16.61,0.052,*
7,3639.74,13799.1,0,0.00032893,0.7289,0,8,*,*,*,*,*,9,*,*,*,*,*,10,*,*,*,*,*,16.61,0.052,*
35,3639.74,13799.1,0.94691218,0.78782907,0.845125,0,36,*,*,*,*,*,37,*,*,*,*,*,38,*,*,*,*,*,16.61,0.052,*
16,3639.74,13799.1,0.12529714,0.00591506,0.6653,0,17,*,*,*,*,*,18,*,*,*,*,*,19,*,*,*,*,*,16.61,0.052,*
26,3639.74,13799.1,1.39446156,0.39573727,0.794775,0,27,*,*,*,*,*,28,*,*,*,*,*,29,*,*,*,*,*,16.61,0.052,*
9,3639.74,13799.1,0.00276117,0.25428943,0.7378,0,10,*,*,*,*,*,11,*,*,*,*,*,12,*,*,*,*,*,16.61,0.052,*
14,3639.74,13799.1,0.00661983,0.00010429,0.6468,0,15,*,*,*,*,*,16,*,*,*,*,*,17,*,*,*,*,*,16.61,0.052,*
44,3639.74,13799.1,0.1160544,0.01160712,0.8493,0,45,*,*,*,*,*,46,*,*,*,*,*,47,*,*,*,*,*,16.61,0.052,*
13,3639.74,13799.1,0,0,0.7192,0,14,*,*,low,*,*,15,*,*,low,*,*,16,*,*,low,*,*,16.61,0.052,low
32,3639.74,13799.1,3.94620923,2.36579235,0.8449666667,0,33,*,*,*,*,*,34,*,*,*,*,*,35,*,*,*,*,*,16.61,0.052,*
31,3639.74,13799.1,1.56750142,1.2294441,0.81995,0,32,*,*,*,*,*,33,*,*,*,*,*,34,*,*,*,*,*,16.61,0.052,*
41,3639.74,13799.1,0.21842591,0.0068078,0.8337,0,42,*,*,*,*,*,43,*,*,*,*,*,44,*,*,*,*,*,16.61,0.052,*
21,3639.74,13799.1,1.61460466,0.91910121,0.7696,0,22,*,*,*,*,*,23,*,*,*,*,*,24,*,*,*,*,*,16.61,0.052,*
53,3639.74,13799.1,0,0,0.8181,0,1,*,*,*,*,*,2,*,*,*,*,*,3,*,*,*,*,*,16.61,0.052,*
10,3639.74,13799.1,0,0.20617287,0.7192,0,11,*,*,*,*,*,12,*,*,*,*,*,13,*,*,*,*,*,16.61,0.052,*
22,3639.74,13799.1,0.42929505,1.86066857,0.7696,0,23,*,*,*,*,*,24,*,*,*,*,*,25,*,*,*,*,*,16.61,0.052,*
18,3639.74,13799.1,1.01611009,0.3072055,0.6468,0,19,*,*,*,*,*,20,*,*,*,*,*,21,*,*,*,*,*,16.61,0.052,*
34,3639.74,13799.1,0.49149826,1.42761673,0.8449666667,0,35,*,*,*,*,*,36,*,*,*,*,*,37,*,*,*,*,*,16.61,0.052,*
23,3639.74,13799.1,1.54916645,3.25421941,0.8317,0,24,*,*,low,*,*,25,*,*,medium,*,*,26,*,*,low,*,*,16.61,0.052,low
43,3639.74,13799.1,0.03808166,0.57714712,0.8337,0,44,*,*,*,*,*,45,*,*,*,*,*,46,*,*,*,*,*,16.61,0.052,*
17,3639.74,13799.1,0.08093694,0.85420134,0.6653,0,18,*,*,*,*,*,19,*,*,*,*,*,20,*,*,*,*,*,16.61,0.052,*
4,3639.74,13799.1,0.0000589,0,0.7926,0,5,*,*,*,*,*,6,*,*,*,*,*,7,*,*,*,*,*,16.61,0.052,*
2,3639.74,13799.1,0,0.02328005,0.8089,0,3,*,*,*,*,*,4,*,*,*,*,*,5,*,*,*,*,*,16.61,0.052,*
40,3639.74,13799.1,1.79610616,1.43933756,0.8493,0,41,*,*,*,*,*,42,*,*,*,*,*,43,*,*,*,*,*,16.61,0.052,*
12,3639.74,13799.1,0.000423,0.04379191,0.6619,0,13,*,*,*,*,*,14,*,*,*,*,*,15,*,*,*,*,*,16.61,0.052,*
50,3639.74,13799.1,0.01256228,0,0.8181,0,51,*,*,*,*,*,52,*,*,*,*,*,53,*,*,*,*,*,16.61,0.052,*
19,3639.74,13799.1,1.88490463,0.70574644,0.6391,0,20,*,*,*,*,*,21,*,*,*,*,*,22,*,*,*,*,*,16.61,0.052,*
49,3639.74,13799.1,0.13538212,0,0.8181,0,50,*,*,*,*,*,51,*,*,*,*,*,52,*,*,*,*,*,16.61,0.052,*
27,3639.74,13799.1,1.77684409,0.35632898,0.81995,0,28,*,*,low,*,*,29,*,*,low,*,*,30,*,*,low,*,*,16.61,0.052,low
8,3639.74,13799.1,0.02623146,0,0.7289,0,9,*,*,*,*,*,10,*,*,*,*,*,11,*,*,*,*,*,16.61,0.052,*
19,1892.71,15293.2,1.88490463,0.33560961,0.827,0,20,*,*,*,*,*,21,*,*,*,*,*,22,*,*,*,*,*,22.04,0.088,*
32,1892.71,15293.2,1.2294441,1.06582831,0.8432,0,33,*,*,*,*,*,34,*,*,*,*,*,35,*,*,*,*,*,22.04,0.088,*
14,1892.71,15293.2,0.00661983,0.74574129,0.7524,0,15,*,*,*,*,*,16,*,*,*,*,*,17,*,*,*,*,*,22.04,0.088,*
4,1892.71,15293.2,0.000627,0,0.8257,0,5,*,*,*,*,*,6,*,*,*,*,*,7,*,*,*,*,*,22.04,0.088,*
33,1892.71,15293.2,1.06582831,0.49149826,0.8538,0,34,*,*,*,*,*,35,*,*,*,*,*,36,*,*,*,*,*,22.04,0.088,*
41,1892.71,15293.2,1.43933756,0.15807809,0.848,0,42,*,*,*,*,*,43,*,*,*,*,*,44,*,*,*,*,*,22.04,0.088,*
26,1892.71,15293.2,0.28266934,1.77684409,0.863,0,27,*,*,*,*,*,28,*,*,*,*,*,29,*,*,*,*,*,22.04,0.088,*
35,1892.71,15293.2,1.42761673,1.7549398,0.8538,0,36,*,*,*,*,*,37,*,*,*,*,*,38,*,*,*,*,*,22.04,0.088,*
10,1892.71,15293.2,0,2.31048935,0.7327,0,11,*,*,low,*,*,12,*,*,medium,*,*,13,*,*,low,*,*,22.04,0.088,medium
51,1892.71,15293.2,0,0,0.8485,0,52,*,*,*,*,*,53,*,*,*,*,*,1,*,*,*,*,*,22.04,0.088,*
9,1892.71,15293.2,0,0,0.7908,0,10,*,*,*,*,*,11,*,*,*,*,*,12,*,*,*,*,*,22.04,0.088,*
6,1892.71,15293.2,0.10601303,0,0.784,0,7,*,*,*,*,*,8,*,*,*,*,*,9,*,*,*,*,*,22.04,0.088,*
24,1892.71,15293.2,2.04162566,0.76330574,0.863,0,25,*,*,*,*,*,26,*,*,*,*,*,27,*,*,*,*,*,22.04,0.088,*
13,1892.71,15293.2,0,0.00661983,0.7327,0,14,*,*,*,*,*,15,*,*,*,*,*,16,*,*,*,*,*,22.04,0.088,*
23,1892.71,15293.2,1.86066857,2.04162566,0.8324,0,24,*,*,*,*,*,25,*,*,*,*,*,26,*,*,*,*,*,22.04,0.088,*
48,1892.71,15293.2,0.124943,0.13538212,0.8169,0,49,*,*,*,*,*,50,*,*,*,*,*,51,*,*,*,*,*,22.04,0.088,*
11,1892.71,15293.2,2.31048935,0.000423,0.7595,0,12,*,*,*,*,*,13,*,*,*,*,*,14,*,*,*,*,*,22.04,0.088,*
1,1892.71,15293.2,0,0,0.8262,0,2,*,*,*,*,*,3,*,*,*,*,*,4,*,*,*,*,*,22.04,0.088,*
