Month_w0,Dist_to_Stream,Dist_to_Border,Rainfall_w-1,Rainfall_w0,NDVI_w0,Malaria_w0,Month_w1,Rainfall_w1,NDVI_w1,Rainfall_Effect_w1,Mosquito_pop_density_w1,Malaria_w1,Month_w2,Rainfall_w2,NDVI_w2,Rainfall_Effect_w2,Mosquito_pop_density_w2,Malaria_w2,Month_w3,Rainfall_w3,NDVI_w3,Rainfall_Effect_w3,Mosquito_pop_density_w3,Malaria_w3,slope,strm_density,strm_effect
33,277.842,3763.35,1.40848314,0.60479133,0.7153333333,2,34,*,*,*,*,*,35,*,*,*,*,*,36,*,*,*,*,*,5.81,0.286,*
19,277.842,3763.35,1.76141868,0.59650408,0.5912,0,20,*,*,*,*,*,21,*,*,*,*,*,22,*,*,*,*,*,5.81,0.286,*
28,277.842,3763.35,0.44411919,1.10280269,0.6712666667,5,29,*,*,low,*,*,30,*,*,low,*,*,31,*,*,low,*,*,5.81,0.286,medium
39,277.842,3763.35,0.2071797,0.57072326,0.7594,1,40,*,*,*,*,*,41,*,*,*,*,*,42,*,*,*,*,*,5.81,0.286,*
16,277.842,3763.35,0.31091481,0.07750794,0.452,0,17,*,*,*,*,*,18,*,*,*,*,*,19,*,*,*,*,*,5.81,0.286,*
38,277.842,3763.35,0.81724766,0.2071797,0.8289,0,39,*,*,*,*,*,40,*,*,*,*,*,41,*,*,*,*,*,5.81,0.286,*
41,277.842,3763.35,0.10409021,0.44725622,0.7703,1,42,*,*,*,*,*,43,*,*,*,*,*,44,*,*,*,*,*,5.81,0.286,*
20,277.842,3763.35,0.59650408,0.99955462,0.466,0,21,*,*,*,*,*,22,*,*,*,*,*,23,*,*,*,*,*,5.81,0.286,*
24,277.842,3763.35,1.57169426,0.04796706,0.650625,0,25,*,*,*,*,*,26,*,*,*,*,*,27,*,*,*,*,*,5.81,0.286,high
32,277.842,3763.35,1.45817174,1.40848314,0.769475,0,33,*,*,*,*,*,34,*,*,*,*,*,35,*,*,*,*,*,5.81,0.286,*
47,277.842,3763.35,0.4741104,0.61081176,0.677,0,48,*,*,*,*,*,49,*,*,*,*,*,50,*,*,*,*,*,5.81,0.286,*
1,277.842,3763.35,0,0,0.5831,0,2,*,*,*,*,*,3,*,*,*,*,*,4,*,*,*,*,*,5.81,0.286,*
51,277.842,3763.35,0,0,0.6415,0,52,*,*,low,*,*,53,*,*,low,*,*,1,*,*,low,*,*,5.81,0.286,medium
7,277.842,3763.35,0.00061888,0.01993573,0.5412,1,8,*,*,*,*,*,9,*,*,*,*,*,10,*,*,*,*,*,5.81,0.286,*
10,277.842,3763.35,0,0.19750779,0.5201,0,11,*,*,*,*,*,12,*,*,*,*,*,13,*,*,*,*,*,5.81,0.286,*
12,277.842,3763.35,0.00000768,0.00627729,0.4887,0,13,*,*,*,*,*,14,*,*,*,*,*,15,*,*,*,*,*,5.81,0.286,*
43,277.842,3763.35,0.95563941,0.26411929,0.7594,0,44,*,*,*,*,*,45,*,*,*,*,*,46,*,*,*,*,*,5.81,0.286,*
8,277.842,3763.35,0.01993573,0,0.5456,1,9,*,*,*,*,*,10,*,*,*,*,*,11,*,*,*,*,*,5.81,0.286,*
48,277.842,3763.35,0.61081176,0.03794023,0.7211,0,49,*,*,*,*,*,50,*,*,*,*,*,51,*,*,*,*,*,5.81,0.286,*
11,277.842,3763.35,0.19750779,0.00000768,0.5201,0,12,*,*,*,*,*,13,*,*,*,*,*,14,*,*,*,*,*,5.81,0.286,*
38,277.842,3763.35,0.81724766,2.23058633,0.7594,1,39,*,*,*,*,*,40,*,*,*,*,*,41,*,*,*,*,*,5.81,0.286,*
20,277.842,3763.35,0.59650408,2.16148457,0.5912,1,21,*,*,*,*,*,22,*,*,*,*,*,23,*,*,*,*,*,5.81,0.286,*
18,277.842,3763.35,1.44175891,1.76141868,0.4692,0,19,*,*,low,*,*,20,*,*,low,*,*,21,*,*,low,*,*,5.81,0.286,medium
29,277.842,3763.35,1.10280269,0.12792271,0.6712666667,4,30,*,*,*,*,*,31,*,*,*,*,*,32,*,*,*,*,*,5.81,0.286,*
9,277.842,3763.35,0,0,0.5456,0,10,*,*,*,*,*,11,*,*,*,*,*,12,*,*,*,*,*,5.81,0.286,*
47,277.842,3763.35,0.4741104,0.06756164,0.7211,0,48,*,*,*,*,*,49,*,*,*,*,*,50,*,*,*,*,*,5.81,0.286,*
21,277.842,3763.35,0.99955462,0.52088743,0.466,2,22,*,*,*,*,*,23,*,*,*,*,*,24,*,*,*,*,*,5.81,0.286,*
45,277.842,3763.35,0.18877558,0.01125088,0.677,0,46,*,*,*,*,*,47,*,*,*,*,*,48,*,*,*,*,*,5.81,0.286,*
42,277.842,3763.35,0.44725622,0.04493174,0.7703,0,43,*,*,*,*,*,44,*,*,*,*,*,45,*,*,*,*,*,5.81,0.286,*
34,277.842,3763.35,0.60479133,1.16077329,0.769475,1,35,*,*,*,*,*,36,*,*,*,*,*,37,*,*,*,*,*,5.81,0.286,*
2,277.842,3763.35,0,0,0.5831,0,3,*,*,*,*,*,4,*,*,*,*,*,5,*,*,*,*,*,5.81,0.286,*
15,277.842,3763.35,1.24184781,0.31091481,0.452,0,16,*,*,*,*,*,17,*,*,*,*,*,18,*,*,*,*,*,5.81,0.286,*
46,277.842,3763.35,0.01125088,0.4741104,0.677,1,47,*,*,low,*,*,48,*,*,low,*,*,49,*,*,low,*,*,5.81,0.286,medium
33,277.842,3763.35,1.40848314,1.00219775,0.769475,4,34,*,*,*,*,*,35,*,*,*,*,*,36,*,*,*,*,*,5.81,0.286,*
6,277.842,3763.35,0.2302322,0.00061888,0.5412,0,7,*,*,*,*,*,8,*,*,*,*,*,9,*,*,*,*,*,5.81,0.286,*
27,277.842,3763.35,0.72619835,0.44411919,0.71005,3,28,*,*,*,*,*,29,*,*,*,*,*,30,*,*,*,*,*,5.81,0.286,*
52,277.842,3763.35,0,0.0000392,0.6415,0,53,*,*,*,*,*,1,*,*,*,*,*,2,*,*,*,*,*,5.81,0.286,*
24,277.842,3763.35,1.57169426,0.9073071,0.6272,2,25,*,*,*,*,*,26,*,*,*,*,*,27,*,*,*,*,*,5.81,0.286,*
5,277.842,3763.35,0.00020826,0.2302322,0.5897,0,6,*,*,*,*,*,7,*,*,*,*,*,8,*,*,*,*,*,5.81,0.286,*
14,277.842,3763.35,0.00594306,1.24184781,0.4692,1,15,*,*,*,*,*,16,*,*,*,*,*,17,*,*,*,*,*,5.81,0.286,*
3,277.842,3763.35,0,0.00011215,0.5831,0,4,*,*,*,*,*,5,*,*,*,*,*,6,*,*,*,*,*,5.81,0.286,*
13,277.842,3763.35,0.00627729,0.00594306,0.4887,0,14,*,*,*,*,*,15,*,*,*,*,*,16,*,*,*,*,*,5.81,0.286,*
35,277.842,3763.35,2.05895651,1.98172103,0.7153333333,7,36,*,*,medium,*,*,37,*,*,medium,*,*,38,*,*,low,*,*,5.81,0.286,medium
25,277.842,3763.35,0.04796706,1.72019581,0.6272,0,26,*,*,*,*,*,27,*,*,*,*,*,28,*,*,*,*,*,5.81,0.286,*
23,277.842,3763.35,1.78786997,1.57169426,0.650625,10,24,*,*,*,*,*,25,*,*,*,*,*,26,*,*,*,*,*,5.81,0.286,*
1,277.842,3763.35,0,0.00287345,0.5897,0,2,*,*,*,*,*,3,*,*,*,*,*,4,*,*,*,*,*,5.81,0.286,*
35,277.842,3763.35,2.05895651,0.57330161,0.769475,1,36,*,*,*,*,*,37,*,*,*,*,*,38,*,*,*,*,*,5.81,0.286,*
40,277.842,3763.35,0.57072326,0.10409021,0.7594,1,41,*,*,*,*,*,42,*,*,*,*,*,43,*,*,*,*,*,5.81,0.286,*
44,277.842,3763.35,0.26411929,0.18877558,0.7594,0,45,*,*,*,*,*,46,*,*,*,*,*,47,*,*,*,*,*,5.81,0.286,*
43,277.842,3763.35,0.95563941,0.02333661,0.7703,0,44,*,*,*,*,*,45,*,*,*,*,*,46,*,*,*,*,*,5.81,0.286,*
4,277.842,3763.35,0.00011215,0.00020826,0.5831,0,5,*,*,*,*,*,6,*,*,*,*,*,7,*,*,*,*,*,5.81,0.286,*
7,277.842,3763.35,0.00061888,0,0.5456,2,8,*,*,*,*,*,9,*,*,*,*,*,10,*,*,*,*,*,5.81,0.286,*
16,277.842,3763.35,0.31091481,0.11416991,0.4692,2,17,*,*,low,*,*,18,*,*,low,*,*,19,*,*,low,*,*,5.81,0.286,medium
46,277.842,3763.35,0.01125088,0.09670845,0.7211,0,47,*,*,*,*,*,48,*,*,*,*,*,49,*,*,*,*,*,5.81,0.286,*
49,277.842,3763.35,0.03794023,0.01033789,0.6445,0,50,*,*,*,*,*,51,*,*,*,*,*,52,*,*,*,*,*,5.81,0.286,*
12,277.842,3763.35,0.00000768,0,0.5201,0,13,*,*,*,*,*,14,*,*,*,*,*,15,*,*,*,*,*,5.81,0.286,*
21,277.842,3763.35,0.99955462,1.54230353,0.5912,0,22,*,*,*,*,*,23,*,*,*,*,*,24,*,*,*,*,*,5.81,0.286,*
10,277.842,3763.35,0,1.54304489,0.4887,0,11,*,*,*,*,*,12,*,*,*,*,*,13,*,*,*,*,*,5.81,0.286,*
23,277.842,3763.35,1.78786997,4.36482563,0.6272,2,24,*,*,*,*,*,25,*,*,*,*,*,26,*,*,*,*,*,5.81,0.286,*
3,277.842,3763.35,0,0.00093564,0.5897,0,4,*,*,*,*,*,5,*,*,*,*,*,6,*,*,*,*,*,5.81,0.286,*
14,277.842,3763.35,0.00594306,0,0.452,0,15,*,*,*,*,*,16,*,*,*,*,*,17,*,*,*,*,*,5.81,0.286,*
28,277.842,3763.35,0.44411919,0.50749363,0.71005,3,29,*,*,*,*,*,30,*,*,*,*,*,31,*,*,*,*,*,5.81,0.286,*
44,277.842,3763.35,0.26411929,0.00544609,0.7703,0,45,*,*,low,*,*,46,*,*,low,*,*,47,*,*,low,*,*,5.81,0.286,medium
17,277.842,3763.35,0.07750794,1.6834275,0.452,0,18,*,*,*,*,*,19,*,*,*,*,*,20,*,*,*,*,*,5.81,0.286,*
36,277.842,3763.35,1.98172103,1.5830129,0.7594,0,37,*,*,*,*,*,38,*,*,*,*,*,39,*,*,*,*,*,5.81,0.286,*
48,277.842,3763.35,0.61081176,0.16610274,0.677,1,49,*,*,*,*,*,50,*,*,*,*,*,51,*,*,*,*,*,5.81,0.286,*
53,277.842,3763.35,0.0000392,0,0.6415,0,1,*,*,*,*,*,2,*,*,*,*,*,3,*,*,*,*,*,5.81,0.286,*
31,277.842,3763.35,2.34520906,1.45817174,0.71005,0,32,*,*,*,*,*,33,*,*,*,*,*,34,*,*,*,*,*,5.81,0.286,*
22,277.842,3763.35,0.52088743,1.78786997,0.5912,3,23,*,*,*,*,*,24,*,*,*,*,*,25,*,*,*,*,*,5.81,0.286,*
26,277.842,3763.35,1.72019581,2.08720923,0.6272,1,27,*,*,*,*,*,28,*,*,*,*,*,29,*,*,*,*,*,5.81,0.286,*
4,277.842,3763.35,0.00011215,0,0.5897,1,5,*,*,*,*,*,6,*,*,*,*,*,7,*,*,*,*,*,5.81,0.286,*
45,277.842,3763.35,0.18877558,0.03251972,0.7211,1,46,*,*,*,*,*,47,*,*,*,*,*,48,*,*,*,*,*,5.81,0.286,*
41,277.842,3763.35,0.10409021,0.0041745,0.7594,0,42,*,*,low,*,*,43,*,*,low,*,*,44,*,*,low,*,*,5.81,0.286,medium
2,277.842,3763.35,0,0.02620299,0.5897,1,3,*,*,*,*,*,4,*,*,*,*,*,5,*,*,*,*,*,5.81,0.286,*
31,277.842,3763.35,2.34520906,4.65920196,0.6712666667,1,32,*,*,*,*,*,33,*,*,*,*,*,34,*,*,*,*,*,5.81,0.286,*
36,277.842,3763.35,1.98172103,5.79572019,0.8289,1,37,*,*,*,*,*,38,*,*,*,*,*,39,*,*,*,*,*,5.81,0.286,*
25,277.842,3763.35,0.04796706,0.59793373,0.650625,1,26,*,*,*,*,*,27,*,*,*,*,*,28,*,*,*,*,*,5.81,0.286,*
13,277.842,3763.35,0.00627729,0,0.5201,0,14,*,*,*,*,*,15,*,*,*,*,*,16,*,*,*,*,*,5.81,0.286,*
15,277.842,3763.35,1.24184781,0.01704151,0.4692,0,16,*,*,*,*,*,17,*,*,*,*,*,18,*,*,*,*,*,5.81,0.286,*
6,277.842,3763.35,0.2302322,0,0.5456,0,7,*,*,*,*,*,8,*,*,*,*,*,9,*,*,*,*,*,5.81,0.286,*
32,277.842,3763.35,1.45817174,1.76939679,0.7153333333,0,33,*,*,*,*,*,34,*,*,*,*,*,35,*,*,*,*,*,5.81,0.286,*
40,277.842,3763.35,0.57072326,1.65160543,0.7703,0,41,*,*,*,*,*,42,*,*,*,*,*,43,*,*,*,*,*,5.81,0.286,*
39,277.842,3763.35,0.2071797,3.87878635,0.8289,0,40,*,*,low,*,*,41,*,*,high,*,*,42,*,*,low,*,*,5.81,0.286,medium
19,277.842,3763.35,1.76141868,0.98266934,0.466,0,20,*,*,*,*,*,21,*,*,*,*,*,22,*,*,*,*,*,5.81,0.286,*
22,277.842,3763.35,0.52088743,1.06136685,0.466,1,23,*,*,*,*,*,24,*,*,*,*,*,25,*,*,*,*,*,5.81,0.286,*
27,277.842,3763.35,0.72619835,0.68061832,0.6712666667,2,28,*,*,*,*,*,29,*,*,*,*,*,30,*,*,*,*,*,5.81,0.286,*
50,277.842,3763.35,0.01033789,0,0.6415,0,51,*,*,*,*,*,52,*,*,*,*,*,53,*,*,*,*,*,5.81,0.286,*
5,277.842,3763.35,0.00020826,0.04525052,0.5831,0,6,*,*,*,*,*,7,*,*,*,*,*,8,*,*,*,*,*,5.81,0.286,*
9,277.842,3763.35,0,0.43674344,0.5412,0,10,*,*,*,*,*,11,*,*,*,*,*,12,*,*,*,*,*,5.81,0.286,*
8,277.842,3763.35,0.01993573,0.01082469,0.5412,0,9,*,*,*,*,*,10,*,*,*,*,*,11,*,*,*,*,*,5.81,0.286,*
49,277.842,3763.35,0.03794023,0,0.6415,0,50,*,*,*,*,*,51,*,*,*,*,*,52,*,*,*,*,*,5.81,0.286,*
18,277.842,3763.35,1.44175891,0.45403835,0.452,0,19,*,*,*,*,*,20,*,*,*,*,*,21,*,*,*,*,*,5.81,0.286,*
11,277.842,3763.35,0.19750779,0.07249478,0.4887,0,12,*,*,low,*,*,13,*,*,low,*,*,14,*,*,low,*,*,5.81,0.286,medium
30,277.842,3763.35,0.12792271,2.83962742,0.71005,2,31,*,*,*,*,*,32,*,*,*,*,*,33,*,*,*,*,*,5.81,0.286,*
37,277.842,3763.35,1.5830129,5.1475332,0.7594,4,38,*,*,*,*,*,39,*,*,*,*,*,40,*,*,*,*,*,5.81,0.286,*
29,277.842,3763.35,1.10280269,1.45603979,0.71005,0,30,*,*,*,*,*,31,*,*,*,*,*,32,*,*,*,*,*,5.81,0.286,*
43,900.705,5666.58,0.04493174,0.26411929,0.7821,2,44,*,*,*,*,*,45,*,*,*,*,*,46,*,*,*,*,*,8.26,0,*
13,900.705,5666.58,0.00627729,0.00594306,0.4456,1,14,*,*,*,*,*,15,*,*,*,*,*,16,*,*,*,*,*,8.26,0,*
23,900.705,5666.58,1.06136685,1.57169426,0.68775,10,24,*,*,*,*,*,25,*,*,*,*,*,26,*,*,*,*,*,8.26,0,*
42,900.705,5666.58,0.44725622,0.04493174,0.8057,1,43,*,*,*,*,*,44,*,*,*,*,*,45,*,*,*,*,*,8.26,0,*
2,900.705,5666.58,0,0,0.6314,1,3,*,*,*,*,*,4,*,*,*,*,*,5,*,*,*,*,*,8.26,0,*
33,900.705,5666.58,1.40848314,1.00219775,0.79565,1,34,*,*,*,*,*,35,*,*,*,*,*,36,*,*,*,*,*,8.26,0,*
21,900.705,5666.58,2.16148457,0.52088743,0.5465,7,22,*,*,medium,*,*,23,*,*,low,low,*,24,*,*,low,low,*,8.26,0,low
20,900.705,5666.58,0.59650408,2.16148457,0.6338,0,21,*,*,*,*,*,22,*,*,*,*,*,23,*,*,*,*,*,8.26,0,*
11,900.705,5666.58,0.19750779,0.00000768,0.5123,2,12,*,*,*,*,*,13,*,*,*,*,*,14,*,*,*,*,*,8.26,0,*
14,900.705,5666.58,0.00594306,1.24184781,0.4708,2,15,*,*,*,*,*,16,*,*,*,*,*,17,*,*,*,*,*,8.26,0,*
48,900.705,5666.58,0.06756164,0.03794023,0.7381,0,49,*,*,*,*,*,50,*,*,*,*,*,51,*,*,*,*,*,8.26,0,*
35,900.705,5666.58,1.16077329,1.98172103,0.7281,0,36,*,*,*,*,*,37,*,*,*,*,*,38,*,*,*,*,*,8.26,0,*
52,900.705,5666.58,0,0.0000392,0.7172,1,53,*,*,*,*,*,1,*,*,*,*,*,2,*,*,*,*,*,8.26,0,*
6,900.705,5666.58,0.2302322,0.00061888,0.5479,1,7,*,*,*,*,*,8,*,*,*,*,*,9,*,*,*,*,*,8.26,0,*
28,900.705,5666.58,0.44411919,0.50749363,0.7417,4,29,*,*,*,*,*,30,*,*,*,*,*,31,*,*,*,*,*,8.26,0,*
34,900.705,5666.58,1.00219775,1.16077329,0.79565,0,35,*,*,*,*,*,36,*,*,*,*,*,37,*,*,*,*,*,8.26,0,*
24,900.705,5666.58,1.57169426,0.9073071,0.6201,8,25,*,*,low,low,*,26,*,*,low,low,*,27,*,*,low,low,*,8.26,0,low
9,900.705,5666.58,0.01082469,0,0.5381,1,10,*,*,*,*,*,11,*,*,*,*,*,12,*,*,*,*,*,8.26,0,*
29,900.705,5666.58,0.50749363,0.12792271,0.6741,0,30,*,*,*,*,*,31,*,*,*,*,*,32,*,*,*,*,*,8.26,0,*
47,900.705,5666.58,0.4741104,0.06756164,0.7381,0,48,*,*,*,*,*,49,*,*,*,*,*,50,*,*,*,*,*,8.26,0,*
38,900.705,5666.58,0.81724766,2.23058633,0.7821,0,39,*,*,*,*,*,40,*,*,*,*,*,41,*,*,*,*,*,8.26,0,*
46,900.705,5666.58,0.01125088,0.4741104,0.757,1,47,*,*,*,*,*,48,*,*,*,*,*,49,*,*,*,*,*,8.26,0,*
15,900.705,5666.58,1.24184781,0.31091481,0.5087,3,16,*,*,*,*,*,17,*,*,*,*,*,18,*,*,*,*,*,8.26,0,*
25,900.705,5666.58,0.9073071,1.72019581,0.6201,5,26,*,*,*,*,*,27,*,*,*,*,*,28,*,*,*,*,*,8.26,0,*
24,900.705,5666.58,1.57169426,0.04796706,0.68775,13,25,*,*,*,*,*,26,*,*,*,*,*,27,*,*,*,*,*,8.26,0,*
10,900.705,5666.58,0,0.19750779,0.5123,0,11,*,*,*,*,*,12,*,*,*,*,*,13,*,*,*,*,*,8.26,0,*
1,900.705,5666.58,0,0,0.6314,1,2,*,*,low,low,*,3,*,*,low,low,*,4,*,*,low,low,*,8.26,0,low
32,900.705,5666.58,4.65920196,1.40848314,0.79565,1,33,*,*,*,*,*,34,*,*,*,*,*,35,*,*,*,*,*,8.26,0,*
41,900.705,5666.58,1.65160543,0.44725622,0.8057,0,42,*,*,*,*,*,43,*,*,*,*,*,44,*,*,*,*,*,8.26,0,*
3,900.705,5666.58,0,0.00011215,0.6314,0,4,*,*,*,*,*,5,*,*,*,*,*,6,*,*,*,*,*,8.26,0,*
12,900.705,5666.58,0.00000768,0.00627729,0.4456,2,13,*,*,*,*,*,14,*,*,*,*,*,15,*,*,*,*,*,8.26,0,*
20,900.705,5666.58,0.59650408,0.99955462,0.5465,8,21,*,*,*,*,*,22,*,*,*,*,*,23,*,*,*,*,*,8.26,0,*
18,900.705,5666.58,1.44175891,1.76141868,0.4708,0,19,*,*,*,*,*,20,*,*,*,*,*,21,*,*,*,*,*,8.26,0,*
38,900.705,5666.58,0.81724766,0.2071797,0.8496,1,39,*,*,*,*,*,40,*,*,*,*,*,41,*,*,*,*,*,8.26,0,*
16,900.705,5666.58,0.31091481,0.07750794,0.5087,0,17,*,*,*,*,*,18,*,*,*,*,*,19,*,*,*,*,*,8.26,0,*
47,900.705,5666.58,0.4741104,0.61081176,0.757,0,48,*,*,*,*,*,49,*,*,*,*,*,50,*,*,*,*,*,8.26,0,*
6,900.705,5666.58,0.2302322,0,0.5381,1,7,*,*,low,low,*,8,*,*,low,low,*,9,*,*,low,low,*,8.26,0,low
51,900.705,5666.58,0,0,0.7172,1,52,*,*,*,*,*,53,*,*,*,*,*,1,*,*,*,*,*,8.26,0,*
7,900.705,5666.58,0.00061888,0.01993573,0.5479,2,8,*,*,*,*,*,9,*,*,*,*,*,10,*,*,*,*,*,8.26,0,*
15,900.705,5666.58,1.24184781,0.01704151,0.4708,8,16,*,*,*,*,*,17,*,*,*,*,*,18,*,*,*,*,*,8.26,0,*
30,900.705,5666.58,0.12792271,2.34520906,0.6741,3,31,*,*,*,*,*,32,*,*,*,*,*,33,*,*,*,*,*,8.26,0,*
33,900.705,5666.58,1.40848314,0.60479133,0.7281,1,34,*,*,*,*,*,35,*,*,*,*,*,36,*,*,*,*,*,8.26,0,*
42,900.705,5666.58,0.44725622,0.95563941,0.7821,0,43,*,*,*,*,*,44,*,*,*,*,*,45,*,*,*,*,*,8.26,0,*
28,900.705,5666.58,0.44411919,1.10280269,0.6741,1,29,*,*,*,*,*,30,*,*,*,*,*,31,*,*,*,*,*,8.26,0,*
37,900.705,5666.58,5.79572019,0.81724766,0.8496,2,38,*,*,*,*,*,39,*,*,*,*,*,40,*,*,*,*,*,8.26,0,*
45,900.705,5666.58,0.00544609,0.01125088,0.757,0,46,*,*,*,*,*,47,*,*,*,*,*,48,*,*,*,*,*,8.26,0,*
5,900.705,5666.58,0,0.2302322,0.6517,6,6,*,*,low,low,*,7,*,*,low,low,*,8,*,*,low,low,*,8.26,0,low
34,900.705,5666.58,1.00219775,2.05895651,0.7281,0,35,*,*,*,*,*,36,*,*,*,*,*,37,*,*,*,*,*,8.26,0,*
27,900.705,5666.58,0.72619835,0.44411919,0.7417,3,28,*,*,*,*,*,29,*,*,*,*,*,30,*,*,*,*,*,8.26,0,*
19,900.705,5666.58,1.76141868,0.59650408,0.6338,2,20,*,*,*,*,*,21,*,*,*,*,*,22,*,*,*,*,*,8.26,0,*
39,900.705,5666.58,2.23058633,0.57072326,0.7821,0,40,*,*,*,*,*,41,*,*,*,*,*,42,*,*,*,*,*,8.26,0,*
11,900.705,5666.58,0.19750779,0.07249478,0.4456,2,12,*,*,*,*,*,13,*,*,*,*,*,14,*,*,*,*,*,8.26,0,*
9,900.705,5666.58,0.01082469,0.43674344,0.5479,1,10,*,*,*,*,*,11,*,*,*,*,*,12,*,*,*,*,*,8.26,0,*
19,900.705,5666.58,1.76141868,0.98266934,0.5465,5,20,*,*,*,*,*,21,*,*,*,*,*,22,*,*,*,*,*,8.26,0,*
5,900.705,5666.58,0,0.04525052,0.6314,2,6,*,*,*,*,*,7,*,*,*,*,*,8,*,*,*,*,*,8.26,0,*
17,900.705,5666.58,0.07750794,1.44175891,0.4708,4,18,*,*,*,*,*,19,*,*,*,*,*,20,*,*,*,*,*,8.26,0,*
36,900.705,5666.58,1.98172103,5.79572019,0.8496,1,37,*,*,medium,*,*,38,*,*,high,*,*,39,*,*,low,low,*,8.26,0,low
40,900.705,5666.58,0.57072326,1.65160543,0.8057,2,41,*,*,*,*,*,42,*,*,*,*,*,43,*,*,*,*,*,8.26,0,*
49,900.705,5666.58,0.03794023,0,0.7172,0,50,*,*,*,*,*,51,*,*,*,*,*,52,*,*,*,*,*,8.26,0,*
30,900.705,5666.58,0.12792271,2.83962742,0.7417,3,31,*,*,*,*,*,32,*,*,*,*,*,33,*,*,*,*,*,8.26,0,*
45,900.705,5666.58,0.00544609,0.03251972,0.7381,0,46,*,*,*,*,*,47,*,*,*,*,*,48,*,*,*,*,*,8.26,0,*
7,900.705,5666.58,0.00061888,0,0.5381,4,8,*,*,*,*,*,9,*,*,*,*,*,10,*,*,*,*,*,8.26,0,*
39,900.705,5666.58,2.23058633,3.87878635,0.8496,2,40,*,*,*,*,*,41,*,*,*,*,*,42,*,*,*,*,*,8.26,0,*
29,900.705,5666.58,0.50749363,1.45603979,0.7417,3,30,*,*,*,*,*,31,*,*,*,*,*,32,*,*,*,*,*,8.26,0,*
37,900.705,5666.58,5.79572019,5.1475332,0.7821,1,38,*,*,*,*,*,39,*,*,*,*,*,40,*,*,*,*,*,8.26,0,*
18,900.705,5666.58,1.44175891,0.45403835,0.5087,3,19,*,*,*,*,*,20,*,*,*,*,*,21,*,*,*,*,*,8.26,0,*
8,900.705,5666.58,0.01993573,0.01082469,0.5479,0,9,*,*,low,low,*,10,*,*,low,low,*,11,*,*,low,low,*,8.26,0,low
26,900.705,5666.58,1.72019581,0.72619835,0.68775,2,27,*,*,*,*,*,28,*,*,*,*,*,29,*,*,*,*,*,8.26,0,*
16,900.705,5666.58,0.31091481,0.11416991,0.4708,6,17,*,*,*,*,*,18,*,*,*,*,*,19,*,*,*,*,*,8.26,0,*
50,900.705,5666.58,0,0,0.7172,1,51,*,*,*,*,*,52,*,*,*,*,*,53,*,*,*,*,*,8.26,0,*
31,900.705,5666.58,2.34520906,4.65920196,0.6741,3,32,*,*,*,*,*,33,*,*,*,*,*,34,*,*,*,*,*,8.26,0,*
4,900.705,5666.58,0.00011215,0,0.6517,7,5,*,*,*,*,*,6,*,*,*,*,*,7,*,*,*,*,*,8.26,0,*
41,900.705,5666.58,1.65160543,0.0041745,0.7821,1,42,*,*,*,*,*,43,*,*,*,*,*,44,*,*,*,*,*,8.26,0,*
22,900.705,5666.58,0.52088743,1.06136685,0.5465,6,23,*,*,*,*,*,24,*,*,*,*,*,25,*,*,*,*,*,8.26,0,*
2,900.705,5666.58,0,0.02620299,0.6517,0,3,*,*,*,*,*,4,*,*,*,*,*,5,*,*,*,*,*,8.26,0,*
32,900.705,5666.58,4.65920196,1.76939679,0.7281,0,33,*,*,*,*,*,34,*,*,*,*,*,35,*,*,*,*,*,8.26,0,*
44,900.705,5666.58,0.26411929,0.00544609,0.8057,0,45,*,*,low,low,*,46,*,*,low,low,*,47,*,*,low,low,*,8.26,0,low
27,900.705,5666.58,0.72619835,0.68061832,0.6741,3,28,*,*,*,*,*,29,*,*,*,*,*,30,*,*,*,*,*,8.26,0,*
13,900.705,5666.58,0.00627729,0,0.5123,3,14,*,*,*,*,*,15,*,*,*,*,*,16,*,*,*,*,*,8.26,0,*
31,900.705,5666.58,2.34520906,1.45817174,0.7417,4,32,*,*,*,*,*,33,*,*,*,*,*,34,*,*,*,*,*,8.26,0,*
22,900.705,5666.58,0.52088743,1.78786997,0.6338,0,23,*,*,*,*,*,24,*,*,*,*,*,25,*,*,*,*,*,8.26,0,*
3,900.705,5666.58,0,0.00093564,0.6517,0,4,*,*,*,*,*,5,*,*,*,*,*,6,*,*,*,*,*,8.26,0,*
48,900.705,5666.58,0.06756164,0.16610274,0.757,5,49,*,*,*,*,*,50,*,*,*,*,*,51,*,*,*,*,*,8.26,0,*
35,900.705,5666.58,1.16077329,0.57330161,0.79565,1,36,*,*,*,*,*,37,*,*,*,*,*,38,*,*,*,*,*,8.26,0,*
8,900.705,5666.58,0.01993573,0,0.5381,3,9,*,*,*,*,*,10,*,*,*,*,*,11,*,*,*,*,*,8.26,0,*
44,900.705,5666.58,0.26411929,0.18877558,0.7821,0,45,*,*,*,*,*,46,*,*,*,*,*,47,*,*,*,*,*,8.26,0,*
53,900.705,5666.58,0.0000392,0,0.7172,2,1,*,*,low,low,*,2,*,*,low,low,*,3,*,*,low,low,*,8.26,0,low
17,900.705,5666.58,0.07750794,1.6834275,0.5087,0,18,*,*,*,*,*,19,*,*,*,*,*,20,*,*,*,*,*,8.26,0,*
36,900.705,5666.58,1.98172103,1.5830129,0.7821,2,37,*,*,*,*,*,38,*,*,*,*,*,39,*,*,*,*,*,8.26,0,*
