Month_w0,Dist_to_Stream,Dist_to_Border,Rainfall_w-1,Rainfall_w0,NDVI_w0,Malaria_w0,Month_w1,Rainfall_w1,NDVI_w1,Rainfall_Effect_w1,Mosquito_pop_density_w1,Malaria_w1,Month_w2,Rainfall_w2,NDVI_w2,Rainfall_Effect_w2,Mosquito_pop_density_w2,Malaria_w2,Month_w3,Rainfall_w3,NDVI_w3,Rainfall_Effect_w3,Mosquito_pop_density_w3,Malaria_w3,slope,strm_density,strm_effect
15,1370.61,10555.7,0.00208164,0.03462587,0.809,0,16,*,*,*,*,*,17,*,*,*,*,*,18,*,*,*,*,*,12.68,0.079,*
32,1370.61,10555.7,1.38674565,0.90456697,0.5671,0,33,*,*,*,*,*,34,*,*,*,*,*,35,*,*,*,*,*,12.68,0.079,*
52,1370.61,10555.7,0,0,0.8473,0,53,*,*,*,*,*,1,*,*,*,*,*,2,*,*,*,*,*,12.68,0.079,*
27,1370.61,10555.7,0.22652774,0.50464626,0.6521,0,28,*,*,*,*,*,29,*,*,*,*,*,30,*,*,*,*,*,12.68,0.079,*
41,1370.61,10555.7,1.35239495,0.27608067,0.8504,0,42,*,*,low,*,*,43,*,*,low,*,*,44,*,*,low,*,*,12.68,0.079,medium
24,1370.61,10555.7,2.13374471,0.11233405,0.7371,0,25,*,*,*,*,*,26,*,*,*,*,*,27,*,*,*,*,*,12.68,0.079,*
45,1308.97,12786.3,0.67095007,0.01971871,0.842,0,46,*,*,*,*,*,47,*,*,*,*,*,48,*,*,*,*,*,15.7,0.215,*
37,1308.97,12786.3,0.58599292,1.24905645,0.5292,0,38,*,*,*,*,*,39,*,*,*,*,*,40,*,*,*,*,*,15.7,0.215,*
30,1308.97,12786.3,0.41803602,1.49879181,0.8307,0,31,*,*,*,*,*,32,*,*,*,*,*,33,*,*,*,*,*,15.7,0.215,*
5,1308.97,12786.3,0.00085163,0.10252746,0.8,0,6,*,*,*,*,*,7,*,*,*,*,*,8,*,*,*,*,*,15.7,0.215,*
42,1308.97,12786.3,0.27608067,0.82587189,0.8637,0,43,*,*,*,*,*,44,*,*,*,*,*,45,*,*,*,*,*,15.7,0.215,*
17,1308.97,12786.3,0.14139888,1.13005492,0.7081,0,18,*,*,*,*,*,19,*,*,*,*,*,20,*,*,*,*,*,15.7,0.215,*
39,1308.97,12786.3,0.20948542,2.14369488,0.8637,0,40,*,*,*,*,*,41,*,*,*,*,*,42,*,*,*,*,*,15.7,0.215,*
28,1308.97,12786.3,0.50464626,0.775082,0.8307,0,29,*,*,*,*,*,30,*,*,*,*,*,31,*,*,*,*,*,15.7,0.215,*
19,1308.97,12786.3,1.7513863,0.36354364,0.8677,0,20,*,*,low,*,*,21,*,*,low,*,*,22,*,*,low,*,*,15.7,0.215,high
34,1308.97,12786.3,1.44228442,1.13883122,0.8472,0,35,*,*,*,*,*,36,*,*,*,*,*,37,*,*,*,*,*,15.7,0.215,*
24,1308.97,12786.3,1.54230219,0.11233405,0.783075,0,25,*,*,*,*,*,26,*,*,*,*,*,27,*,*,*,*,*,15.7,0.215,*
6,1308.97,12786.3,0.10252746,0,0.7103,0,7,*,*,*,*,*,8,*,*,*,*,*,9,*,*,*,*,*,15.7,0.215,*
1,1308.97,12786.3,0,0,0.7544,0,2,*,*,*,*,*,3,*,*,*,*,*,4,*,*,*,*,*,15.7,0.215,*
32,1308.97,12786.3,1.38674565,0.90456697,0.613825,0,33,*,*,*,*,*,34,*,*,*,*,*,35,*,*,*,*,*,15.7,0.215,*
41,1308.97,12786.3,0.3085536,0.27608067,0.8329,0,42,*,*,*,*,*,43,*,*,*,*,*,44,*,*,*,*,*,15.7,0.215,*
16,1308.97,12786.3,0.03462587,0.14139888,0.664,0,17,*,*,*,*,*,18,*,*,*,*,*,19,*,*,*,*,*,15.7,0.215,*
20,1308.97,12786.3,0.36354364,1.13964275,0.6184,0,21,*,*,*,*,*,22,*,*,*,*,*,23,*,*,*,*,*,15.7,0.215,*
38,1308.97,12786.3,1.24905645,0.20948542,0.5292,0,39,*,*,*,*,*,40,*,*,*,*,*,41,*,*,*,*,*,15.7,0.215,*
47,1308.97,12786.3,0.74274022,0.5382073,0.842,0,48,*,*,low,*,*,49,*,*,low,*,*,50,*,*,low,*,*,15.7,0.215,high
7,1308.97,12786.3,0,0.02897914,0.7088,0,8,*,*,*,*,*,9,*,*,*,*,*,10,*,*,*,*,*,15.7,0.215,*
15,1308.97,12786.3,0.63149054,0.03462587,0.7081,0,16,*,*,*,*,*,17,*,*,*,*,*,18,*,*,*,*,*,15.7,0.215,*
51,1308.97,12786.3,0,0,0.7949,0,52,*,*,*,*,*,53,*,*,*,*,*,1,*,*,*,*,*,15.7,0.215,*
10,1308.97,12786.3,0,0.41630221,0.6883,0,11,*,*,*,*,*,12,*,*,*,*,*,13,*,*,*,*,*,15.7,0.215,*
12,1308.97,12786.3,0.00046426,0.00625519,0.6441,0,13,*,*,*,*,*,14,*,*,*,*,*,15,*,*,*,*,*,15.7,0.215,*
34,1308.97,12786.3,1.44228442,0.54225338,0.613825,0,35,*,*,*,*,*,36,*,*,*,*,*,37,*,*,*,*,*,15.7,0.215,*
18,1308.97,12786.3,1.13005492,1.7513863,0.7081,0,19,*,*,*,*,*,20,*,*,*,*,*,21,*,*,*,*,*,15.7,0.215,*
8,1308.97,12786.3,0.02897914,0.00216819,0.7103,0,9,*,*,*,*,*,10,*,*,*,*,*,11,*,*,*,*,*,15.7,0.215,*
11,1308.97,12786.3,0.41630221,0.00046426,0.6883,0,12,*,*,*,*,*,13,*,*,*,*,*,14,*,*,*,*,*,15.7,0.215,*
3,1308.97,12786.3,0.00100694,0,0.7544,0,4,*,*,low,*,*,5,*,*,low,*,*,6,*,*,low,*,*,15.7,0.215,high
33,1308.97,12786.3,0.90456697,1.44228442,0.8472,0,34,*,*,*,*,*,35,*,*,*,*,*,36,*,*,*,*,*,15.7,0.215,*
42,1308.97,12786.3,0.27608067,0.11731369,0.8329,0,43,*,*,*,*,*,44,*,*,*,*,*,45,*,*,*,*,*,15.7,0.215,*
33,1308.97,12786.3,0.90456697,0.43783227,0.613825,1,34,*,*,*,*,*,35,*,*,*,*,*,36,*,*,*,*,*,15.7,0.215,*
15,1308.97,12786.3,0.63149054,0.02712302,0.664,0,16,*,*,*,*,*,17,*,*,*,*,*,18,*,*,*,*,*,15.7,0.215,*
2,1308.97,12786.3,0,0.00100694,0.7544,0,3,*,*,*,*,*,4,*,*,*,*,*,5,*,*,*,*,*,15.7,0.215,*
46,1308.97,12786.3,0.01971871,0.74274022,0.842,0,47,*,*,*,*,*,48,*,*,*,*,*,49,*,*,*,*,*,15.7,0.215,*
43,1308.97,12786.3,0.82587189,0.41205351,0.8637,0,44,*,*,*,*,*,45,*,*,*,*,*,46,*,*,*,*,*,15.7,0.215,*
48,1308.97,12786.3,0.5382073,0.08499736,0.8555,0,49,*,*,*,*,*,50,*,*,*,*,*,51,*,*,*,*,*,15.7,0.215,*
20,1308.97,12786.3,0.36354364,1.6598401,0.8677,0,21,*,*,*,*,*,22,*,*,*,*,*,23,*,*,*,*,*,15.7,0.215,*
9,1308.97,12786.3,0.00216819,0,0.7103,0,10,*,*,low,*,*,11,*,*,low,*,*,12,*,*,medium,*,*,15.7,0.215,high
21,1308.97,12786.3,1.13964275,0.42052065,0.6184,0,22,*,*,*,*,*,23,*,*,*,*,*,24,*,*,*,*,*,15.7,0.215,*
24,1308.97,12786.3,1.54230219,0.71270245,0.8142,0,25,*,*,*,*,*,26,*,*,*,*,*,27,*,*,*,*,*,15.7,0.215,*
47,1308.97,12786.3,0.74274022,0.25996393,0.8555,0,48,*,*,*,*,*,49,*,*,*,*,*,50,*,*,*,*,*,15.7,0.215,*
29,1308.97,12786.3,0.775082,0.41803602,0.8307,0,30,*,*,*,*,*,31,*,*,*,*,*,32,*,*,*,*,*,15.7,0.215,*
38,1308.97,12786.3,1.24905645,0.61712481,0.8637,0,39,*,*,*,*,*,40,*,*,*,*,*,41,*,*,*,*,*,15.7,0.215,*
43,1308.97,12786.3,0.82587189,0.53087698,0.8329,0,44,*,*,*,*,*,45,*,*,*,*,*,46,*,*,*,*,*,15.7,0.215,*
35,1308.97,12786.3,1.13883122,1.47945322,0.8472,0,36,*,*,*,*,*,37,*,*,*,*,*,38,*,*,*,*,*,15.7,0.215,*
23,1308.97,12786.3,0.7326295,1.54230219,0.783075,0,24,*,*,*,*,*,25,*,*,*,*,*,26,*,*,*,*,*,15.7,0.215,*
25,1308.97,12786.3,0.11233405,1.26350736,0.8142,0,26,*,*,*,*,*,27,*,*,*,*,*,28,*,*,*,*,*,15.7,0.215,*
13,1308.97,12786.3,0.00625519,0.00647801,0.6441,0,14,*,*,low,*,*,15,*,*,low,*,*,16,*,*,low,*,*,15.7,0.215,high
52,1308.97,12786.3,0,0,0.7949,0,53,*,*,*,*,*,1,*,*,*,*,*,2,*,*,*,*,*,15.7,0.215,*
27,1308.97,12786.3,1.69154835,0.50464626,0.69845,0,28,*,*,*,*,*,29,*,*,*,*,*,30,*,*,*,*,*,15.7,0.215,*
6,1308.97,12786.3,0.10252746,0,0.7088,0,7,*,*,*,*,*,8,*,*,*,*,*,9,*,*,*,*,*,15.7,0.215,*
14,1308.97,12786.3,0.00647801,0.63149054,0.7081,0,15,*,*,*,*,*,16,*,*,*,*,*,17,*,*,*,*,*,15.7,0.215,*
7,1308.97,12786.3,0,0,0.7103,0,8,*,*,*,*,*,9,*,*,*,*,*,10,*,*,*,*,*,15.7,0.215,*
35,1308.97,12786.3,1.13883122,0.73169007,0.613825,0,36,*,*,*,*,*,37,*,*,*,*,*,38,*,*,*,*,*,15.7,0.215,*
1,1308.97,12786.3,0,0,0.8,0,2,*,*,*,*,*,3,*,*,*,*,*,4,*,*,*,*,*,15.7,0.215,*
4,1308.97,12786.3,0,0.00085163,0.7544,0,5,*,*,*,*,*,6,*,*,*,*,*,7,*,*,*,*,*,15.7,0.215,*
23,1308.97,12786.3,0.7326295,2.13374471,0.8142,0,24,*,*,*,*,*,25,*,*,*,*,*,26,*,*,*,*,*,15.7,0.215,*
40,1308.97,12786.3,2.14369488,0.3085536,0.8637,0,41,*,*,medium,*,*,42,*,*,low,*,*,43,*,*,low,*,*,15.7,0.215,high
49,1308.97,12786.3,0.08499736,0.0387739,0.8179,0,50,*,*,*,*,*,51,*,*,*,*,*,52,*,*,*,*,*,15.7,0.215,*
46,1308.97,12786.3,0.01971871,0.65974483,0.8555,0,47,*,*,*,*,*,48,*,*,*,*,*,49,*,*,*,*,*,15.7,0.215,*
12,1308.97,12786.3,0.00046426,0,0.6883,0,13,*,*,*,*,*,14,*,*,*,*,*,15,*,*,*,*,*,15.7,0.215,*
21,1308.97,12786.3,1.13964275,0.85704749,0.8677,0,22,*,*,*,*,*,23,*,*,*,*,*,24,*,*,*,*,*,15.7,0.215,*
10,1308.97,12786.3,0,2.07048601,0.6441,0,11,*,*,*,*,*,12,*,*,*,*,*,13,*,*,*,*,*,15.7,0.215,*
14,1308.97,12786.3,0.00647801,0.00208164,0.664,0,15,*,*,*,*,*,16,*,*,*,*,*,17,*,*,*,*,*,15.7,0.215,*
44,1308.97,12786.3,0.41205351,0.67095007,0.8637,0,45,*,*,*,*,*,46,*,*,*,*,*,47,*,*,*,*,*,15.7,0.215,*
3,1308.97,12786.3,0.00100694,0.00202621,0.8,0,4,*,*,*,*,*,5,*,*,*,*,*,6,*,*,*,*,*,15.7,0.215,*
53,1308.97,12786.3,0,0,0.7949,0,1,*,*,*,*,*,2,*,*,*,*,*,3,*,*,*,*,*,15.7,0.215,*
25,1308.97,12786.3,0.11233405,0.33260708,0.783075,0,26,*,*,low,*,*,27,*,*,low,*,*,28,*,*,low,*,*,15.7,0.215,high
22,1308.97,12786.3,0.42052065,0.7326295,0.8677,0,23,*,*,*,*,*,24,*,*,*,*,*,25,*,*,*,*,*,15.7,0.215,*
28,1308.97,12786.3,0.50464626,0.37782777,0.69845,0,29,*,*,*,*,*,30,*,*,*,*,*,31,*,*,*,*,*,15.7,0.215,*
26,1308.97,12786.3,1.26350736,1.69154835,0.8142,0,27,*,*,*,*,*,28,*,*,*,*,*,29,*,*,*,*,*,15.7,0.215,*
44,1308.97,12786.3,0.41205351,0.03167495,0.8329,0,45,*,*,*,*,*,46,*,*,*,*,*,47,*,*,*,*,*,15.7,0.215,*
48,1308.97,12786.3,0.5382073,0.02814376,0.842,0,49,*,*,*,*,*,50,*,*,*,*,*,51,*,*,*,*,*,15.7,0.215,*
17,1308.97,12786.3,0.14139888,0.30974765,0.664,0,18,*,*,*,*,*,19,*,*,*,*,*,20,*,*,*,*,*,15.7,0.215,*
36,1308.97,12786.3,1.47945322,0.58599292,0.8637,0,37,*,*,*,*,*,38,*,*,*,*,*,39,*,*,*,*,*,15.7,0.215,*
31,1308.97,12786.3,1.49879181,1.38674565,0.69845,0,32,*,*,*,*,*,33,*,*,*,*,*,34,*,*,*,*,*,15.7,0.215,*
2,1308.97,12786.3,0,0.03774133,0.8,0,3,*,*,*,*,*,4,*,*,*,*,*,5,*,*,*,*,*,15.7,0.215,*
32,1308.97,12786.3,1.38674565,1.13924998,0.8472,0,33,*,*,low,*,*,34,*,*,low,*,*,35,*,*,low,*,*,15.7,0.215,high
36,1308.97,12786.3,1.47945322,4.12347403,0.5292,0,37,*,*,*,*,*,38,*,*,*,*,*,39,*,*,*,*,*,15.7,0.215,*
4,1308.97,12786.3,0,0,0.8,0,5,*,*,*,*,*,6,*,*,*,*,*,7,*,*,*,*,*,15.7,0.215,*
45,1308.97,12786.3,0.67095007,0.03012328,0.8555,0,46,*,*,*,*,*,47,*,*,*,*,*,48,*,*,*,*,*,15.7,0.215,*
31,1308.97,12786.3,1.49879181,3.46169771,0.8307,0,32,*,*,*,*,*,33,*,*,*,*,*,34,*,*,*,*,*,15.7,0.215,*
5,1308.97,12786.3,0.00085163,0.29521624,0.7544,0,6,*,*,*,*,*,7,*,*,*,*,*,8,*,*,*,*,*,15.7,0.215,*
13,1308.97,12786.3,0.00625519,0,0.6883,0,14,*,*,*,*,*,15,*,*,*,*,*,16,*,*,*,*,*,15.7,0.215,*
50,1308.97,12786.3,0.0387739,0,0.7949,0,51,*,*,*,*,*,52,*,*,*,*,*,53,*,*,*,*,*,15.7,0.215,*
22,1308.97,12786.3,0.42052065,0.77803013,0.6184,0,23,*,*,*,*,*,24,*,*,*,*,*,25,*,*,*,*,*,15.7,0.215,*
41,1308.97,12786.3,0.3085536,0.05976578,0.8637,0,42,*,*,*,*,*,43,*,*,*,*,*,44,*,*,*,*,*,15.7,0.215,*
27,1308.97,12786.3,1.69154835,0.53752935,0.8307,0,28,*,*,low,*,*,29,*,*,low,*,*,30,*,*,low,*,*,15.7,0.215,high
19,1308.97,12786.3,1.7513863,0.43925356,0.6184,0,20,*,*,*,*,*,21,*,*,*,*,*,22,*,*,*,*,*,15.7,0.215,*
40,1308.97,12786.3,2.14369488,1.35239495,0.8329,0,41,*,*,*,*,*,42,*,*,*,*,*,43,*,*,*,*,*,15.7,0.215,*
11,1308.97,12786.3,0.41630221,0.14818357,0.6441,0,12,*,*,*,*,*,13,*,*,*,*,*,14,*,*,*,*,*,15.7,0.215,*
18,1308.97,12786.3,1.13005492,0.3523587,0.664,0,19,*,*,*,*,*,20,*,*,*,*,*,21,*,*,*,*,*,15.7,0.215,*
37,1308.97,12786.3,0.58599292,3.10028763,0.8637,0,38,*,*,*,*,*,39,*,*,*,*,*,40,*,*,*,*,*,15.7,0.215,*
30,1308.97,12786.3,0.41803602,2.07945237,0.69845,0,31,*,*,*,*,*,32,*,*,*,*,*,33,*,*,*,*,*,15.7,0.215,*
39,1308.97,12786.3,0.20948542,2.83690939,0.5292,0,40,*,*,*,*,*,41,*,*,*,*,*,42,*,*,*,*,*,15.7,0.215,*
49,1308.97,12786.3,0.08499736,0,0.7949,0,50,*,*,*,*,*,51,*,*,*,*,*,52,*,*,*,*,*,15.7,0.215,*
8,1308.97,12786.3,0.02897914,0.02698907,0.7088,0,9,*,*,*,*,*,10,*,*,*,*,*,11,*,*,*,*,*,15.7,0.215,*
26,1308.97,12786.3,1.26350736,0.22652774,0.783075,0,27,*,*,low,*,*,28,*,*,low,*,*,29,*,*,low,*,*,15.7,0.215,high
9,1308.97,12786.3,0.00216819,0.00211479,0.7088,0,10,*,*,*,*,*,11,*,*,*,*,*,12,*,*,*,*,*,15.7,0.215,*
29,1308.97,12786.3,0.775082,1.08854709,0.69845,0,30,*,*,*,*,*,31,*,*,*,*,*,32,*,*,*,*,*,15.7,0.215,*
16,1308.97,12786.3,0.03462587,0.00042227,0.7081,0,17,*,*,*,*,*,18,*,*,*,*,*,19,*,*,*,*,*,15.7,0.215,*
33,79.9888,17122.2,2.36579235,0.49149826,0.6898333333,0,34,*,*,*,*,*,35,*,*,*,*,*,36,*,*,*,*,*,13.12,0.144,*
14,79.9888,17122.2,0,0.00010429,0.7552,0,15,*,*,*,*,*,16,*,*,*,*,*,17,*,*,*,*,*,13.12,0.144,*
4,79.9888,17122.2,0.000627,0,0.7986,0,5,*,*,*,*,*,6,*,*,*,*,*,7,*,*,*,*,*,13.12,0.144,*
23,79.9888,17122.2,1.86066857,3.25421941,0.7331,0,24,*,*,*,*,*,25,*,*,*,*,*,26,*,*,*,*,*,13.12,0.144,*
44,79.9888,17122.2,0.1160544,0.01160712,0.8377,0,45,*,*,*,*,*,46,*,*,*,*,*,47,*,*,*,*,*,13.12,0.144,*
13,79.9888,17122.2,0.04379191,0,0.8137,0,14,*,*,*,*,*,15,*,*,*,*,*,16,*,*,*,*,*,13.12,0.144,*
42,79.9888,17122.2,0.0068078,1.05699471,0.8681,0,43,*,*,low,*,*,44,*,*,low,*,*,45,*,*,low,*,*,13.12,0.144,medium
30,79.9888,17122.2,1.26975782,2.60398948,0.82205,0,31,*,*,*,*,*,32,*,*,*,*,*,33,*,*,*,*,*,13.12,0.144,*
20,79.9888,17122.2,0.33560961,0.75457116,0.7638,0,21,*,*,*,*,*,22,*,*,*,*,*,23,*,*,*,*,*,13.12,0.144,*
51,79.9888,17122.2,0,0,0.8317,0,52,*,*,*,*,*,53,*,*,*,*,*,1,*,*,*,*,*,13.12,0.144,*
40,79.9888,17122.2,1.79610616,1.43933756,0.8377,0,41,*,*,*,*,*,42,*,*,*,*,*,43,*,*,*,*,*,13.12,0.144,*
17,79.9888,17122.2,0.00591506,0.85420134,0.7543,0,18,*,*,*,*,*,19,*,*,*,*,*,20,*,*,*,*,*,13.12,0.144,*
34,79.9888,17122.2,0.49149826,1.42761673,0.6898333333,0,35,*,*,*,*,*,36,*,*,*,*,*,37,*,*,*,*,*,13.12,0.144,*
37,79.9888,17122.2,5.45399011,0.78763194,0.8342,0,38,*,*,*,*,*,39,*,*,*,*,*,40,*,*,*,*,*,13.12,0.144,medium
12,79.9888,17122.2,0.06469344,0.04379191,0.737,0,13,*,*,*,*,*,14,*,*,*,*,*,15,*,*,*,*,*,13.12,0.144,*
7,79.9888,17122.2,0,0.00032893,0.781,0,8,*,*,*,*,*,9,*,*,*,*,*,10,*,*,*,*,*,13.12,0.144,*
16,79.9888,17122.2,0.12529714,0.00591506,0.7543,0,17,*,*,low,*,*,18,*,*,low,*,*,19,*,*,low,*,*,13.12,0.144,medium
46,79.9888,17122.2,0.02940299,0.12252497,0.8426,0,47,*,*,*,*,*,48,*,*,*,*,*,49,*,*,*,*,*,13.12,0.144,*
28,79.9888,17122.2,0.48758921,0.86885095,0.7114666667,0,29,*,*,*,*,*,30,*,*,*,*,*,31,*,*,*,*,*,13.12,0.144,*
26,79.9888,17122.2,0.28266934,0.39573727,0.815975,0,27,*,*,*,*,*,28,*,*,*,*,*,29,*,*,*,*,*,13.12,0.144,*
2,79.9888,17122.2,0,0.02328005,0.7986,0,3,*,*,*,*,*,4,*,*,*,*,*,5,*,*,*,*,*,13.12,0.144,*
43,79.9888,17122.2,1.05699471,0.1160544,0.8377,0,44,*,*,*,*,*,45,*,*,*,*,*,46,*,*,*,*,*,13.12,0.144,*
21,79.9888,17122.2,0.75457116,0.91910121,0.8099,0,22,*,*,*,*,*,23,*,*,*,*,*,24,*,*,*,*,*,13.12,0.144,*
9,79.9888,17122.2,0,0.25428943,0.788,0,10,*,*,*,*,*,11,*,*,*,*,*,12,*,*,*,*,*,13.12,0.144,*
19,79.9888,17122.2,0.3072055,0.33560961,0.8099,0,20,*,*,*,*,*,21,*,*,*,*,*,22,*,*,*,*,*,13.12,0.144,*
50,79.9888,17122.2,0,0,0.8317,0,51,*,*,*,*,*,52,*,*,*,*,*,53,*,*,*,*,*,13.12,0.144,*
38,79.9888,17122.2,0.78763194,1.28871784,0.6682,0,39,*,*,low,*,*,40,*,*,low,*,*,41,*,*,low,*,*,13.12,0.144,medium
37,79.9888,17122.2,5.45399011,4.10326043,0.6682,0,38,*,*,*,*,*,39,*,*,*,*,*,40,*,*,*,*,*,13.12,0.144,*
12,79.9888,17122.2,0.06469344,0,0.8137,0,13,*,*,*,*,*,14,*,*,*,*,*,15,*,*,*,*,*,13.12,0.144,*
41,79.9888,17122.2,1.43933756,0.0068078,0.8681,0,42,*,*,*,*,*,43,*,*,*,*,*,44,*,*,*,*,*,13.12,0.144,*
24,79.9888,17122.2,3.25421941,0.76330574,0.7331,0,25,*,*,*,*,*,26,*,*,*,*,*,27,*,*,*,*,*,13.12,0.144,*
11,79.9888,17122.2,2.31048935,0.06469344,0.737,0,12,*,*,*,*,*,13,*,*,*,*,*,14,*,*,*,*,*,13.12,0.144,*
49,79.9888,17122.2,0.08004655,0,0.8317,0,50,*,*,*,*,*,51,*,*,*,*,*,52,*,*,*,*,*,13.12,0.144,*
46,79.9888,17122.2,0.02940299,0.3853288,0.8377,0,47,*,*,*,*,*,48,*,*,*,*,*,49,*,*,*,*,*,13.12,0.144,*
15,79.9888,17122.2,0.00010429,0.12529714,0.7552,0,16,*,*,*,*,*,17,*,*,*,*,*,18,*,*,*,*,*,13.12,0.144,*
32,79.9888,17122.2,1.2294441,2.36579235,0.6898333333,0,33,*,*,*,*,*,34,*,*,*,*,*,35,*,*,*,*,*,13.12,0.144,*
6,79.9888,17122.2,0.10601303,0,0.788,0,7,*,*,low,*,*,8,*,*,low,*,*,9,*,*,low,*,*,13.12,0.144,medium
18,79.9888,17122.2,0.85420134,0.3072055,0.7552,0,19,*,*,*,*,*,20,*,*,*,*,*,21,*,*,*,*,*,13.12,0.144,*
22,79.9888,17122.2,0.91910121,1.86066857,0.8099,0,23,*,*,*,*,*,24,*,*,*,*,*,25,*,*,*,*,*,13.12,0.144,*
29,79.9888,17122.2,0.86885095,1.26975782,0.82205,0,30,*,*,*,*,*,31,*,*,*,*,*,32,*,*,*,*,*,13.12,0.144,*
31,79.9888,17122.2,2.60398948,1.2294441,0.82205,0,32,*,*,*,*,*,33,*,*,*,*,*,34,*,*,*,*,*,13.12,0.144,*
53,79.9888,17122.2,0,0,0.8317,0,1,*,*,*,*,*,2,*,*,*,*,*,3,*,*,*,*,*,13.12,0.144,*
19,79.9888,17122.2,0.3072055,0.70574644,0.7638,0,20,*,*,*,*,*,21,*,*,*,*,*,22,*,*,*,*,*,13.12,0.144,*
3,79.9888,17122.2,0.02328005,0.000627,0.7986,0,4,*,*,*,*,*,5,*,*,*,*,*,6,*,*,*,*,*,13.12,0.144,*
5,79.9888,17122.2,0,0.10601303,0.8082,0,6,*,*,*,*,*,7,*,*,*,*,*,8,*,*,*,*,*,13.12,0.144,*
45,79.9888,17122.2,0.01160712,0.02940299,0.8426,0,46,*,*,*,*,*,47,*,*,*,*,*,48,*,*,*,*,*,13.12,0.144,*
36,79.9888,17122.2,0.78782907,5.45399011,0.8342,0,37,*,*,low,*,*,38,*,*,high,*,*,39,*,*,low,*,*,13.12,0.144,medium
25,79.9888,17122.2,0.76330574,0.28266934,0.815975,0,26,*,*,*,*,*,27,*,*,*,*,*,28,*,*,*,*,*,13.12,0.144,*
27,79.9888,17122.2,0.39573727,0.48758921,0.7114666667,0,28,*,*,*,*,*,29,*,*,*,*,*,30,*,*,*,*,*,13.12,0.144,*
47,79.9888,17122.2,0.12252497,0.124943,0.8426,0,48,*,*,*,*,*,49,*,*,*,*,*,50,*,*,*,*,*,13.12,0.144,*
8,79.9888,17122.2,0.00032893,0,0.781,0,9,*,*,*,*,*,10,*,*,*,*,*,11,*,*,*,*,*,13.12,0.144,*
40,79.9888,17122.2,1.79610616,0.21842591,0.6682,0,41,*,*,*,*,*,42,*,*,*,*,*,43,*,*,*,*,*,13.12,0.144,*
30,79.9888,17122.2,1.26975782,1.56750142,0.7114666667,0,31,*,*,*,*,*,32,*,*,*,*,*,33,*,*,*,*,*,13.12,0.144,*
16,79.9888,17122.2,0.12529714,0.08093694,0.7552,0,17,*,*,*,*,*,18,*,*,*,*,*,19,*,*,*,*,*,13.12,0.144,*
47,79.9888,17122.2,0.12252497,0.38082462,0.8377,0,48,*,*,*,*,*,49,*,*,*,*,*,50,*,*,*,*,*,13.12,0.144,*
28,79.9888,17122.2,0.48758921,1.04302729,0.82205,0,29,*,*,*,*,*,30,*,*,*,*,*,31,*,*,*,*,*,13.12,0.144,*
38,79.9888,17122.2,0.78763194,0.12672755,0.8342,0,39,*,*,low,*,*,40,*,*,low,*,*,41,*,*,high,*,*,13.12,0.144,medium
48,79.9888,17122.2,0.124943,0.08004655,0.8377,0,49,*,*,*,*,*,50,*,*,*,*,*,51,*,*,*,*,*,13.12,0.144,*
36,79.9888,17122.2,0.78782907,1.41202332,0.6682,0,37,*,*,*,*,*,38,*,*,*,*,*,39,*,*,*,*,*,13.12,0.144,*
11,79.9888,17122.2,2.31048935,0.000423,0.8137,0,12,*,*,*,*,*,13,*,*,*,*,*,14,*,*,*,*,*,13.12,0.144,*
49,79.9888,17122.2,0.08004655,0.01256228,0.8271,0,50,*,*,*,*,*,51,*,*,*,*,*,52,*,*,*,*,*,13.12,0.144,*
39,79.9888,17122.2,1.28871784,1.79610616,0.6682,0,40,*,*,*,*,*,41,*,*,*,*,*,42,*,*,*,*,*,13.12,0.144,*
23,79.9888,17122.2,1.86066857,2.04162566,0.815975,0,24,*,*,*,*,*,25,*,*,*,*,*,26,*,*,*,*,*,13.12,0.144,*
42,79.9888,17122.2,0.0068078,0.03808166,0.8377,0,43,*,*,*,*,*,44,*,*,*,*,*,45,*,*,*,*,*,13.12,0.144,*
20,79.9888,17122.2,0.33560961,1.61460466,0.8099,0,21,*,*,*,*,*,22,*,*,*,*,*,23,*,*,*,*,*,13.12,0.144,*
17,79.9888,17122.2,0.00591506,1.01611009,0.7552,0,18,*,*,*,*,*,19,*,*,*,*,*,20,*,*,*,*,*,13.12,0.144,*
1,79.9888,17122.2,0,0,0.7986,0,2,*,*,low,*,*,3,*,*,low,*,*,4,*,*,low,*,*,13.12,0.144,medium
26,79.9888,17122.2,0.28266934,1.77684409,0.7331,0,27,*,*,*,*,*,28,*,*,*,*,*,29,*,*,*,*,*,13.12,0.144,*
7,79.9888,17122.2,0,0.02623146,0.788,0,8,*,*,*,*,*,9,*,*,*,*,*,10,*,*,*,*,*,13.12,0.144,*
32,79.9888,17122.2,1.2294441,1.06582831,0.828125,0,33,*,*,*,*,*,34,*,*,*,*,*,35,*,*,*,*,*,13.12,0.144,*
10,79.9888,17122.2,0.25428943,2.31048935,0.737,0,11,*,*,*,*,*,12,*,*,*,*,*,13,*,*,*,*,*,13.12,0.144,*
35,79.9888,17122.2,1.42761673,0.78782907,0.828125,0,36,*,*,*,*,*,37,*,*,*,*,*,38,*,*,*,*,*,13.12,0.144,*
2,79.9888,17122.2,0,0,0.8082,0,3,*,*,*,*,*,4,*,*,*,*,*,5,*,*,*,*,*,13.12,0.144,*
