Month_w0,Dist_to_Stream,Dist_to_Border,Rainfall_w-1,Rainfall_w0,NDVI_w0,Malaria_w0,Month_w1,Rainfall_w1,NDVI_w1,Rainfall_Effect_w1,Mosquito_pop_density_w1,Malaria_w1,Month_w2,Rainfall_w2,NDVI_w2,Rainfall_Effect_w2,Mosquito_pop_density_w2,Malaria_w2,Month_w3,Rainfall_w3,NDVI_w3,Rainfall_Effect_w3,Mosquito_pop_density_w3,Malaria_w3,slope,strm_density,strm_effect
27,661.705,6021.82,0.58010069,0.54660615,0.79095,0,28,*,*,*,*,*,29,*,*,*,*,*,30,*,*,*,*,*,17.09,0.074,*
5,230.591,397.617,0,0.04525052,0.5337,2,6,*,*,*,*,*,7,*,*,*,*,*,8,*,*,*,*,*,3,0.433,*
47,230.591,397.617,0.4741104,0.06756164,0.6584,2,48,*,*,*,*,*,49,*,*,*,*,*,50,*,*,*,*,*,3,0.433,*
4,230.591,397.617,0.00011215,0,0.5286,2,5,*,*,*,*,*,6,*,*,*,*,*,7,*,*,*,*,*,3,0.433,*
13,230.591,397.617,0.00627729,0,0.4342,3,14,*,*,*,*,*,15,*,*,*,*,*,16,*,*,*,*,*,3,0.433,*
50,230.591,397.617,0,0,0.5877,7,51,*,*,*,*,*,52,*,*,*,*,*,53,*,*,*,*,*,3,0.433,*
41,230.591,397.617,1.65160543,0.0041745,0.7099,3,42,*,*,*,*,*,43,*,*,*,*,*,44,*,*,*,*,*,3,0.433,*
44,230.591,397.617,0.26411929,0.00544609,0.7089,2,45,*,*,*,*,*,46,*,*,*,*,*,47,*,*,*,*,*,3,0.433,*
24,230.591,397.617,1.57169426,0.9073071,0.5832,3,25,*,*,*,*,*,26,*,*,*,*,*,27,*,*,*,*,*,3,0.433,*
36,230.591,397.617,1.98172103,5.79572019,0.7206,5,37,*,*,medium,*,*,38,*,*,high,*,*,39,*,*,low,*,*,3,0.433,
32,230.591,397.617,1.45817174,1.76939679,0.6688,4,33,*,*,*,*,*,34,*,*,*,*,*,35,*,*,*,*,*,3,0.433,*
8,230.591,397.617,0,0,0.4943,0,9,*,*,*,*,*,10,*,*,*,*,*,11,*,*,*,*,*,3,0.433,*
27,230.591,397.617,0.72619835,0.68061832,0.626,6,28,*,*,*,*,*,29,*,*,*,*,*,30,*,*,*,*,*,3,0.433,*
2,230.591,397.617,0,0.02620299,0.5286,9,3,*,*,*,*,*,4,*,*,*,*,*,5,*,*,*,*,*,3,0.433,*
38,230.591,397.617,5.1475332,2.23058633,0.7116,2,39,*,*,*,*,*,40,*,*,*,*,*,41,*,*,*,*,*,3,0.433,*
18,230.591,397.617,1.44175891,0.45403835,0.3844,9,19,*,*,*,*,*,20,*,*,*,*,*,21,*,*,*,*,*,3,0.433,*
6,230.591,397.617,0.04525052,0.00061888,0.4707,2,7,*,*,*,*,*,8,*,*,*,*,*,9,*,*,*,*,*,3,0.433,*
26,230.591,397.617,1.72019581,0.72619835,0.652725,15,27,*,*,*,*,*,28,*,*,*,*,*,29,*,*,*,*,*,3,0.433,*
15,230.591,397.617,1.24184781,0.31091481,0.3844,3,16,*,*,*,*,*,17,*,*,*,*,*,18,*,*,*,*,*,3,0.433,*
46,230.591,397.617,0.03251972,0.4741104,0.6676,1,47,*,*,low,*,*,48,*,*,low,*,*,49,*,*,low,*,*,3,0.433,
17,230.591,397.617,0.11416991,1.44175891,0.4093,25,18,*,*,*,*,*,19,*,*,*,*,*,20,*,*,*,*,*,3,0.433,*
14,230.591,397.617,0,1.24184781,0.4093,7,15,*,*,*,*,*,16,*,*,*,*,*,17,*,*,*,*,*,3,0.433,*
29,230.591,397.617,1.10280269,1.45603979,0.67535,4,30,*,*,*,*,*,31,*,*,*,*,*,32,*,*,*,*,*,3,0.433,*
45,230.591,397.617,0.00544609,0.03251972,0.6584,0,46,*,*,*,*,*,47,*,*,*,*,*,48,*,*,*,*,*,3,0.433,*
19,230.591,397.617,0.45403835,0.98266934,0.6115,5,20,*,*,*,*,*,21,*,*,*,*,*,22,*,*,*,*,*,3,0.433,*
49,230.591,397.617,0.03794023,0,0.5877,10,50,*,*,*,*,*,51,*,*,*,*,*,52,*,*,*,*,*,3,0.433,*
40,230.591,397.617,3.87878635,1.65160543,0.7089,2,41,*,*,*,*,*,42,*,*,*,*,*,43,*,*,*,*,*,3,0.433,*
11,230.591,397.617,0.19750779,0.07249478,0.4235,1,12,*,*,*,*,*,13,*,*,*,*,*,14,*,*,*,*,*,3,0.433,*
27,230.591,397.617,0.72619835,0.44411919,0.67535,12,28,*,*,*,*,*,29,*,*,*,*,*,30,*,*,*,*,*,3,0.433,*
46,230.591,397.617,0.03251972,0.09670845,0.6584,0,47,*,*,low,*,*,48,*,*,low,*,*,49,*,*,low,*,*,3,0.433,
37,230.591,397.617,5.79572019,5.1475332,0.7116,0,38,*,*,*,*,*,39,*,*,*,*,*,40,*,*,*,*,*,3,0.433,*
9,230.591,397.617,0,0.43674344,0.4707,3,10,*,*,*,*,*,11,*,*,*,*,*,12,*,*,*,*,*,3,0.433,*
23,230.591,397.617,1.78786997,1.57169426,0.652725,12,24,*,*,*,*,*,25,*,*,*,*,*,26,*,*,*,*,*,3,0.433,*
5,230.591,397.617,0,0.2302322,0.5286,2,6,*,*,*,*,*,7,*,*,*,*,*,8,*,*,*,*,*,3,0.433,*
42,230.591,397.617,0.0041745,0.95563941,0.7099,0,43,*,*,*,*,*,44,*,*,*,*,*,45,*,*,*,*,*,3,0.433,*
14,230.591,397.617,0,0,0.3844,4,15,*,*,*,*,*,16,*,*,*,*,*,17,*,*,*,*,*,3,0.433,*
33,230.591,397.617,1.76939679,0.60479133,0.6688,2,34,*,*,*,*,*,35,*,*,*,*,*,36,*,*,*,*,*,3,0.433,*
37,230.591,397.617,5.79572019,0.81724766,0.7206,1,38,*,*,*,*,*,39,*,*,*,*,*,40,*,*,*,*,*,3,0.433,*
23,230.591,397.617,1.78786997,4.36482563,0.5832,11,24,*,*,*,*,*,25,*,*,*,*,*,26,*,*,*,*,*,3,0.433,*
45,230.591,397.617,0.00544609,0.01125088,0.6676,2,46,*,*,low,*,*,47,*,*,low,*,*,48,*,*,low,*,*,3,0.433,
28,230.591,397.617,0.68061832,1.10280269,0.626,4,29,*,*,*,*,*,30,*,*,*,*,*,31,*,*,*,*,*,3,0.433,*
34,230.591,397.617,0.60479133,2.05895651,0.6688,1,35,*,*,*,*,*,36,*,*,*,*,*,37,*,*,*,*,*,3,0.433,*
19,230.591,397.617,0.45403835,0.59650408,0.6301,7,20,*,*,*,*,*,21,*,*,*,*,*,22,*,*,*,*,*,3,0.433,*
51,230.591,397.617,0,0,0.5877,7,52,*,*,*,*,*,53,*,*,*,*,*,1,*,*,*,*,*,3,0.433,*
32,230.591,397.617,1.45817174,1.40848314,0.697975,3,33,*,*,*,*,*,34,*,*,*,*,*,35,*,*,*,*,*,3,0.433,*
1,230.591,397.617,0,0,0.5337,1,2,*,*,*,*,*,3,*,*,*,*,*,4,*,*,*,*,*,3,0.433,*
22,230.591,397.617,0.52088743,1.78786997,0.6301,21,23,*,*,*,*,*,24,*,*,*,*,*,25,*,*,*,*,*,3,0.433,*
53,230.591,397.617,0.0000392,0,0.5877,0,1,*,*,*,*,*,2,*,*,*,*,*,3,*,*,*,*,*,3,0.433,*
41,230.591,397.617,1.65160543,0.44725622,0.7089,5,42,*,*,*,*,*,43,*,*,*,*,*,44,*,*,*,*,*,3,0.433,*
12,230.591,397.617,0.07249478,0.00627729,0.4235,0,13,*,*,low,*,*,14,*,*,low,*,*,15,*,*,low,*,*,3,0.433,
20,230.591,397.617,0.98266934,0.99955462,0.6115,11,21,*,*,*,*,*,22,*,*,*,*,*,23,*,*,*,*,*,3,0.433,*
10,230.591,397.617,0.43674344,0.19750779,0.4342,2,11,*,*,*,*,*,12,*,*,*,*,*,13,*,*,*,*,*,3,0.433,*
31,230.591,397.617,2.83962742,1.45817174,0.67535,2,32,*,*,*,*,*,33,*,*,*,*,*,34,*,*,*,*,*,3,0.433,*
18,230.591,397.617,1.44175891,1.76141868,0.4093,23,19,*,*,*,*,*,20,*,*,*,*,*,21,*,*,*,*,*,3,0.433,*
25,230.591,397.617,0.9073071,1.72019581,0.5832,15,26,*,*,*,*,*,27,*,*,*,*,*,28,*,*,*,*,*,3,0.433,*
11,230.591,397.617,0.19750779,0.00000768,0.4342,2,12,*,*,*,*,*,13,*,*,*,*,*,14,*,*,*,*,*,3,0.433,*
3,230.591,397.617,0.02620299,0.00011215,0.5337,5,4,*,*,*,*,*,5,*,*,*,*,*,6,*,*,*,*,*,3,0.433,high
34,230.591,397.617,0.60479133,1.16077329,0.697975,0,35,*,*,*,*,*,36,*,*,*,*,*,37,*,*,*,*,*,3,0.433,high
9,230.591,397.617,0,0,0.4943,9,10,*,*,*,*,*,11,*,*,*,*,*,12,*,*,*,*,*,3,0.433,*
22,230.591,397.617,0.52088743,1.06136685,0.6115,0,23,*,*,low,*,*,24,*,*,low,*,*,25,*,*,high,*,*,3,0.433,
31,230.591,397.617,2.83962742,4.65920196,0.626,1,32,*,*,*,*,*,33,*,*,*,*,*,34,*,*,*,*,*,3,0.433,*
20,230.591,397.617,0.98266934,2.16148457,0.6301,34,21,*,*,*,*,*,22,*,*,*,*,*,23,*,*,*,*,*,3,0.433,*
16,230.591,397.617,0.31091481,0.11416991,0.4093,37,17,*,*,*,*,*,18,*,*,*,*,*,19,*,*,*,*,*,3,0.433,*
48,230.591,397.617,0.06756164,0.03794023,0.6584,1,49,*,*,*,*,*,50,*,*,*,*,*,51,*,*,*,*,*,3,0.433,*
29,230.591,397.617,1.10280269,0.12792271,0.626,2,30,*,*,*,*,*,31,*,*,*,*,*,32,*,*,*,*,*,3,0.433,*
8,230.591,397.617,0,0.01082469,0.4707,2,9,*,*,*,*,*,10,*,*,*,*,*,11,*,*,*,*,*,3,0.433,*
33,230.591,397.617,1.76939679,1.00219775,0.697975,4,34,*,*,*,*,*,35,*,*,*,*,*,36,*,*,*,*,*,3,0.433,*
52,230.591,397.617,0,0.0000392,0.5877,6,53,*,*,*,*,*,1,*,*,*,*,*,2,*,*,*,*,*,3,0.433,*
43,230.591,397.617,0.95563941,0.26411929,0.7099,2,44,*,*,*,*,*,45,*,*,*,*,*,46,*,*,*,*,*,3,0.433,*
2,230.591,397.617,0,0,0.5337,4,3,*,*,low,*,*,4,*,*,low,*,*,5,*,*,low,*,*,3,0.433,
42,230.591,397.617,0.0041745,0.04493174,0.7089,6,43,*,*,*,*,*,44,*,*,*,*,*,45,*,*,*,*,*,3,0.433,*
21,230.591,397.617,0.99955462,0.52088743,0.6115,6,22,*,*,*,*,*,23,*,*,*,*,*,24,*,*,*,*,*,3,0.433,*
7,230.591,397.617,0.00061888,0,0.4943,3,8,*,*,*,*,*,9,*,*,*,*,*,10,*,*,*,*,*,3,0.433,*
13,230.591,397.617,0.00627729,0.00594306,0.4235,7,14,*,*,*,*,*,15,*,*,*,*,*,16,*,*,*,*,*,3,0.433,*
30,230.591,397.617,1.45603979,2.83962742,0.67535,1,31,*,*,*,*,*,32,*,*,*,*,*,33,*,*,*,*,*,3,0.433,*
35,230.591,397.617,2.05895651,1.98172103,0.6688,1,36,*,*,*,*,*,37,*,*,*,*,*,38,*,*,*,*,*,3,0.433,*
39,230.591,397.617,2.23058633,3.87878635,0.7206,6,40,*,*,*,*,*,41,*,*,*,*,*,42,*,*,*,*,*,3,0.433,*
12,230.591,397.617,0.07249478,0,0.4342,3,13,*,*,*,*,*,14,*,*,*,*,*,15,*,*,*,*,*,3,0.433,*
10,230.591,397.617,0.43674344,1.54304489,0.4235,5,11,*,*,*,*,*,12,*,*,*,*,*,13,*,*,*,*,*,3,0.433,*
43,230.591,397.617,0.95563941,0.02333661,0.7089,3,44,*,*,low,*,*,45,*,*,low,*,*,46,*,*,low,*,*,3,0.433,
30,230.591,397.617,1.45603979,2.34520906,0.626,0,31,*,*,*,*,*,32,*,*,*,*,*,33,*,*,*,*,*,3,0.433,*
40,230.591,397.617,3.87878635,0.10409021,0.7116,0,41,*,*,*,*,*,42,*,*,*,*,*,43,*,*,*,*,*,3,0.433,*
7,230.591,397.617,0.00061888,0.01993573,0.4707,2,8,*,*,*,*,*,9,*,*,*,*,*,10,*,*,*,*,*,3,0.433,*
26,230.591,397.617,1.72019581,2.08720923,0.5832,9,27,*,*,*,*,*,28,*,*,*,*,*,29,*,*,*,*,*,3,0.433,*
16,230.591,397.617,0.31091481,0.07750794,0.3844,2,17,*,*,*,*,*,18,*,*,*,*,*,19,*,*,*,*,*,3,0.433,*
6,230.591,397.617,0.04525052,0,0.4943,3,7,*,*,*,*,*,8,*,*,*,*,*,9,*,*,*,*,*,3,0.433,*
3,230.591,397.617,0.02620299,0.00093564,0.5286,2,4,*,*,*,*,*,5,*,*,*,*,*,6,*,*,*,*,*,3,0.433,*
47,230.591,397.617,0.4741104,0.61081176,0.6676,2,48,*,*,*,*,*,49,*,*,*,*,*,50,*,*,*,*,*,3,0.433,*
4,230.591,397.617,0.00011215,0.00020826,0.5337,5,5,*,*,*,*,*,6,*,*,*,*,*,7,*,*,*,*,*,3,0.433,*
25,230.591,397.617,0.9073071,0.59793373,0.652725,12,26,*,*,low,*,*,27,*,*,low,*,*,28,*,*,low,*,*,3,0.433,
28,230.591,397.617,0.68061832,0.50749363,0.67535,8,29,*,*,*,*,*,30,*,*,*,*,*,31,*,*,*,*,*,3,0.433,*
49,230.591,397.617,0.03794023,0.01033789,0.6119,2,50,*,*,*,*,*,51,*,*,*,*,*,52,*,*,*,*,*,3,0.433,*
21,230.591,397.617,0.99955462,1.54230353,0.6301,16,22,*,*,*,*,*,23,*,*,*,*,*,24,*,*,*,*,*,3,0.433,*
15,230.591,397.617,1.24184781,0.01704151,0.4093,16,16,*,*,*,*,*,17,*,*,*,*,*,18,*,*,*,*,*,3,0.433,*
17,230.591,397.617,0.11416991,1.6834275,0.3844,0,18,*,*,*,*,*,19,*,*,*,*,*,20,*,*,*,*,*,3,0.433,*
1,230.591,397.617,0,0.00287345,0.5286,4,2,*,*,*,*,*,3,*,*,*,*,*,4,*,*,*,*,*,3,0.433,*
39,230.591,397.617,2.23058633,0.57072326,0.7116,2,40,*,*,*,*,*,41,*,*,*,*,*,42,*,*,*,*,*,3,0.433,*
44,230.591,397.617,0.26411929,0.18877558,0.7099,0,45,*,*,*,*,*,46,*,*,*,*,*,47,*,*,*,*,*,3,0.433,*
48,230.591,397.617,0.06756164,0.16610274,0.6676,4,49,*,*,*,*,*,50,*,*,*,*,*,51,*,*,*,*,*,3,0.433,*
35,230.591,397.617,2.05895651,0.57330161,0.697975,0,36,*,*,medium,*,*,37,*,*,low,*,*,38,*,*,high,*,*,3,0.433,
24,230.591,397.617,1.57169426,0.04796706,0.652725,18,25,*,*,*,*,*,26,*,*,*,*,*,27,*,*,*,*,*,3,0.433,*
38,230.591,397.617,5.1475332,0.2071797,0.7206,3,39,*,*,*,*,*,40,*,*,*,*,*,41,*,*,*,*,*,3,0.433,*
36,230.591,397.617,1.98172103,1.5830129,0.7116,1,37,*,*,*,*,*,38,*,*,*,*,*,39,*,*,*,*,*,3,0.433,*
15,197.695,1998.44,1.24184781,0.31091481,0.4478,0,16,*,*,*,*,*,17,*,*,*,*,*,18,*,*,*,*,*,2.46,0,*
46,197.695,1998.44,0.01125088,0.4741104,0.635,0,47,*,*,*,*,*,48,*,*,*,*,*,49,*,*,*,*,*,2.46,0,*
13,197.695,1998.44,0.00627729,0.00594306,0.4443,1,14,*,*,*,*,*,15,*,*,*,*,*,16,*,*,*,*,*,2.46,0,*
35,197.695,1998.44,1.16077329,1.98172103,0.6713666667,0,36,*,*,*,*,*,37,*,*,*,*,*,38,*,*,*,*,*,2.46,0,*
25,197.695,1998.44,0.9073071,1.72019581,0.5743,0,26,*,*,*,*,*,27,*,*,*,*,*,28,*,*,*,*,*,2.46,0,*
34,197.695,1998.44,1.00219775,1.16077329,0.70605,1,35,*,*,*,*,*,36,*,*,*,*,*,37,*,*,*,*,*,2.46,0,*
24,197.695,1998.44,1.57169426,0.9073071,0.5743,0,25,*,*,low,low,*,26,*,*,low,low,*,27,*,*,low,low,*,2.46,0,low
42,197.695,1998.44,0.44725622,0.04493174,0.7148,0,43,*,*,*,*,*,44,*,*,*,*,*,45,*,*,*,*,*,2.46,0,*
14,197.695,1998.44,0.00594306,1.24184781,0.4536,0,15,*,*,*,*,*,16,*,*,*,*,*,17,*,*,*,*,*,2.46,0,*
21,197.695,1998.44,2.16148457,0.52088743,0.6154,0,22,*,*,*,*,*,23,*,*,*,*,*,24,*,*,*,*,*,2.46,0,*
2,197.695,1998.44,0,0,0.5415,0,3,*,*,*,*,*,4,*,*,*,*,*,5,*,*,*,*,*,2.46,0,*
33,197.695,1998.44,1.40848314,1.00219775,0.70605,1,34,*,*,*,*,*,35,*,*,*,*,*,36,*,*,*,*,*,2.46,0,*
52,197.695,1998.44,0,0.0000392,0.5863,0,53,*,*,*,*,*,1,*,*,*,*,*,2,*,*,*,*,*,2.46,0,*
23,197.695,1998.44,1.06136685,1.57169426,0.62075,1,24,*,*,*,*,*,25,*,*,*,*,*,26,*,*,*,*,*,2.46,0,*
6,197.695,1998.44,0.2302322,0.00061888,0.5186,0,7,*,*,*,*,*,8,*,*,*,*,*,9,*,*,*,*,*,2.46,0,*
27,197.695,1998.44,0.72619835,0.44411919,0.6634,0,28,*,*,*,*,*,29,*,*,*,*,*,30,*,*,*,*,*,2.46,0,*
29,197.695,1998.44,1.10280269,0.12792271,0.6228333333,0,30,*,*,low,low,*,31,*,*,low,low,*,32,*,*,medium,*,*,2.46,0,low
18,197.695,1998.44,1.44175891,1.76141868,0.4536,1,19,*,*,*,*,*,20,*,*,*,*,*,21,*,*,*,*,*,2.46,0,*
3,197.695,1998.44,0,0.00011215,0.5415,0,4,*,*,*,*,*,5,*,*,*,*,*,6,*,*,*,*,*,2.46,0,*
43,197.695,1998.44,0.04493174,0.26411929,0.727,0,44,*,*,*,*,*,45,*,*,*,*,*,46,*,*,*,*,*,2.46,0,*
9,197.695,1998.44,0,0,0.4985,0,10,*,*,*,*,*,11,*,*,*,*,*,12,*,*,*,*,*,2.46,0,*
11,197.695,1998.44,0.19750779,0.00000768,0.4915,0,12,*,*,*,*,*,13,*,*,*,*,*,14,*,*,*,*,*,2.46,0,*
38,197.695,1998.44,0.81724766,2.23058633,0.7199,0,39,*,*,*,*,*,40,*,*,*,*,*,41,*,*,*,*,*,2.46,0,*
8,197.695,1998.44,0.01993573,0,0.4985,1,9,*,*,*,*,*,10,*,*,*,*,*,11,*,*,*,*,*,2.46,0,*
48,197.695,1998.44,0.61081176,0.03794023,0.6448,0,49,*,*,*,*,*,50,*,*,*,*,*,51,*,*,*,*,*,2.46,0,*
20,197.695,1998.44,0.59650408,2.16148457,0.5781,1,21,*,*,*,*,*,22,*,*,*,*,*,23,*,*,*,*,*,2.46,0,*
16,197.695,1998.44,0.31091481,0.07750794,0.4478,0,17,*,*,low,low,*,18,*,*,low,low,*,19,*,*,low,low,*,2.46,0,low
47,197.695,1998.44,0.4741104,0.61081176,0.635,0,48,*,*,*,*,*,49,*,*,*,*,*,50,*,*,*,*,*,2.46,0,*
38,197.695,1998.44,0.81724766,0.2071797,0.7487,0,39,*,*,*,*,*,40,*,*,*,*,*,41,*,*,*,*,*,2.46,0,*
7,197.695,1998.44,0.00061888,0.01993573,0.5186,0,8,*,*,*,*,*,9,*,*,*,*,*,10,*,*,*,*,*,2.46,0,*
47,197.695,1998.44,0.4741104,0.06756164,0.6448,0,48,*,*,*,*,*,49,*,*,*,*,*,50,*,*,*,*,*,2.46,0,*
20,197.695,1998.44,0.59650408,0.99955462,0.6154,0,21,*,*,*,*,*,22,*,*,*,*,*,23,*,*,*,*,*,2.46,0,*
41,197.695,1998.44,1.65160543,0.44725622,0.7148,0,42,*,*,*,*,*,43,*,*,*,*,*,44,*,*,*,*,*,2.46,0,*
12,197.695,1998.44,0.00000768,0.00627729,0.4443,1,13,*,*,*,*,*,14,*,*,*,*,*,15,*,*,*,*,*,2.46,0,*
33,197.695,1998.44,1.40848314,0.60479133,0.6713666667,2,34,*,*,*,*,*,35,*,*,*,*,*,36,*,*,*,*,*,2.46,0,*
1,197.695,1998.44,0,0,0.5415,0,2,*,*,*,*,*,3,*,*,*,*,*,4,*,*,*,*,*,2.46,0,*
32,197.695,1998.44,4.65920196,1.40848314,0.70605,1,33,*,*,high,*,*,34,*,*,low,low,*,35,*,*,low,low,*,2.46,0,low
51,197.695,1998.44,0,0,0.5863,1,52,*,*,*,*,*,53,*,*,*,*,*,1,*,*,*,*,*,2.46,0,*
10,197.695,1998.44,0,0.19750779,0.4915,2,11,*,*,*,*,*,12,*,*,*,*,*,13,*,*,*,*,*,2.46,0,*
24,197.695,1998.44,1.57169426,0.04796706,0.62075,3,25,*,*,*,*,*,26,*,*,*,*,*,27,*,*,*,*,*,2.46,0,*
15,197.695,1998.44,1.24184781,0.01704151,0.4536,0,16,*,*,*,*,*,17,*,*,*,*,*,18,*,*,*,*,*,2.46,0,*
34,197.695,1998.44,1.00219775,2.05895651,0.6713666667,0,35,*,*,*,*,*,36,*,*,*,*,*,37,*,*,*,*,*,2.46,0,*
28,197.695,1998.44,0.44411919,1.10280269,0.6228333333,0,29,*,*,*,*,*,30,*,*,*,*,*,31,*,*,*,*,*,2.46,0,*
17,197.695,1998.44,0.07750794,1.44175891,0.4536,0,18,*,*,*,*,*,19,*,*,*,*,*,20,*,*,*,*,*,2.46,0,*
37,197.695,1998.44,5.79572019,0.81724766,0.7487,0,38,*,*,*,*,*,39,*,*,*,*,*,40,*,*,*,*,*,2.46,0,*
30,197.695,1998.44,0.12792271,2.34520906,0.6228333333,0,31,*,*,*,*,*,32,*,*,*,*,*,33,*,*,*,*,*,2.46,0,*
45,197.695,1998.44,0.00544609,0.01125088,0.635,0,46,*,*,low,low,*,47,*,*,low,low,*,48,*,*,low,low,*,2.46,0,low
19,197.695,1998.44,1.76141868,0.59650408,0.5781,3,20,*,*,*,*,*,21,*,*,*,*,*,22,*,*,*,*,*,2.46,0,*
39,197.695,1998.44,2.23058633,0.57072326,0.7199,0,40,*,*,*,*,*,41,*,*,*,*,*,42,*,*,*,*,*,2.46,0,*
5,197.695,1998.44,0,0.2302322,0.5173,1,6,*,*,*,*,*,7,*,*,*,*,*,8,*,*,*,*,*,2.46,0,*
42,197.695,1998.44,0.44725622,0.95563941,0.727,0,43,*,*,*,*,*,44,*,*,*,*,*,45,*,*,*,*,*,2.46,0,*
26,197.695,1998.44,1.72019581,0.72619835,0.62075,1,27,*,*,*,*,*,28,*,*,*,*,*,29,*,*,*,*,*,2.46,0,*
30,197.695,1998.44,0.12792271,2.83962742,0.6634,0,31,*,*,*,*,*,32,*,*,*,*,*,33,*,*,*,*,*,2.46,0,*
37,197.695,1998.44,5.79572019,5.1475332,0.7199,0,38,*,*,*,*,*,39,*,*,*,*,*,40,*,*,*,*,*,2.46,0,*
8,197.695,1998.44,0.01993573,0.01082469,0.5186,0,9,*,*,*,*,*,10,*,*,*,*,*,11,*,*,*,*,*,2.46,0,*
39,197.695,1998.44,2.23058633,3.87878635,0.7487,0,40,*,*,*,*,*,41,*,*,*,*,*,42,*,*,*,*,*,2.46,0,*
11,197.695,1998.44,0.19750779,0.07249478,0.4443,0,12,*,*,low,low,*,13,*,*,low,low,*,14,*,*,low,low,*,2.46,0,low
40,197.695,1998.44,0.57072326,1.65160543,0.7148,1,41,*,*,*,*,*,42,*,*,*,*,*,43,*,*,*,*,*,2.46,0,*
49,197.695,1998.44,0.03794023,0,0.5863,0,50,*,*,*,*,*,51,*,*,*,*,*,52,*,*,*,*,*,2.46,0,*
19,197.695,1998.44,1.76141868,0.98266934,0.6154,0,20,*,*,*,*,*,21,*,*,*,*,*,22,*,*,*,*,*,2.46,0,*
29,197.695,1998.44,1.10280269,1.45603979,0.6634,0,30,*,*,*,*,*,31,*,*,*,*,*,32,*,*,*,*,*,2.46,0,*
9,197.695,1998.44,0,0.43674344,0.5186,0,10,*,*,*,*,*,11,*,*,*,*,*,12,*,*,*,*,*,2.46,0,*
18,197.695,1998.44,1.44175891,0.45403835,0.4478,0,19,*,*,*,*,*,20,*,*,*,*,*,21,*,*,*,*,*,2.46,0,*
27,197.695,1998.44,0.72619835,0.68061832,0.6228333333,1,28,*,*,*,*,*,29,*,*,*,*,*,30,*,*,*,*,*,2.46,0,*
32,197.695,1998.44,4.65920196,1.76939679,0.6713666667,0,33,*,*,*,*,*,34,*,*,*,*,*,35,*,*,*,*,*,2.46,0,*
45,197.695,1998.44,0.00544609,0.03251972,0.6448,0,46,*,*,*,*,*,47,*,*,*,*,*,48,*,*,*,*,*,2.46,0,*
2,197.695,1998.44,0,0.02620299,0.5173,1,3,*,*,low,low,*,4,*,*,low,low,*,5,*,*,low,low,*,2.46,0,low
44,197.695,1998.44,0.26411929,0.00544609,0.7148,0,45,*,*,*,*,*,46,*,*,*,*,*,47,*,*,*,*,*,2.46,0,*
22,197.695,1998.44,0.52088743,1.06136685,0.6154,0,23,*,*,*,*,*,24,*,*,*,*,*,25,*,*,*,*,*,2.46,0,*
41,197.695,1998.44,1.65160543,0.0041745,0.727,0,42,*,*,*,*,*,43,*,*,*,*,*,44,*,*,*,*,*,2.46,0,*
50,197.695,1998.44,0,0,0.5863,0,51,*,*,*,*,*,52,*,*,*,*,*,53,*,*,*,*,*,2.46,0,*
36,197.695,1998.44,1.98172103,5.79572019,0.7487,0,37,*,*,*,*,*,38,*,*,*,*,*,39,*,*,*,*,*,2.46,0,*
13,197.695,1998.44,0.00627729,0,0.4915,1,14,*,*,*,*,*,15,*,*,*,*,*,16,*,*,*,*,*,2.46,0,*
31,197.695,1998.44,2.34520906,4.65920196,0.6228333333,1,32,*,*,*,*,*,33,*,*,*,*,*,34,*,*,*,*,*,2.46,0,*
4,197.695,1998.44,0.00011215,0,0.5173,0,5,*,*,*,*,*,6,*,*,*,*,*,7,*,*,*,*,*,2.46,0,*
6,197.695,1998.44,0.2302322,0,0.4985,0,7,*,*,*,*,*,8,*,*,*,*,*,9,*,*,*,*,*,2.46,0,*
36,197.695,1998.44,1.98172103,1.5830129,0.7199,0,37,*,*,medium,*,*,38,*,*,low,low,*,39,*,*,high,*,*,2.46,0,low
5,197.695,1998.44,0,0.04525052,0.5415,0,6,*,*,*,*,*,7,*,*,*,*,*,8,*,*,*,*,*,2.46,0,*
26,197.695,1998.44,1.72019581,2.08720923,0.5743,1,27,*,*,*,*,*,28,*,*,*,*,*,29,*,*,*,*,*,2.46,0,*
23,197.695,1998.44,1.06136685,4.36482563,0.5743,2,24,*,*,*,*,*,25,*,*,*,*,*,26,*,*,*,*,*,2.46,0,*
48,197.695,1998.44,0.61081176,0.16610274,0.635,1,49,*,*,*,*,*,50,*,*,*,*,*,51,*,*,*,*,*,2.46,0,*
31,197.695,1998.44,2.34520906,1.45817174,0.6634,0,32,*,*,*,*,*,33,*,*,*,*,*,34,*,*,*,*,*,2.46,0,*
28,197.695,1998.44,0.44411919,0.50749363,0.6634,0,29,*,*,*,*,*,30,*,*,*,*,*,31,*,*,*,*,*,2.46,0,*
22,197.695,1998.44,0.52088743,1.78786997,0.5781,1,23,*,*,*,*,*,24,*,*,*,*,*,25,*,*,*,*,*,2.46,0,*
14,197.695,1998.44,0.00594306,0,0.4478,0,15,*,*,*,*,*,16,*,*,*,*,*,17,*,*,*,*,*,2.46,0,*
53,197.695,1998.44,0.0000392,0,0.5863,0,1,*,*,*,*,*,2,*,*,*,*,*,3,*,*,*,*,*,2.46,0,*
3,197.695,1998.44,0,0.00093564,0.5173,0,4,*,*,low,low,*,5,*,*,low,low,*,6,*,*,low,low,*,2.46,0,low
