Month_w0,Dist_to_Stream,Dist_to_Border,Rainfall_w-1,Rainfall_w0,NDVI_w0,Malaria_w0,Month_w1,Rainfall_w1,NDVI_w1,Rainfall_Effect_w1,Mosquito_pop_density_w1,Malaria_w1,Month_w2,Rainfall_w2,NDVI_w2,Rainfall_Effect_w2,Mosquito_pop_density_w2,Malaria_w2,Month_w3,Rainfall_w3,NDVI_w3,Rainfall_Effect_w3,Mosquito_pop_density_w3,Malaria_w3,slope,strm_density,strm_effect
4,527.469,12604.8,0.00011215,0.00020826,0.7457,0,5,*,*,*,*,*,6,*,*,*,*,*,7,*,*,*,*,*,14.45,0.23,*
35,527.469,12604.8,1.16077329,0.57330161,0.632375,0,36,*,*,*,*,*,37,*,*,*,*,*,38,*,*,*,*,*,14.45,0.23,*
44,527.469,12604.8,0.26411929,0.18877558,0.8496,0,45,*,*,low,*,*,46,*,*,low,*,*,47,*,*,low,*,*,14.45,0.23,medium
47,527.469,12604.8,0.4741104,0.06756164,0.8081,0,48,*,*,*,*,*,49,*,*,*,*,*,50,*,*,*,*,*,14.45,0.23,*
41,527.469,12604.8,0.10409021,0.0041745,0.8496,0,42,*,*,*,*,*,43,*,*,*,*,*,44,*,*,*,*,*,14.45,0.23,*
32,527.469,12604.8,4.65920196,1.76939679,0.7897666667,0,33,*,*,*,*,*,34,*,*,*,*,*,35,*,*,*,*,*,14.45,0.23,*
25,527.469,12604.8,0.04796706,0.59793373,0.633325,0,26,*,*,*,*,*,27,*,*,*,*,*,28,*,*,*,*,*,14.45,0.23,*
8,527.469,12604.8,0.01993573,0,0.7117,0,9,*,*,*,*,*,10,*,*,*,*,*,11,*,*,*,*,*,14.45,0.23,*
12,527.469,12604.8,0.00000768,0,0.6952,0,13,*,*,*,*,*,14,*,*,*,*,*,15,*,*,*,*,*,14.45,0.23,*
43,527.469,12604.8,0.04493174,0.02333661,0.8105,0,44,*,*,*,*,*,45,*,*,*,*,*,46,*,*,*,*,*,14.45,0.23,*
50,527.469,12604.8,0.01033789,0,0.7836,0,51,*,*,*,*,*,52,*,*,*,*,*,53,*,*,*,*,*,14.45,0.23,*
38,527.469,12604.8,0.81724766,2.23058633,0.8496,0,39,*,*,*,*,*,40,*,*,*,*,*,41,*,*,*,*,*,14.45,0.23,*
2,527.469,12604.8,0,0.02620299,0.7853,0,3,*,*,low,*,*,4,*,*,low,*,*,5,*,*,low,*,*,14.45,0.23,medium
18,527.469,12604.8,1.6834275,0.45403835,0.6516,0,19,*,*,*,*,*,20,*,*,*,*,*,21,*,*,*,*,*,14.45,0.23,*
20,527.469,12604.8,0.59650408,0.99955462,0.6465,0,21,*,*,*,*,*,22,*,*,*,*,*,23,*,*,*,*,*,14.45,0.23,*
22,527.469,12604.8,0.52088743,1.06136685,0.6465,0,23,*,*,*,*,*,24,*,*,*,*,*,25,*,*,*,*,*,14.45,0.23,*
8,527.469,12604.8,0.01993573,0.01082469,0.7116,0,9,*,*,*,*,*,10,*,*,*,*,*,11,*,*,*,*,*,14.45,0.23,*
49,527.469,12604.8,0.03794023,0,0.7836,0,50,*,*,*,*,*,51,*,*,*,*,*,52,*,*,*,*,*,14.45,0.23,*
12,527.469,12604.8,0.00000768,0.00627729,0.6727,0,13,*,*,*,*,*,14,*,*,*,*,*,15,*,*,*,*,*,14.45,0.23,*
9,527.469,12604.8,0,0.43674344,0.7116,0,10,*,*,*,*,*,11,*,*,*,*,*,12,*,*,*,*,*,14.45,0.23,*
30,527.469,12604.8,1.45603979,2.83962742,0.63285,0,31,*,*,*,*,*,32,*,*,*,*,*,33,*,*,*,*,*,14.45,0.23,*
39,527.469,12604.8,0.2071797,3.87878635,0.6319,0,40,*,*,*,*,*,41,*,*,*,*,*,42,*,*,*,*,*,14.45,0.23,*
40,527.469,12604.8,0.57072326,1.65160543,0.8105,0,41,*,*,low,*,*,42,*,*,low,*,*,43,*,*,low,*,*,14.45,0.23,medium
51,527.469,12604.8,0,0,0.7836,0,52,*,*,*,*,*,53,*,*,*,*,*,1,*,*,*,*,*,14.45,0.23,*
46,527.469,12604.8,0.01125088,0.09670845,0.8081,0,47,*,*,*,*,*,48,*,*,*,*,*,49,*,*,*,*,*,14.45,0.23,*
27,527.469,12604.8,2.08720923,0.68061832,0.7299333333,0,28,*,*,*,*,*,29,*,*,*,*,*,30,*,*,*,*,*,14.45,0.23,*
13,527.469,12604.8,0,0,0.6952,0,14,*,*,*,*,*,15,*,*,*,*,*,16,*,*,*,*,*,14.45,0.23,*
16,527.469,12604.8,0.01704151,0.11416991,0.6685,0,17,*,*,*,*,*,18,*,*,*,*,*,19,*,*,*,*,*,14.45,0.23,*
5,527.469,12604.8,0.00020826,0.04525052,0.7457,0,6,*,*,*,*,*,7,*,*,*,*,*,8,*,*,*,*,*,14.45,0.23,*
7,527.469,12604.8,0,0,0.7117,0,8,*,*,*,*,*,9,*,*,*,*,*,10,*,*,*,*,*,14.45,0.23,*
26,527.469,12604.8,1.72019581,0.72619835,0.633325,0,27,*,*,*,*,*,28,*,*,*,*,*,29,*,*,*,*,*,14.45,0.23,*
45,527.469,12604.8,0.18877558,0.03251972,0.8081,0,46,*,*,*,*,*,47,*,*,*,*,*,48,*,*,*,*,*,14.45,0.23,*
17,527.469,12604.8,0.07750794,1.44175891,0.6685,0,18,*,*,low,*,*,19,*,*,low,*,*,20,*,*,low,*,*,14.45,0.23,medium
34,527.469,12604.8,0.60479133,2.05895651,0.7897666667,0,35,*,*,*,*,*,36,*,*,*,*,*,37,*,*,*,*,*,14.45,0.23,*
44,527.469,12604.8,0.26411929,0.00544609,0.8105,0,45,*,*,*,*,*,46,*,*,*,*,*,47,*,*,*,*,*,14.45,0.23,*
36,527.469,12604.8,1.98172103,5.79572019,0.6319,0,37,*,*,*,*,*,38,*,*,*,*,*,39,*,*,*,*,*,14.45,0.23,*
4,527.469,12604.8,0.00011215,0,0.7853,0,5,*,*,*,*,*,6,*,*,*,*,*,7,*,*,*,*,*,14.45,0.23,*
42,527.469,12604.8,0.44725622,0.95563941,0.8496,0,43,*,*,*,*,*,44,*,*,*,*,*,45,*,*,*,*,*,14.45,0.23,*
33,2128.61,12135.3,1.40848314,0.60479133,0.7750666667,0,34,*,*,*,*,*,35,*,*,*,*,*,36,*,*,*,*,*,10.42,0,*
44,2128.61,12135.3,0.02333661,0.00544609,0.8439,0,45,*,*,*,*,*,46,*,*,*,*,*,47,*,*,*,*,*,10.42,0,*
42,2128.61,12135.3,0.44725622,0.95563941,0.8214,0,43,*,*,*,*,*,44,*,*,*,*,*,45,*,*,*,*,*,10.42,0,*
1,2128.61,12135.3,0,0,0.7039,0,2,*,*,*,*,*,3,*,*,*,*,*,4,*,*,*,*,*,10.42,0,*
4,2128.61,12135.3,0.00093564,0,0.7168,1,5,*,*,low,*,*,6,*,*,low,*,*,7,*,*,low,*,*,10.42,0,medium
23,2128.61,12135.3,1.78786997,4.36482563,0.5916,0,24,*,*,*,*,*,25,*,*,*,*,*,26,*,*,*,*,*,10.42,0,*
41,2128.61,12135.3,1.65160543,0.44725622,0.8439,0,42,*,*,*,*,*,43,*,*,*,*,*,44,*,*,*,*,*,10.42,0,*
53,2128.61,12135.3,0.0000392,0,0.7586,0,1,*,*,*,*,*,2,*,*,*,*,*,3,*,*,*,*,*,10.42,0,*
31,2128.61,12135.3,2.34520906,1.45817174,0.7473,0,32,*,*,*,*,*,33,*,*,*,*,*,34,*,*,*,*,*,10.42,0,*
12,2128.61,12135.3,0.07249478,0.00627729,0.6201,0,13,*,*,*,*,*,14,*,*,*,*,*,15,*,*,*,*,*,10.42,0,*
22,2128.61,12135.3,1.54230353,1.78786997,0.634,2,23,*,*,*,*,*,24,*,*,*,*,*,25,*,*,*,*,*,10.42,0,*
32,2128.61,12135.3,1.45817174,1.40848314,0.80395,2,33,*,*,*,*,*,34,*,*,*,*,*,35,*,*,*,*,*,10.42,0,*
10,2128.61,12135.3,0.43674344,0.19750779,0.6608,0,11,*,*,*,*,*,12,*,*,*,*,*,13,*,*,*,*,*,10.42,0,*
13,2128.61,12135.3,0.00627729,0,0.6608,0,14,*,*,*,*,*,15,*,*,*,*,*,16,*,*,*,*,*,10.42,0,*
20,2128.61,12135.3,0.59650408,0.99955462,0.6138,0,21,*,*,low,*,*,22,*,*,low,*,*,23,*,*,low,*,*,10.42,0,medium
14,2128.61,12135.3,0,0,0.5945,0,15,*,*,*,*,*,16,*,*,*,*,*,17,*,*,*,*,*,10.42,0,*
28,2128.61,12135.3,0.68061832,1.10280269,0.6833333333,0,29,*,*,*,*,*,30,*,*,*,*,*,31,*,*,*,*,*,10.42,0,*
17,2128.61,12135.3,0.11416991,1.44175891,0.6316,0,18,*,*,*,*,*,19,*,*,*,*,*,20,*,*,*,*,*,10.42,0,*
34,2128.61,12135.3,0.60479133,2.05895651,0.7750666667,0,35,*,*,*,*,*,36,*,*,*,*,*,37,*,*,*,*,*,10.42,0,*
16,2128.61,12135.3,0.31091481,0.11416991,0.6316,0,17,*,*,*,*,*,18,*,*,*,*,*,19,*,*,*,*,*,10.42,0,*
37,2128.61,12135.3,5.79572019,0.81724766,0.8606,0,38,*,*,*,*,*,39,*,*,*,*,*,40,*,*,*,*,*,10.42,0,*
26,2128.61,12135.3,0.59793373,0.72619835,0.69065,2,27,*,*,*,*,*,28,*,*,*,*,*,29,*,*,*,*,*,10.42,0,*
19,2128.61,12135.3,0.45403835,0.59650408,0.634,0,20,*,*,*,*,*,21,*,*,*,*,*,22,*,*,*,*,*,10.42,0,*
7,2128.61,12135.3,0.00061888,0,0.6702,0,8,*,*,*,*,*,9,*,*,*,*,*,10,*,*,*,*,*,10.42,0,*
51,2128.61,12135.3,0,0,0.7586,1,52,*,*,low,*,*,53,*,*,low,*,*,1,*,*,low,*,*,10.42,0,medium
46,2128.61,12135.3,0.03251972,0.09670845,0.7772,0,47,*,*,*,*,*,48,*,*,*,*,*,49,*,*,*,*,*,10.42,0,*
49,2128.61,12135.3,0.16610274,0,0.7586,1,50,*,*,*,*,*,51,*,*,*,*,*,52,*,*,*,*,*,10.42,0,*
11,2128.61,12135.3,0.19750779,0.07249478,0.6201,0,12,*,*,*,*,*,13,*,*,*,*,*,14,*,*,*,*,*,10.42,0,*
37,2128.61,12135.3,5.79572019,5.1475332,0.8668,0,38,*,*,*,*,*,39,*,*,*,*,*,40,*,*,*,*,*,10.42,0,*
24,2128.61,12135.3,4.36482563,0.9073071,0.5916,4,25,*,*,*,*,*,26,*,*,*,*,*,27,*,*,*,*,*,10.42,0,*
41,2128.61,12135.3,1.65160543,0.0041745,0.8214,0,42,*,*,*,*,*,43,*,*,*,*,*,44,*,*,*,*,*,10.42,0,*
40,2128.61,12135.3,0.57072326,1.65160543,0.8439,0,41,*,*,*,*,*,42,*,*,*,*,*,43,*,*,*,*,*,10.42,0,*
32,2128.61,12135.3,1.45817174,1.76939679,0.7750666667,5,33,*,*,*,*,*,34,*,*,*,*,*,35,*,*,*,*,*,10.42,0,*
9,2128.61,12135.3,0,0.43674344,0.6706,0,10,*,*,*,*,*,11,*,*,*,*,*,12,*,*,*,*,*,10.42,0,*
15,2128.61,12135.3,0,0.31091481,0.5945,0,16,*,*,low,*,*,17,*,*,low,*,*,18,*,*,low,*,*,10.42,0,medium
6,2128.61,12135.3,0.04525052,0.00061888,0.6706,0,7,*,*,*,*,*,8,*,*,*,*,*,9,*,*,*,*,*,10.42,0,*
19,2128.61,12135.3,0.45403835,0.98266934,0.6138,0,20,*,*,*,*,*,21,*,*,*,*,*,22,*,*,*,*,*,10.42,0,*
46,2128.61,12135.3,0.03251972,0.4741104,0.7874,0,47,*,*,*,*,*,48,*,*,*,*,*,49,*,*,*,*,*,10.42,0,*
29,2128.61,12135.3,1.10280269,1.45603979,0.7473,0,30,*,*,*,*,*,31,*,*,*,*,*,32,*,*,*,*,*,10.42,0,*
38,2128.61,12135.3,0.81724766,2.23058633,0.8668,0,39,*,*,*,*,*,40,*,*,*,*,*,41,*,*,*,*,*,10.42,0,*
27,2128.61,12135.3,0.72619835,0.68061832,0.6833333333,1,28,*,*,*,*,*,29,*,*,*,*,*,30,*,*,*,*,*,10.42,0,*
18,2128.61,12135.3,1.44175891,0.45403835,0.5945,0,19,*,*,*,*,*,20,*,*,*,*,*,21,*,*,*,*,*,10.42,0,*
2,2128.61,12135.3,0,0.02620299,0.7168,0,3,*,*,*,*,*,4,*,*,*,*,*,5,*,*,*,*,*,10.42,0,*
3,2128.61,12135.3,0.02620299,0.00093564,0.7168,0,4,*,*,*,*,*,5,*,*,*,*,*,6,*,*,*,*,*,10.42,0,*
36,2128.61,12135.3,0.57330161,5.79572019,0.8606,0,37,*,*,low,*,*,38,*,*,high,*,*,39,*,*,low,*,*,10.42,0,medium
25,2128.61,12135.3,0.9073071,0.59793373,0.69065,2,26,*,*,*,*,*,27,*,*,*,*,*,28,*,*,*,*,*,10.42,0,*
8,2128.61,12135.3,0,0,0.6702,0,9,*,*,*,*,*,10,*,*,*,*,*,11,*,*,*,*,*,10.42,0,*
50,2128.61,12135.3,0,0,0.7586,0,51,*,*,*,*,*,52,*,*,*,*,*,53,*,*,*,*,*,10.42,0,*
45,2128.61,12135.3,0.00544609,0.03251972,0.7772,0,46,*,*,*,*,*,47,*,*,*,*,*,48,*,*,*,*,*,10.42,0,*
26,2128.61,12135.3,0.59793373,2.08720923,0.5916,0,27,*,*,*,*,*,28,*,*,*,*,*,29,*,*,*,*,*,10.42,0,*
36,2128.61,12135.3,0.57330161,1.5830129,0.8668,0,37,*,*,*,*,*,38,*,*,*,*,*,39,*,*,*,*,*,10.42,0,*
47,2128.61,12135.3,0.09670845,0.06756164,0.7772,0,48,*,*,*,*,*,49,*,*,*,*,*,50,*,*,*,*,*,10.42,0,*
5,2128.61,12135.3,0,0.04525052,0.7039,0,6,*,*,*,*,*,7,*,*,*,*,*,8,*,*,*,*,*,10.42,0,*
48,2128.61,12135.3,0.06756164,0.16610274,0.7874,0,49,*,*,*,*,*,50,*,*,*,*,*,51,*,*,*,*,*,10.42,0,*
38,2128.61,12135.3,0.81724766,0.2071797,0.8606,0,39,*,*,low,*,*,40,*,*,low,*,*,41,*,*,high,*,*,10.42,0,medium
17,2128.61,12135.3,0.11416991,1.6834275,0.5945,0,18,*,*,*,*,*,19,*,*,*,*,*,20,*,*,*,*,*,10.42,0,*
10,2128.61,12135.3,0.43674344,1.54304489,0.6201,0,11,*,*,*,*,*,12,*,*,*,*,*,13,*,*,*,*,*,10.42,0,*
7,2128.61,12135.3,0.00061888,0.01993573,0.6706,0,8,*,*,*,*,*,9,*,*,*,*,*,10,*,*,*,*,*,10.42,0,*
28,2128.61,12135.3,0.68061832,0.50749363,0.7473,0,29,*,*,*,*,*,30,*,*,*,*,*,31,*,*,*,*,*,10.42,0,*
1,2128.61,12135.3,0,0.00287345,0.7168,0,2,*,*,*,*,*,3,*,*,*,*,*,4,*,*,*,*,*,10.42,0,*
39,2128.61,12135.3,2.23058633,0.57072326,0.8668,1,40,*,*,*,*,*,41,*,*,*,*,*,42,*,*,*,*,*,10.42,0,*
35,2128.61,12135.3,2.05895651,0.57330161,0.80395,0,36,*,*,*,*,*,37,*,*,*,*,*,38,*,*,*,*,*,10.42,0,*
47,2128.61,12135.3,0.09670845,0.61081176,0.7874,0,48,*,*,*,*,*,49,*,*,*,*,*,50,*,*,*,*,*,10.42,0,*
16,2128.61,12135.3,0.31091481,0.07750794,0.5945,0,17,*,*,*,*,*,18,*,*,*,*,*,19,*,*,*,*,*,10.42,0,*
43,2128.61,12135.3,0.95563941,0.02333661,0.8439,0,44,*,*,low,*,*,45,*,*,low,*,*,46,*,*,low,*,*,10.42,0,medium
30,2128.61,12135.3,1.45603979,2.34520906,0.6833333333,0,31,*,*,*,*,*,32,*,*,*,*,*,33,*,*,*,*,*,10.42,0,*
40,2128.61,12135.3,0.57072326,0.10409021,0.8668,0,41,*,*,*,*,*,42,*,*,*,*,*,43,*,*,*,*,*,10.42,0,*
33,2128.61,12135.3,1.40848314,1.00219775,0.80395,0,34,*,*,*,*,*,35,*,*,*,*,*,36,*,*,*,*,*,10.42,0,*
44,2128.61,12135.3,0.02333661,0.18877558,0.8214,0,45,*,*,*,*,*,46,*,*,*,*,*,47,*,*,*,*,*,10.42,0,*
23,2128.61,12135.3,1.78786997,1.57169426,0.69065,3,24,*,*,*,*,*,25,*,*,*,*,*,26,*,*,*,*,*,10.42,0,*
4,2128.61,12135.3,0.00093564,0.00020826,0.7039,0,5,*,*,*,*,*,6,*,*,*,*,*,7,*,*,*,*,*,10.42,0,*
21,2128.61,12135.3,0.99955462,1.54230353,0.634,0,22,*,*,*,*,*,23,*,*,*,*,*,24,*,*,*,*,*,10.42,0,*
49,2128.61,12135.3,0.16610274,0.01033789,0.7251,0,50,*,*,*,*,*,51,*,*,*,*,*,52,*,*,*,*,*,10.42,0,*
12,2128.61,12135.3,0.07249478,0,0.6608,0,13,*,*,*,*,*,14,*,*,*,*,*,15,*,*,*,*,*,10.42,0,*
14,2128.61,12135.3,0,1.24184781,0.6316,0,15,*,*,low,*,*,16,*,*,low,*,*,17,*,*,low,*,*,10.42,0,medium
25,2128.61,12135.3,0.9073071,1.72019581,0.5916,2,26,*,*,*,*,*,27,*,*,*,*,*,28,*,*,*,*,*,10.42,0,*
13,2128.61,12135.3,0.00627729,0.00594306,0.6201,0,14,*,*,*,*,*,15,*,*,*,*,*,16,*,*,*,*,*,10.42,0,*
35,2128.61,12135.3,2.05895651,1.98172103,0.7750666667,0,36,*,*,*,*,*,37,*,*,*,*,*,38,*,*,*,*,*,10.42,0,*
30,2128.61,12135.3,1.45603979,2.83962742,0.7473,0,31,*,*,*,*,*,32,*,*,*,*,*,33,*,*,*,*,*,10.42,0,*
22,2128.61,12135.3,1.54230353,1.06136685,0.6138,0,23,*,*,*,*,*,24,*,*,*,*,*,25,*,*,*,*,*,10.42,0,*
39,2128.61,12135.3,2.23058633,3.87878635,0.8606,0,40,*,*,*,*,*,41,*,*,*,*,*,42,*,*,*,*,*,10.42,0,*
45,2128.61,12135.3,0.00544609,0.01125088,0.7874,0,46,*,*,*,*,*,47,*,*,*,*,*,48,*,*,*,*,*,10.42,0,*
31,2128.61,12135.3,2.34520906,4.65920196,0.6833333333,1,32,*,*,*,*,*,33,*,*,*,*,*,34,*,*,*,*,*,10.42,0,*
42,2128.61,12135.3,0.44725622,0.04493174,0.8439,0,43,*,*,*,*,*,44,*,*,*,*,*,45,*,*,*,*,*,10.42,0,*
34,2128.61,12135.3,0.60479133,1.16077329,0.80395,0,35,*,*,low,*,*,36,*,*,low,*,*,37,*,*,low,*,*,10.42,0,medium
3,2128.61,12135.3,0.02620299,0.00011215,0.7039,1,4,*,*,*,*,*,5,*,*,*,*,*,6,*,*,*,*,*,10.42,0,*
2,2128.61,12135.3,0,0,0.7039,0,3,*,*,*,*,*,4,*,*,*,*,*,5,*,*,*,*,*,10.42,0,*
5,2128.61,12135.3,0,0.2302322,0.7168,0,6,*,*,*,*,*,7,*,*,*,*,*,8,*,*,*,*,*,10.42,0,*
9,2128.61,12135.3,0,0,0.6702,0,10,*,*,*,*,*,11,*,*,*,*,*,12,*,*,*,*,*,10.42,0,*
8,2128.61,12135.3,0,0.01082469,0.6706,0,9,*,*,*,*,*,10,*,*,*,*,*,11,*,*,*,*,*,10.42,0,*
27,2128.61,12135.3,0.72619835,0.44411919,0.7473,1,28,*,*,*,*,*,29,*,*,*,*,*,30,*,*,*,*,*,10.42,0,*
29,2128.61,12135.3,1.10280269,0.12792271,0.6833333333,2,30,*,*,*,*,*,31,*,*,*,*,*,32,*,*,*,*,*,10.42,0,*
18,2128.61,12135.3,1.44175891,1.76141868,0.6316,0,19,*,*,*,*,*,20,*,*,*,*,*,21,*,*,*,*,*,10.42,0,*
21,2128.61,12135.3,0.99955462,0.52088743,0.6138,0,22,*,*,*,*,*,23,*,*,*,*,*,24,*,*,*,*,*,10.42,0,*
43,2128.61,12135.3,0.95563941,0.26411929,0.8214,0,44,*,*,low,*,*,45,*,*,low,*,*,46,*,*,low,*,*,10.42,0,medium
52,2128.61,12135.3,0,0.0000392,0.7586,0,53,*,*,*,*,*,1,*,*,*,*,*,2,*,*,*,*,*,10.42,0,*
6,2128.61,12135.3,0.04525052,0,0.6702,0,7,*,*,*,*,*,8,*,*,*,*,*,9,*,*,*,*,*,10.42,0,*
20,2128.61,12135.3,0.59650408,2.16148457,0.634,1,21,*,*,*,*,*,22,*,*,*,*,*,23,*,*,*,*,*,10.42,0,*
24,2128.61,12135.3,4.36482563,0.04796706,0.69065,0,25,*,*,*,*,*,26,*,*,*,*,*,27,*,*,*,*,*,10.42,0,*
48,2128.61,12135.3,0.06756164,0.03794023,0.7772,0,49,*,*,*,*,*,50,*,*,*,*,*,51,*,*,*,*,*,10.42,0,*
11,2128.61,12135.3,0.19750779,0.00000768,0.6608,0,12,*,*,*,*,*,13,*,*,*,*,*,14,*,*,*,*,*,10.42,0,*
15,2128.61,12135.3,0,0.01704151,0.6316,0,16,*,*,*,*,*,17,*,*,*,*,*,18,*,*,*,*,*,10.42,0,*
26,1051.8,1889.44,1.72019581,0.72619835,0.60625,3,27,*,*,*,*,*,28,*,*,*,*,*,29,*,*,*,*,*,2.18,0,*
14,1051.8,1889.44,0,1.24184781,0.4965,0,15,*,*,*,*,*,16,*,*,*,*,*,17,*,*,*,*,*,2.18,0,*
19,1051.8,1889.44,1.76141868,0.59650408,0.5377,0,20,*,*,low,low,*,21,*,*,low,low,*,22,*,*,medium,*,*,2.18,0,low
51,1051.8,1889.44,0,0,0.7401,0,52,*,*,*,*,*,53,*,*,*,*,*,1,*,*,*,*,*,2.18,0,*
20,1051.8,1889.44,0.59650408,0.99955462,0.584,0,21,*,*,*,*,*,22,*,*,*,*,*,23,*,*,*,*,*,2.18,0,*
23,1051.8,1889.44,1.78786997,1.57169426,0.60625,2,24,*,*,*,*,*,25,*,*,*,*,*,26,*,*,*,*,*,2.18,0,*
37,1051.8,1889.44,1.5830129,0.81724766,0.8119,1,38,*,*,*,*,*,39,*,*,*,*,*,40,*,*,*,*,*,2.18,0,*
34,1051.8,1889.44,0.60479133,2.05895651,0.7753,0,35,*,*,*,*,*,36,*,*,*,*,*,37,*,*,*,*,*,2.18,0,*
17,1051.8,1889.44,0.07750794,1.44175891,0.4965,0,18,*,*,*,*,*,19,*,*,*,*,*,20,*,*,*,*,*,2.18,0,*
28,1051.8,1889.44,0.44411919,1.10280269,0.7543,0,29,*,*,*,*,*,30,*,*,*,*,*,31,*,*,*,*,*,2.18,0,*
7,1051.8,1889.44,0.00061888,0.01993573,0.5414,0,8,*,*,*,*,*,9,*,*,*,*,*,10,*,*,*,*,*,2.18,0,*
39,1051.8,1889.44,0.2071797,0.57072326,0.7963,0,40,*,*,*,*,*,41,*,*,*,*,*,42,*,*,*,*,*,2.18,0,*
13,1051.8,1889.44,0.00627729,0,0.4887,1,14,*,*,low,low,*,15,*,*,low,low,*,16,*,*,low,low,*,2.18,0,low
42,1051.8,1889.44,0.44725622,0.95563941,0.6894,0,43,*,*,*,*,*,44,*,*,*,*,*,45,*,*,*,*,*,2.18,0,*
12,1051.8,1889.44,0.00000768,0.00627729,0.4383,1,13,*,*,*,*,*,14,*,*,*,*,*,15,*,*,*,*,*,2.18,0,*
38,1051.8,1889.44,0.81724766,0.2071797,0.8119,0,39,*,*,*,*,*,40,*,*,*,*,*,41,*,*,*,*,*,2.18,0,*
44,1051.8,1889.44,0.26411929,0.00544609,0.7998,0,45,*,*,*,*,*,46,*,*,*,*,*,47,*,*,*,*,*,2.18,0,*
30,1051.8,1889.44,0.12792271,2.34520906,0.7543,0,31,*,*,*,*,*,32,*,*,*,*,*,33,*,*,*,*,*,2.18,0,*
10,1051.8,1889.44,0,0.19750779,0.4887,0,11,*,*,*,*,*,12,*,*,*,*,*,13,*,*,*,*,*,2.18,0,*
33,1051.8,1889.44,1.40848314,0.60479133,0.7753,0,34,*,*,*,*,*,35,*,*,*,*,*,36,*,*,*,*,*,2.18,0,*
16,1051.8,1889.44,0.31091481,0.07750794,0.5081,0,17,*,*,*,*,*,18,*,*,*,*,*,19,*,*,*,*,*,2.18,0,*
47,1051.8,1889.44,0.09670845,0.06756164,0.7656,0,48,*,*,*,*,*,49,*,*,*,*,*,50,*,*,*,*,*,2.18,0,*
4,1051.8,1889.44,0.00011215,0,0.6849,1,5,*,*,low,low,*,6,*,*,low,low,*,7,*,*,low,low,*,2.18,0,low
47,1051.8,1889.44,0.09670845,0.61081176,0.7572,0,48,*,*,*,*,*,49,*,*,*,*,*,50,*,*,*,*,*,2.18,0,*
20,1051.8,1889.44,0.59650408,2.16148457,0.5377,0,21,*,*,*,*,*,22,*,*,*,*,*,23,*,*,*,*,*,2.18,0,*
32,1051.8,1889.44,1.45817174,1.40848314,0.74335,0,33,*,*,*,*,*,34,*,*,*,*,*,35,*,*,*,*,*,2.18,0,*
52,1051.8,1889.44,0,0.0000392,0.7401,2,53,*,*,*,*,*,1,*,*,*,*,*,2,*,*,*,*,*,2.18,0,*
22,1051.8,1889.44,0.52088743,1.78786997,0.5377,2,23,*,*,*,*,*,24,*,*,*,*,*,25,*,*,*,*,*,2.18,0,*
13,1051.8,1889.44,0.00627729,0.00594306,0.4383,0,14,*,*,*,*,*,15,*,*,*,*,*,16,*,*,*,*,*,2.18,0,*
41,1051.8,1889.44,0.10409021,0.44725622,0.7998,0,42,*,*,*,*,*,43,*,*,*,*,*,44,*,*,*,*,*,2.18,0,*
48,1051.8,1889.44,0.06756164,0.03794023,0.7656,0,49,*,*,*,*,*,50,*,*,*,*,*,51,*,*,*,*,*,2.18,0,*
1,1051.8,1889.44,0,0,0.6713,0,2,*,*,*,*,*,3,*,*,*,*,*,4,*,*,*,*,*,2.18,0,*
21,1051.8,1889.44,0.99955462,0.52088743,0.584,0,22,*,*,low,low,*,23,*,*,low,low,*,24,*,*,low,low,*,2.18,0,low
31,1051.8,1889.44,2.34520906,1.45817174,0.6748,0,32,*,*,*,*,*,33,*,*,*,*,*,34,*,*,*,*,*,2.18,0,*
43,1051.8,1889.44,0.95563941,0.26411929,0.6894,0,44,*,*,*,*,*,45,*,*,*,*,*,46,*,*,*,*,*,2.18,0,*
9,1051.8,1889.44,0,0,0.5461,0,10,*,*,*,*,*,11,*,*,*,*,*,12,*,*,*,*,*,2.18,0,*
6,1051.8,1889.44,0.2302322,0.00061888,0.5414,0,7,*,*,*,*,*,8,*,*,*,*,*,9,*,*,*,*,*,2.18,0,*
38,1051.8,1889.44,0.81724766,2.23058633,0.7963,0,39,*,*,*,*,*,40,*,*,*,*,*,41,*,*,*,*,*,2.18,0,*
29,1051.8,1889.44,1.10280269,0.12792271,0.7543,0,30,*,*,*,*,*,31,*,*,*,*,*,32,*,*,*,*,*,2.18,0,*
8,1051.8,1889.44,0.01993573,0,0.5461,1,9,*,*,*,*,*,10,*,*,*,*,*,11,*,*,*,*,*,2.18,0,*
18,1051.8,1889.44,1.44175891,1.76141868,0.4965,0,19,*,*,*,*,*,20,*,*,*,*,*,21,*,*,*,*,*,2.18,0,*
27,1051.8,1889.44,0.72619835,0.44411919,0.6748,3,28,*,*,*,*,*,29,*,*,*,*,*,30,*,*,*,*,*,2.18,0,*
45,1051.8,1889.44,0.00544609,0.01125088,0.7572,0,46,*,*,low,low,*,47,*,*,low,low,*,48,*,*,low,low,*,2.18,0,low
24,1051.8,1889.44,1.57169426,0.9073071,0.7333,1,25,*,*,*,*,*,26,*,*,*,*,*,27,*,*,*,*,*,2.18,0,*
3,1051.8,1889.44,0,0.00011215,0.6713,0,4,*,*,*,*,*,5,*,*,*,*,*,6,*,*,*,*,*,2.18,0,*
