Month_w0,Dist_to_Stream,Dist_to_Border,Rainfall_w-1,Rainfall_w0,NDVI_w0,Malaria_w0,Month_w1,Rainfall_w1,NDVI_w1,Rainfall_Effect_w1,Mosquito_pop_density_w1,Malaria_w1,Month_w2,Rainfall_w2,NDVI_w2,Rainfall_Effect_w2,Mosquito_pop_density_w2,Malaria_w2,Month_w3,Rainfall_w3,NDVI_w3,Rainfall_Effect_w3,Mosquito_pop_density_w3,Malaria_w3,slope,strm_density,strm_effect
10,734.916,729.556,0.00775104,0.2744667,0.7161,0,11,*,*,*,*,*,12,*,*,*,*,*,13,*,*,*,*,*,9.22,0,*
32,734.916,729.556,1.74447458,1.53244569,0.787075,0,33,*,*,*,*,*,34,*,*,*,*,*,35,*,*,*,*,*,9.22,0,*
51,734.916,729.556,0,0,0.6882,8,52,*,*,*,*,*,53,*,*,*,*,*,1,*,*,*,*,*,9.22,0,*
15,734.916,729.556,0.00016919,0.01577177,0.5573,0,16,*,*,low,low,*,17,*,*,low,low,*,18,*,*,low,low,*,9.22,0,low
12,734.916,729.556,0.17634369,0.01933708,0.4889,2,13,*,*,*,*,*,14,*,*,*,*,*,15,*,*,*,*,*,9.22,0,*
15,734.916,729.556,0.00016919,0.13110156,0.7016,0,16,*,*,*,*,*,17,*,*,*,*,*,18,*,*,*,*,*,9.22,0,*
46,734.916,729.556,0.03464186,0.5640635,0.7353,0,47,*,*,*,*,*,48,*,*,*,*,*,49,*,*,*,*,*,9.22,0,*
34,734.916,729.556,0.65802208,1.04302591,0.787075,0,35,*,*,*,*,*,36,*,*,*,*,*,37,*,*,*,*,*,9.22,0,*
11,734.916,729.556,1.33581126,0.00015475,0.7161,2,12,*,*,*,*,*,13,*,*,*,*,*,14,*,*,*,*,*,9.22,0,*
28,734.916,729.556,0.51158692,0.65622853,0.75755,1,29,*,*,*,*,*,30,*,*,*,*,*,31,*,*,*,*,*,9.22,0,*
3,734.916,729.556,0.02516759,0.00023777,0.7792,1,4,*,*,*,*,*,5,*,*,*,*,*,6,*,*,*,*,*,9.22,0,*
47,734.916,729.556,0.57051089,0.04541156,0.8562,2,48,*,*,*,*,*,49,*,*,*,*,*,50,*,*,*,*,*,9.22,0,*
6,734.916,729.556,0.15924913,0,0.7334,2,7,*,*,*,*,*,8,*,*,*,*,*,9,*,*,*,*,*,9.22,0,*
24,734.916,729.556,2.91543963,1.44141167,0.7237,15,25,*,*,medium,*,*,26,*,*,low,low,*,27,*,*,medium,*,*,9.22,0,low
42,734.916,729.556,0.00929502,0.17196741,0.7958,0,43,*,*,*,*,*,44,*,*,*,*,*,45,*,*,*,*,*,9.22,0,*
21,734.916,729.556,1.13246926,0.64753389,0.7384,7,22,*,*,*,*,*,23,*,*,*,*,*,24,*,*,*,*,*,9.22,0,*
38,734.916,729.556,3.02362761,1.14665417,0.8605,0,39,*,*,*,*,*,40,*,*,*,*,*,41,*,*,*,*,*,9.22,0,*
20,734.916,729.556,0.77564592,2.40580834,0.6985,0,21,*,*,*,*,*,22,*,*,*,*,*,23,*,*,*,*,*,9.22,0,*
29,734.916,729.556,0.77107147,0.41575677,0.7693,5,30,*,*,*,*,*,31,*,*,*,*,*,32,*,*,*,*,*,9.22,0,*
48,734.916,729.556,0.74791203,0.05508071,0.8562,2,49,*,*,*,*,*,50,*,*,*,*,*,51,*,*,*,*,*,9.22,0,*
25,734.916,729.556,0.18260393,2.09092773,0.7237,7,26,*,*,*,*,*,27,*,*,*,*,*,28,*,*,*,*,*,9.22,0,*
2,734.916,729.556,0,0.00109044,0.7792,0,3,*,*,*,*,*,4,*,*,*,*,*,5,*,*,*,*,*,9.22,0,*
43,734.916,729.556,1.36354259,0.52153818,0.81,1,44,*,*,*,*,*,45,*,*,*,*,*,46,*,*,*,*,*,9.22,0,*
14,734.916,729.556,0,0.636202,0.5573,1,15,*,*,low,low,*,16,*,*,low,low,*,17,*,*,low,low,*,9.22,0,low
23,734.916,729.556,1.12512872,1.99066401,0.728025,0,24,*,*,*,*,*,25,*,*,*,*,*,26,*,*,*,*,*,9.22,0,*
33,734.916,729.556,2.19141473,0.62409303,0.787075,0,34,*,*,*,*,*,35,*,*,*,*,*,36,*,*,*,*,*,9.22,0,*
52,734.916,729.556,0,0.00031838,0.6882,0,53,*,*,*,*,*,1,*,*,*,*,*,2,*,*,*,*,*,9.22,0,*
35,734.916,729.556,2.38271426,1.78390366,0.8149,3,36,*,*,*,*,*,37,*,*,*,*,*,38,*,*,*,*,*,9.22,0,*
13,734.916,729.556,0.00038262,0.02388057,0.4889,1,14,*,*,*,*,*,15,*,*,*,*,*,16,*,*,*,*,*,9.22,0,*
24,395.06,4623.83,2.91543963,0.18260393,0.73015,0,25,*,*,*,*,*,26,*,*,*,*,*,27,*,*,*,*,*,17.31,0,*
3,395.06,4623.83,0.02516759,0.00265735,0.7143,0,4,*,*,*,*,*,5,*,*,*,*,*,6,*,*,*,*,*,17.31,0,*
25,395.06,4623.83,0.18260393,0.559865,0.73015,0,26,*,*,*,*,*,27,*,*,*,*,*,28,*,*,*,*,*,17.31,0,*
15,395.06,4623.83,0.00016919,0.01577177,0.6089,0,16,*,*,*,*,*,17,*,*,*,*,*,18,*,*,*,*,*,17.31,0,*
4,395.06,4623.83,0.00265735,0,0.7018,0,5,*,*,low,low,*,6,*,*,low,low,*,7,*,*,low,low,*,17.31,0,low
37,395.06,4623.83,1.23084711,3.02362761,0.8857,0,38,*,*,*,*,*,39,*,*,*,*,*,40,*,*,*,*,*,17.31,0,*
30,395.06,4623.83,1.17066329,1.46217795,0.8495666667,0,31,*,*,*,*,*,32,*,*,*,*,*,33,*,*,*,*,*,17.31,0,*
49,395.06,4623.83,0.06450524,0.01261717,0.7835,0,50,*,*,*,*,*,51,*,*,*,*,*,52,*,*,*,*,*,17.31,0,*
43,395.06,4623.83,0.17196741,0.37152781,0.8469,0,44,*,*,*,*,*,45,*,*,*,*,*,46,*,*,*,*,*,17.31,0,*
12,395.06,4623.83,0.17634369,0.00038262,0.6295,0,13,*,*,*,*,*,14,*,*,*,*,*,15,*,*,*,*,*,17.31,0,*
35,395.06,4623.83,1.04302591,0.46786709,0.81185,0,36,*,*,*,*,*,37,*,*,*,*,*,38,*,*,*,*,*,17.31,0,*
2,395.06,4623.83,0,0.02516759,0.7143,0,3,*,*,*,*,*,4,*,*,*,*,*,5,*,*,*,*,*,17.31,0,*
44,395.06,4623.83,0.37152781,0.56472229,0.8662,0,45,*,*,*,*,*,46,*,*,*,*,*,47,*,*,*,*,*,17.31,0,*
6,395.06,4623.83,0.06957615,0,0.6354,0,7,*,*,*,*,*,8,*,*,*,*,*,9,*,*,*,*,*,17.31,0,*
38,395.06,4623.83,3.02362761,0.124564,0.8527,0,39,*,*,medium,*,*,40,*,*,low,low,*,41,*,*,high,*,*,17.31,0,low
7,395.06,4623.83,0,0.00287022,0.6548,0,8,*,*,*,*,*,9,*,*,*,*,*,10,*,*,*,*,*,17.31,0,*
29,395.06,4623.83,0.65622853,1.17066329,0.771,0,30,*,*,*,*,*,31,*,*,*,*,*,32,*,*,*,*,*,17.31,0,*
17,395.06,4623.83,0.24831667,0.52637395,0.6146,0,18,*,*,*,*,*,19,*,*,*,*,*,20,*,*,*,*,*,17.31,0,*
21,395.06,4623.83,2.40580834,1.01048051,0.6893,0,22,*,*,*,*,*,23,*,*,*,*,*,24,*,*,*,*,*,17.31,0,*
39,395.06,4623.83,0.124564,1.84615253,0.8857,0,40,*,*,*,*,*,41,*,*,*,*,*,42,*,*,*,*,*,17.31,0,*
11,395.06,4623.83,1.33581126,0.17634369,0.575,0,12,*,*,*,*,*,13,*,*,*,*,*,14,*,*,*,*,*,17.31,0,*
48,395.06,4623.83,0.74791203,0.06450524,0.8263,0,49,*,*,*,*,*,50,*,*,*,*,*,51,*,*,*,*,*,17.31,0,*
40,395.06,4623.83,1.84615253,0.26044884,0.8857,0,41,*,*,*,*,*,42,*,*,*,*,*,43,*,*,*,*,*,17.31,0,*
16,395.06,4623.83,0.01577177,0.24831667,0.6146,0,17,*,*,*,*,*,18,*,*,*,*,*,19,*,*,*,*,*,17.31,0,*
26,395.06,4623.83,0.559865,2.22970302,0.8315,0,27,*,*,low,low,*,28,*,*,medium,*,*,29,*,*,low,low,*,17.31,0,low
47,395.06,4623.83,0.57051089,0.74791203,0.8263,0,48,*,*,*,*,*,49,*,*,*,*,*,50,*,*,*,*,*,17.31,0,*
33,395.06,4623.83,1.53244569,0.62409303,0.81185,1,34,*,*,*,*,*,35,*,*,*,*,*,36,*,*,*,*,*,17.31,0,*
42,395.06,4623.83,0.37055489,0.17196741,0.8469,0,43,*,*,*,*,*,44,*,*,*,*,*,45,*,*,*,*,*,17.31,0,*
21,395.06,4623.83,2.40580834,0.64753389,0.6568,0,22,*,*,*,*,*,23,*,*,*,*,*,24,*,*,*,*,*,17.31,0,*
52,395.06,4623.83,0,0.00031838,0.7554,0,53,*,*,*,*,*,1,*,*,*,*,*,2,*,*,*,*,*,17.31,0,*
2,395.06,4623.83,0,0.00109044,0.7018,0,3,*,*,*,*,*,4,*,*,*,*,*,5,*,*,*,*,*,17.31,0,*
16,395.06,4623.83,0.01577177,0.02516235,0.6089,0,17,*,*,*,*,*,18,*,*,*,*,*,19,*,*,*,*,*,17.31,0,*
46,395.06,4623.83,0.00099954,0.57051089,0.8354,0,47,*,*,*,*,*,48,*,*,*,*,*,49,*,*,*,*,*,17.31,0,*
7,395.06,4623.83,0,0,0.6354,0,8,*,*,*,*,*,9,*,*,*,*,*,10,*,*,*,*,*,17.31,0,*
29,395.06,4623.83,0.65622853,0.41575677,0.8495666667,5,30,*,*,low,low,*,31,*,*,low,low,*,32,*,*,low,low,*,17.31,0,low
13,395.06,4623.83,0.00038262,0.02388057,0.575,0,14,*,*,*,*,*,15,*,*,*,*,*,16,*,*,*,*,*,17.31,0,*
43,395.06,4623.83,0.17196741,0.52153818,0.8662,0,44,*,*,*,*,*,45,*,*,*,*,*,46,*,*,*,*,*,17.31,0,*
10,395.06,4623.83,0.00181409,1.33581126,0.575,0,11,*,*,*,*,*,12,*,*,*,*,*,13,*,*,*,*,*,17.31,0,*
1,395.06,4623.83,0,0,0.7143,1,2,*,*,*,*,*,3,*,*,*,*,*,4,*,*,*,*,*,17.31,0,*
30,395.06,4623.83,1.17066329,2.58907615,0.771,2,31,*,*,*,*,*,32,*,*,*,*,*,33,*,*,*,*,*,17.31,0,*
48,395.06,4623.83,0.74791203,0.05508071,0.8354,0,49,*,*,*,*,*,50,*,*,*,*,*,51,*,*,*,*,*,17.31,0,*
31,395.06,4623.83,1.46217795,4.74051399,0.8495666667,0,32,*,*,*,*,*,33,*,*,*,*,*,34,*,*,*,*,*,17.31,0,*
11,395.06,4623.83,1.33581126,0.00015475,0.6295,0,12,*,*,*,*,*,13,*,*,*,*,*,14,*,*,*,*,*,17.31,0,*
3,395.06,4623.83,0.02516759,0.00023777,0.7018,0,4,*,*,*,*,*,5,*,*,*,*,*,6,*,*,*,*,*,17.31,0,*
8,395.06,4623.83,0.00287022,0.01049794,0.6548,0,9,*,*,low,low,*,10,*,*,low,low,*,11,*,*,low,low,*,17.31,0,low
28,395.06,4623.83,0.54660615,0.65622853,0.771,0,29,*,*,*,*,*,30,*,*,*,*,*,31,*,*,*,*,*,17.31,0,*
20,395.06,4623.83,0.90264252,2.40580834,0.6893,0,21,*,*,*,*,*,22,*,*,*,*,*,23,*,*,*,*,*,17.31,0,*
25,395.06,4623.83,0.18260393,2.09092773,0.8315,0,26,*,*,*,*,*,27,*,*,*,*,*,28,*,*,*,*,*,17.31,0,*
39,395.06,4623.83,0.124564,4.10044684,0.8527,0,40,*,*,*,*,*,41,*,*,*,*,*,42,*,*,*,*,*,17.31,0,*
36,395.06,4623.83,0.46786709,1.23084711,0.8857,0,37,*,*,*,*,*,38,*,*,*,*,*,39,*,*,*,*,*,17.31,0,*
34,395.06,4623.83,0.62409303,1.04302591,0.81185,0,35,*,*,*,*,*,36,*,*,*,*,*,37,*,*,*,*,*,17.31,0,*
22,395.06,4623.83,1.01048051,1.31447803,0.6568,0,23,*,*,*,*,*,24,*,*,*,*,*,25,*,*,*,*,*,17.31,0,*
20,395.06,4623.83,0.90264252,1.13246926,0.6568,0,21,*,*,*,*,*,22,*,*,*,*,*,23,*,*,*,*,*,17.31,0,*
10,395.06,4623.83,0.00181409,0.2744667,0.6295,0,11,*,*,*,*,*,12,*,*,*,*,*,13,*,*,*,*,*,17.31,0,*
32,395.06,4623.83,4.74051399,1.53244569,0.81185,0,33,*,*,high,*,*,34,*,*,low,low,*,35,*,*,low,low,*,17.31,0,low
51,395.06,4623.83,0,0,0.7554,0,52,*,*,*,*,*,53,*,*,*,*,*,1,*,*,*,*,*,17.31,0,*
22,395.06,4623.83,1.01048051,1.12512872,0.6893,0,23,*,*,*,*,*,24,*,*,*,*,*,25,*,*,*,*,*,17.31,0,*
1,395.06,4623.83,0,0,0.7018,0,2,*,*,*,*,*,3,*,*,*,*,*,4,*,*,*,*,*,17.31,0,*
41,395.06,4623.83,0.26044884,0.37055489,0.8469,0,42,*,*,*,*,*,43,*,*,*,*,*,44,*,*,*,*,*,17.31,0,*
53,395.06,4623.83,0.00031838,0,0.7554,0,1,*,*,*,*,*,2,*,*,*,*,*,3,*,*,*,*,*,17.31,0,*
47,395.06,4623.83,0.57051089,0.04541156,0.8354,2,48,*,*,*,*,*,49,*,*,*,*,*,50,*,*,*,*,*,17.31,0,*
19,395.06,4623.83,1.76175441,0.90264252,0.6893,0,20,*,*,*,*,*,21,*,*,*,*,*,22,*,*,*,*,*,17.31,0,*
18,395.06,4623.83,0.52637395,1.76175441,0.6089,0,19,*,*,*,*,*,20,*,*,*,*,*,21,*,*,*,*,*,17.31,0,*
37,395.06,4623.83,1.23084711,0.77304479,0.8527,0,38,*,*,*,*,*,39,*,*,*,*,*,40,*,*,*,*,*,17.31,0,*
8,395.06,4623.83,0.00287022,0.00011824,0.6354,0,9,*,*,low,low,*,10,*,*,low,low,*,11,*,*,low,low,*,17.31,0,low
28,395.06,4623.83,0.54660615,0.77107147,0.8495666667,0,29,*,*,*,*,*,30,*,*,*,*,*,31,*,*,*,*,*,17.31,0,*
31,395.06,4623.83,1.46217795,1.74447458,0.771,0,32,*,*,*,*,*,33,*,*,*,*,*,34,*,*,*,*,*,17.31,0,*
9,395.06,4623.83,0.01049794,0.00181409,0.6354,0,10,*,*,*,*,*,11,*,*,*,*,*,12,*,*,*,*,*,17.31,0,*
5,395.06,4623.83,0,0.06957615,0.7143,0,6,*,*,*,*,*,7,*,*,*,*,*,8,*,*,*,*,*,17.31,0,*
27,395.06,4623.83,2.22970302,0.54660615,0.771,0,28,*,*,*,*,*,29,*,*,*,*,*,30,*,*,*,*,*,17.31,0,*
14,395.06,4623.83,0.02388057,0.00016919,0.6146,0,15,*,*,*,*,*,16,*,*,*,*,*,17,*,*,*,*,*,17.31,0,*
35,395.06,4623.83,1.04302591,1.78390366,0.8676333333,3,36,*,*,*,*,*,37,*,*,*,*,*,38,*,*,*,*,*,17.31,0,*
33,395.06,4623.83,1.53244569,0.65802208,0.8676333333,0,34,*,*,*,*,*,35,*,*,*,*,*,36,*,*,*,*,*,17.31,0,*
23,395.06,4623.83,1.31447803,2.91543963,0.8315,0,24,*,*,*,*,*,25,*,*,*,*,*,26,*,*,*,*,*,17.31,0,*
42,395.06,4623.83,0.37055489,1.36354259,0.8662,0,43,*,*,low,low,*,44,*,*,low,low,*,45,*,*,low,low,*,17.31,0,low
19,395.06,4623.83,1.76175441,0.77564592,0.6568,0,20,*,*,*,*,*,21,*,*,*,*,*,22,*,*,*,*,*,17.31,0,*
45,395.06,4623.83,0.56472229,0.00099954,0.8263,0,46,*,*,*,*,*,47,*,*,*,*,*,48,*,*,*,*,*,17.31,0,*
23,395.06,4623.83,1.31447803,1.99066401,0.73015,0,24,*,*,*,*,*,25,*,*,*,*,*,26,*,*,*,*,*,17.31,0,*
26,395.06,4623.83,0.559865,0.58010069,0.73015,0,27,*,*,*,*,*,28,*,*,*,*,*,29,*,*,*,*,*,17.31,0,*
5,395.06,4623.83,0,0.15924913,0.7018,0,6,*,*,*,*,*,7,*,*,*,*,*,8,*,*,*,*,*,17.31,0,*
14,395.06,4623.83,0.02388057,0.636202,0.6089,0,15,*,*,*,*,*,16,*,*,*,*,*,17,*,*,*,*,*,17.31,0,*
34,395.06,4623.83,0.62409303,2.38271426,0.8676333333,1,35,*,*,*,*,*,36,*,*,*,*,*,37,*,*,*,*,*,17.31,0,*
45,395.06,4623.83,0.56472229,0.03464186,0.8354,0,46,*,*,*,*,*,47,*,*,*,*,*,48,*,*,*,*,*,17.31,0,*
27,395.06,4623.83,2.22970302,0.51158692,0.8495666667,0,28,*,*,*,*,*,29,*,*,*,*,*,30,*,*,*,*,*,17.31,0,*
17,395.06,4623.83,0.24831667,1.17916174,0.6089,0,18,*,*,low,low,*,19,*,*,low,low,*,20,*,*,low,low,*,17.31,0,low
36,395.06,4623.83,0.46786709,4.59015237,0.8527,0,37,*,*,*,*,*,38,*,*,*,*,*,39,*,*,*,*,*,17.31,0,*
44,395.06,4623.83,0.37152781,0.00622782,0.8469,0,45,*,*,*,*,*,46,*,*,*,*,*,47,*,*,*,*,*,17.31,0,*
50,395.06,4623.83,0.01261717,0,0.7554,0,51,*,*,*,*,*,52,*,*,*,*,*,53,*,*,*,*,*,17.31,0,*
13,395.06,4623.83,0.00038262,0,0.6295,0,14,*,*,*,*,*,15,*,*,*,*,*,16,*,*,*,*,*,17.31,0,*
4,395.06,4623.83,0.00265735,0,0.7143,0,5,*,*,*,*,*,6,*,*,*,*,*,7,*,*,*,*,*,17.31,0,*
9,395.06,4623.83,0.01049794,0.00775104,0.6548,0,10,*,*,*,*,*,11,*,*,*,*,*,12,*,*,*,*,*,17.31,0,*
6,395.06,4623.83,0.06957615,0,0.6548,0,7,*,*,*,*,*,8,*,*,*,*,*,9,*,*,*,*,*,17.31,0,*
18,395.06,4623.83,0.52637395,0.2590543,0.6146,0,19,*,*,*,*,*,20,*,*,*,*,*,21,*,*,*,*,*,17.31,0,*
38,395.06,4623.83,3.02362761,1.14665417,0.8857,0,39,*,*,*,*,*,40,*,*,*,*,*,41,*,*,*,*,*,17.31,0,*
12,395.06,4623.83,0.17634369,0.01933708,0.575,0,13,*,*,low,low,*,14,*,*,low,low,*,15,*,*,low,low,*,17.31,0,low
24,395.06,4623.83,2.91543963,1.44141167,0.8315,1,25,*,*,*,*,*,26,*,*,*,*,*,27,*,*,*,*,*,17.31,0,*
32,395.06,4623.83,4.74051399,2.19141473,0.8676333333,0,33,*,*,*,*,*,34,*,*,*,*,*,35,*,*,*,*,*,17.31,0,*
40,395.06,4623.83,1.84615253,1.44460431,0.8469,0,41,*,*,*,*,*,42,*,*,*,*,*,43,*,*,*,*,*,17.31,0,*
49,395.06,4623.83,0.06450524,0,0.7554,0,50,*,*,*,*,*,51,*,*,*,*,*,52,*,*,*,*,*,17.31,0,*
41,395.06,4623.83,0.26044884,0.00929502,0.8662,0,42,*,*,*,*,*,43,*,*,*,*,*,44,*,*,*,*,*,17.31,0,*
15,395.06,4623.83,0.00016919,0.13110156,0.6146,0,16,*,*,*,*,*,17,*,*,*,*,*,18,*,*,*,*,*,17.31,0,*
46,395.06,4623.83,0.00099954,0.5640635,0.8263,0,47,*,*,*,*,*,48,*,*,*,*,*,49,*,*,*,*,*,17.31,0,*
35,26.731,3641.36,1.04302591,1.78390366,0.8408333333,0,36,*,*,*,*,*,37,*,*,*,*,*,38,*,*,*,*,*,11.24,0.091,*
30,26.731,3641.36,0.41575677,1.46217795,0.8336666667,1,31,*,*,*,*,*,32,*,*,*,*,*,33,*,*,*,*,*,11.24,0.091,*
41,26.731,3641.36,0.26044884,0.37055489,0.8344,0,42,*,*,low,low,*,43,*,*,low,low,*,44,*,*,low,low,*,11.24,0.091,low
1,26.731,3641.36,0,0,0.7431,0,2,*,*,*,*,*,3,*,*,*,*,*,4,*,*,*,*,*,11.24,0.091,*
38,26.731,3641.36,0.77304479,0.124564,0.8097,0,39,*,*,*,*,*,40,*,*,*,*,*,41,*,*,*,*,*,11.24,0.091,*
32,26.731,3641.36,1.74447458,1.53244569,0.793125,0,33,*,*,*,*,*,34,*,*,*,*,*,35,*,*,*,*,*,11.24,0.091,*
10,26.731,3641.36,0.00181409,0.2744667,0.6314,0,11,*,*,*,*,*,12,*,*,*,*,*,13,*,*,*,*,*,11.24,0.091,*
7,26.731,3641.36,0,0.00287022,0.6761,0,8,*,*,*,*,*,9,*,*,*,*,*,10,*,*,*,*,*,11.24,0.091,*
27,26.731,3641.36,2.22970302,0.54660615,0.77655,0,28,*,*,*,*,*,29,*,*,*,*,*,30,*,*,*,*,*,11.24,0.091,*
13,26.731,3641.36,0.00038262,0.02388057,0.6062,0,14,*,*,*,*,*,15,*,*,*,*,*,16,*,*,*,*,*,11.24,0.091,*
47,26.731,3641.36,0.5640635,0.74791203,0.8004,0,48,*,*,*,*,*,49,*,*,*,*,*,50,*,*,*,*,*,11.24,0.091,*
16,26.731,3641.36,0.01577177,0.24831667,0.6179,0,17,*,*,*,*,*,18,*,*,*,*,*,19,*,*,*,*,*,11.24,0.091,*
5,26.731,3641.36,0,0.06957615,0.7574,0,6,*,*,low,low,*,7,*,*,low,low,*,8,*,*,low,low,*,11.24,0.091,low
42,26.731,3641.36,0.37055489,1.36354259,0.8487,0,43,*,*,*,*,*,44,*,*,*,*,*,45,*,*,*,*,*,11.24,0.091,*
24,26.731,3641.36,1.99066401,0.18260393,0.759975,0,25,*,*,*,*,*,26,*,*,*,*,*,27,*,*,*,*,*,11.24,0.091,*
28,26.731,3641.36,0.54660615,0.77107147,0.8336666667,0,29,*,*,*,*,*,30,*,*,*,*,*,31,*,*,*,*,*,11.24,0.091,*
48,26.731,3641.36,0.74791203,0.05508071,0.8112,1,49,*,*,*,*,*,50,*,*,*,*,*,51,*,*,*,*,*,11.24,0.091,*
9,26.731,3641.36,0.00011824,0.00181409,0.6691,0,10,*,*,*,*,*,11,*,*,*,*,*,12,*,*,*,*,*,11.24,0.091,*
37,26.731,3641.36,1.23084711,0.77304479,0.8097,0,38,*,*,*,*,*,39,*,*,*,*,*,40,*,*,*,*,*,11.24,0.091,*
20,26.731,3641.36,0.90264252,1.13246926,0.7377,2,21,*,*,*,*,*,22,*,*,*,*,*,23,*,*,*,*,*,11.24,0.091,*
51,26.731,3641.36,0,0,0.8103,0,52,*,*,*,*,*,53,*,*,*,*,*,1,*,*,*,*,*,11.24,0.091,*
15,26.731,3641.36,0.636202,0.01577177,0.6417,0,16,*,*,*,*,*,17,*,*,*,*,*,18,*,*,*,*,*,11.24,0.091,*
19,26.731,3641.36,1.76175441,0.90264252,0.7434,0,20,*,*,low,low,*,21,*,*,low,low,*,22,*,*,medium,*,*,11.24,0.091,low
18,26.731,3641.36,0.52637395,1.76175441,0.6417,1,19,*,*,*,*,*,20,*,*,*,*,*,21,*,*,*,*,*,11.24,0.091,*
24,26.731,3641.36,1.99066401,1.44141167,0.8265,2,25,*,*,*,*,*,26,*,*,*,*,*,27,*,*,*,*,*,11.24,0.091,*
6,26.731,3641.36,0.06957615,0,0.6691,0,7,*,*,*,*,*,8,*,*,*,*,*,9,*,*,*,*,*,11.24,0.091,*
42,26.731,3641.36,0.37055489,0.17196741,0.8344,0,43,*,*,*,*,*,44,*,*,*,*,*,45,*,*,*,*,*,11.24,0.091,*
34,26.731,3641.36,0.65802208,1.04302591,0.793125,0,35,*,*,*,*,*,36,*,*,*,*,*,37,*,*,*,*,*,11.24,0.091,*
36,26.731,3641.36,1.78390366,1.23084711,0.848,1,37,*,*,*,*,*,38,*,*,*,*,*,39,*,*,*,*,*,11.24,0.091,*
3,26.731,3641.36,0.00109044,0.00023777,0.7431,0,4,*,*,*,*,*,5,*,*,*,*,*,6,*,*,*,*,*,11.24,0.091,*
28,26.731,3641.36,0.54660615,0.65622853,0.77655,0,29,*,*,*,*,*,30,*,*,*,*,*,31,*,*,*,*,*,11.24,0.091,*
45,26.731,3641.36,0.56472229,0.00099954,0.8004,0,46,*,*,*,*,*,47,*,*,*,*,*,48,*,*,*,*,*,11.24,0.091,*
33,26.731,3641.36,1.53244569,0.65802208,0.8408333333,0,34,*,*,low,low,*,35,*,*,low,low,*,36,*,*,medium,*,*,11.24,0.091,low
25,26.731,3641.36,0.18260393,2.09092773,0.8265,3,26,*,*,*,*,*,27,*,*,*,*,*,28,*,*,*,*,*,11.24,0.091,*
15,26.731,3641.36,0.636202,0.13110156,0.6179,0,16,*,*,*,*,*,17,*,*,*,*,*,18,*,*,*,*,*,11.24,0.091,*
6,26.731,3641.36,0.06957615,0,0.6761,0,7,*,*,*,*,*,8,*,*,*,*,*,9,*,*,*,*,*,11.24,0.091,*
46,26.731,3641.36,0.00099954,0.5640635,0.8004,0,47,*,*,*,*,*,48,*,*,*,*,*,49,*,*,*,*,*,11.24,0.091,*
21,26.731,3641.36,1.13246926,0.64753389,0.7377,0,22,*,*,*,*,*,23,*,*,*,*,*,24,*,*,*,*,*,11.24,0.091,*
1,26.731,3641.36,0,0,0.7574,0,2,*,*,*,*,*,3,*,*,*,*,*,4,*,*,*,*,*,11.24,0.091,*
29,26.731,3641.36,0.77107147,0.41575677,0.8336666667,0,30,*,*,*,*,*,31,*,*,*,*,*,32,*,*,*,*,*,11.24,0.091,*
39,26.731,3641.36,0.124564,1.84615253,0.848,0,40,*,*,*,*,*,41,*,*,*,*,*,42,*,*,*,*,*,11.24,0.091,*
10,26.731,3641.36,0.00181409,1.33581126,0.6062,0,11,*,*,*,*,*,12,*,*,*,*,*,13,*,*,*,*,*,11.24,0.091,*
23,26.731,3641.36,1.12512872,1.99066401,0.759975,0,24,*,*,low,low,*,25,*,*,medium,*,*,26,*,*,low,low,*,11.24,0.091,low
20,26.731,3641.36,0.90264252,2.40580834,0.7434,0,21,*,*,*,*,*,22,*,*,*,*,*,23,*,*,*,*,*,11.24,0.091,*
14,26.731,3641.36,0.02388057,0.636202,0.6417,0,15,*,*,*,*,*,16,*,*,*,*,*,17,*,*,*,*,*,11.24,0.091,*
49,26.731,3641.36,0.05508071,0.01261717,0.7752,0,50,*,*,*,*,*,51,*,*,*,*,*,52,*,*,*,*,*,11.24,0.091,*
33,26.731,3641.36,1.53244569,0.62409303,0.793125,0,34,*,*,*,*,*,35,*,*,*,*,*,36,*,*,*,*,*,11.24,0.091,*
52,26.731,3641.36,0,0.00031838,0.8103,0,53,*,*,*,*,*,1,*,*,*,*,*,2,*,*,*,*,*,11.24,0.091,*
11,26.731,3641.36,0.2744667,0.00015475,0.6314,0,12,*,*,*,*,*,13,*,*,*,*,*,14,*,*,*,*,*,11.24,0.091,*
2,26.731,3641.36,0,0.00109044,0.7431,0,3,*,*,*,*,*,4,*,*,*,*,*,5,*,*,*,*,*,11.24,0.091,*
43,26.731,3641.36,1.36354259,0.52153818,0.8487,0,44,*,*,*,*,*,45,*,*,*,*,*,46,*,*,*,*,*,11.24,0.091,*
48,26.731,3641.36,0.74791203,0.06450524,0.8004,0,49,*,*,*,*,*,50,*,*,*,*,*,51,*,*,*,*,*,11.24,0.091,*
23,26.731,3641.36,1.12512872,2.91543963,0.8265,0,24,*,*,low,low,*,25,*,*,medium,*,*,26,*,*,low,low,*,11.24,0.091,low
40,26.731,3641.36,1.84615253,0.26044884,0.848,0,41,*,*,*,*,*,42,*,*,*,*,*,43,*,*,*,*,*,11.24,0.091,*
43,26.731,3641.36,1.36354259,0.37152781,0.8344,0,44,*,*,*,*,*,45,*,*,*,*,*,46,*,*,*,*,*,11.24,0.091,*
